Title,Content
తెలుగు పద్యం,మళ్ళీఇన్నాళ్ళకిఇన్నేళ్ళకిపద్యాలురాయుటిదియెట్లన్నన్పళ్ళూడినముసిలిదికుచ్చిళ్ళన్సవరించినట్టుసిరిసిరిమువ్వానాకింకాపళ్ళుఊడలేదుకానీఉన్నవాటినిఊడగొట్టుకొనేందుకుమళ్ళీఇన్నాళ్ళకిఈబ్లాగులోపోస్టుపెడదామనేదురాలోచనవచ్చిందిదీనికిస్ఫూర్తినిచ్చినపంతులగోపాలకృష్ణగారికిముందుగాకృతజ్ఞతలువారుఛందస్సుఫేసుబుక్కుగ్రూపులోయతిగురించిపెట్టినచర్చదీనికికారణంకొన్నికారణాలుగానిమాత్రమేచేసానుకాబట్టిదీనిగురించిఅక్కడకాకుండాయిక్కడనాఅభిప్రాయాలనుపంచుకుంటున్నానుదీనికివారికిఅభ్యంతరంఉండదనిఆశిస్తున్నానుగోపాలకృష్ణగారుసంస్కృతతెలుగుయతులమధ్యచెప్పినభేదాలతోనాకుభేదాభిప్రాయమేదీలేదుకాబట్టిదాన్నిఇక్కడతిరిగిఉట్టంకించడంలేదువారులేవదీసినముఖ్యాంశంగురించివారుచెప్పినవిషయాలుమాత్రంయథాతథంగాయిక్కడపెడుతున్నానుఈబ్లాగుచదివేవాళ్ళకువీలుగాపాదప్రథమాక్షరమేఏమార్పులేకుండాతిరిగియతిస్థానంలోప్రయోగింపబడడమేతెలుగులోయతిచెల్లించడమంటేఇదిప్రాచీనమైనపద్ధతిఆవిధంగాసంస్కృతంలోయతిస్థానంలోవిశ్రాంతితీసుకుంటుండగాతెలుగులోఅదేఅక్షరాన్నితిరిగిప్రయోగించడంద్వారాఒకకొత్తఅందాన్నితీసుకురావడానికిప్రయత్నిస్తున్నామన్నమాటఈప్రయోజనంఅక్కడపదవిఛ్ఛేదనంజరిగికొత్తపదంఅదేఅక్షరంతోతిరిగిప్రారంభమయితేనేఒనగూరుతుందిఅయితేసంస్కృతంలోలాగాపదవిఛ్ఛేదనంజరగడందానితోపాటుసరూపాక్షరయతిచెల్లించడంరెండూకావాలంటేఅవిపద్యరచనకుగుదిబండలవుతాయనేఉద్దేశంతోమనవారుసరూపాక్షరయతితోసరిపెట్టుకునిపదవిఛ్ఛేదనమనేనియమానికిమంగళంపాడేరుఇంతటితోఆగలేదుపాదాద్యక్షరాన్నేతిరిగియతిస్థానంలోఅలాగేప్రయోగించాలంటేకష్టమనిభావించిఆఅక్షరంతోమైత్రిగలఅంటేఉచ్చారణలోసారూప్యంగలఅక్షరాన్నివేసుకున్నాసరిపోతుందనిసరిపెట్టుకున్నారునిజానికిఇదిసరిపెట్టుకోవడమేగానిఅదేఅక్షరాన్నియతిగాచెల్లించడంలోనిఅందాన్నితీసుకురాదుఅలాగేపదమధ్యంలోఉన్నఅక్షరంతోయతిచెల్లించడంవలనఒకనియమాన్నిపాటించడంజరుగుతోందేతప్పపద్యానికిఏవిదమైనశోభనీచేకూర్చడంలేదుఇదిమనమహాకవులకుతెలియదనికాదుకానిపెద్దపెద్దసమాసాలతోపద్యాలల్లుతున్నప్పుడుయతిస్థానంలోపదవిఛ్ఛేదనంజరగాలంటేకుదరదుసంస్కృతసమాసాల్నియథాతథంగాదించేసుకుంటూపద్యాలువ్రాసుకున్నమనవారికిఅసలుకుదరదుఅందుకేపదమధ్యంలోనిఅక్షరంతోసరూపాక్షరయతిమొక్కుబడిగాచెల్లిస్తూవచ్చారుసరూపాక్షరయతిఉండడంమంచిదేకానిదానిప్రయోజనంయతిస్థానంలోపదవిఛ్ఛేదనంకూడాజరిగితేనేఒనగూరుతుందినియమాలూకట్టబాట్లూసంఘానికిమేలుచేసేవిగాఉండాలిఅలానేఛందోనియమాలుపద్యానికిఅందంచేకూర్చేవిగాఉండాలినిష్ప్రయోజనంగాఉండకూడదుఒకజాతిస్త్రీలుఅందమైనమెడకోసంజీవితంలోచాలాభాగంమెడచుట్టూబరువైనరింగులుదిగేసుకునిసంచరిస్తారుపెరుగుతున్నకొద్దీమరికొన్నిరింగులుచేరుస్తూఉంటారువారుసాధించుకునేఅందమేమిటోగానిఆస్త్రీలజీవితాలకవినిశ్చయంగాగుదిబండలేతరతరాలుగావచ్చినంతమాత్రానఅన్నీమంచివేకాదువాటిప్రయోజనాన్నిసమీక్షించుకుంటూముందుకుసాగాల్సిఉంటుందిఇంతకుముందుచర్చలోమనమహాకవులుఛందోనియమాల్నిఅవలీలగాపాటించారనీఇప్పుడుఅదిచేతగాకయతినియమంవద్దంటున్నాననీఏదేదోవ్రాసేరునేనుయతినియమంవద్దనలేదుయతిప్రయోజనంఒనగూరాలంటేపదమధ్యంలోకాకుండాపదారంభంలోయతిచెల్లిస్తేఅక్కడపదవిచ్ఛేదంజరిగిపద్యానికిఒకకొత్తఅందంవస్తుందన్నదేనాఅబిప్రాయంపెద్దపెద్దవృత్తాలలోపదమధ్యంలోమొక్కుబడిగాయతిచెల్లించినపద్యాలూపదవిఛ్చేదనంతోపాటుయతిచెల్లించినవేమనపద్యాలూకందపద్యాలూగమనిస్తేఈసంగతిస్పష్టంగాబోధపడుతుందిఎంతటిమహాకవులకైనాఈనియమాలుఎలాఇబ్బందిపెడతాయోచూపిస్తానుచూడండిసిరిగలవానికిచెల్లునుతరుణులపదియారువేలతగపెండ్లాడన్తిరిపెమునకిద్దరాండ్రాపరమేశాగంగవిడుముపార్వతిచాలున్శ్రీనాధమహాకవిదిఎంతచక్కటిపద్యంఅయినాచూడండిసిరిగలవానికిపదహారువేలమందినిపెండ్లాడడంచెల్లుతుందిచెల్లునుఅంటేతగునుఅనేకదాఅర్థంమరిమళ్ళాతగపెండ్లాడన్ఏమిటిఇదియతిచెల్లించడానికిపడ్డతిప్పలుఇలాబయటకుస్పష్టంగాకనిపించకపోయినాపద్యాల్లోయతిచెల్లించడానికిముందోవెనకోఅక్కర్లేనిపదాలోవిశేషణాలోవేయడమోలేకపోతేచక్కగాభావయుక్తంగాఉండేపదాల్నివదులుకునిఏదోఒకపదంవేసిసరిపెట్టుకోవడమోజరుగుతూనేఉంటుందిపద్యంహృద్యంగాఉండాలంటేయతిచెల్లించడంతోపాటుఅక్కడపదవిఛ్ఛేదనంకూడాజరిగితేనేఅందమన్నదినాఅభిప్రాయంఅలాజరగనప్పుడుఅదిమొక్కుబడిచెల్లింపేలేదుదానివనఫలానాప్రయోజనంఒనగూరుతున్నాదనిఎవరైనాచూపిస్తేచాలాసంతోషంచర్చపదమధ్యంలోఅక్షరంతోయతిచెల్లించడందానిప్రయోజనంగురించిమాత్రమేజరపాలనినావిన్నపంఇదిగోపాలకృష్ణగారులేవదీసినచర్చవారితోనేనుఏకీభవించేవిషయాలనుముందుగాప్రస్తావించిఆతర్వాతవిభేదించేఅంశాలూవాటిపైనాఆలోచనలూపంచుకుంటానునేనుఏకీభవించేఅంశాలుపదవిచ్ఛేదనజరిగేవిశ్రాంతయతిపద్యానికిఒకస్పష్టమైనలయనిచేకూరుస్తుందితెలుగులోయతివిరామాన్నిపాటించవలసినఅవసరంలేనందువల్లఅలాంటిప్రయోజనాన్నియివ్వదుపదవిరామంతోకూడినఅక్షరసామ్యయతిఆఅక్షరసామ్యాన్నిమరింతప్రస్ఫుటంచేసిఅక్షరసామ్యంలోగలశ్రావ్యతనుచక్కగాఆవిష్కరిస్తుందిఅలాలేనప్పుడుఆఅక్షరసామ్యంఅంతగాచెవులకియింపుకలిగించదుయతికియీరెండుప్రయోజనాలూతప్పమరేమైనాఉన్నాయాఉంటేఏమిటిఅన్నదిగోపాలకృష్ణగారిప్రశ్నదాన్నిగురించివివరించేముందుఆప్రశ్నలోభాగంగావారుప్రస్తావించినమరికొన్నిఅంశాలునాకుఇబ్బందికరంగాతోచినవాటినిముందుగాచర్చిస్తానుఅయితేసంస్కృతంలోలాగాపదవిఛ్ఛేదనంజరగడందానితోపాటుసరూపాక్షరయతిచెల్లించడంరెండూకావాలంటేఅవిపద్యరచనకుగుదిబండలవుతాయనేఉద్దేశంతోమనవారుసరూపాక్షరయతితోసరిపెట్టుకునిపదవిఛ్ఛేదనమనేనియమానికిమంగళంపాడేరుఇక్కడపదవిచ్ఛేదననియమానికిమంగళంపాడడంఅనేవిషయంగురించివారుఒకఊహచేసారుఅదివారిఊహమాత్రమేకానిఅదిఊహఅనిధ్వనించకుండాకచ్చితమైనవిషయంగావారుప్రస్తావించడంనాకుఅభ్యంతరకరంగాఅనిపించిందిపదవిచ్ఛేదనయతికిమనపూర్వకవులుఎందుకుమంగళంపాడేరోమనకిప్పుడుకచ్చితంగాతెలిసేఅవకాశంలేదుదానిగురించిఎవరుఏమనినాఅదికేవలంఊహమాత్రమేఅవ్వగలదుదీనిగురించినాఊహలుఇలాఉన్నాయిపదవిచ్ఛేదనపద్యపాదానికిప్రస్ఫుటమైనలయనిచేకూర్చడంప్రధానంగారెండుసందర్భాలలోమాత్రమేజరుగుతుందిఒకటిపద్యపాదంమరీపెద్దదికాకపోవడందీనికిమంచిఉదాహరణకందంరెండవపాదంఖలునకునిలువెల్లవిషముకదరాసుమతీకందంకదనుతొక్కేగుఱ్ఱంలాపరిగుపెట్టడానికిదానిచతుర్మాత్రాగణాలూజగణంతోపాటుయతిస్థానంలోవిరామంచక్కనిలయనిచేకూరుస్తుందిఅలాగేతేటగీతిపాదంకూడాఇనకరంబులలోవెల్గుఎందుకొరకుఇందుకిరణంబులనుచల్వఎందుకొరకుఋక్షసంతతిలోమిన్కులెందుకొరకుప్రేమకొరకుప్రేమకొరకుప్రేమకొరకుతేటగీతికిఆటవెలదివంటివిలక్షణమైనలయలేదుకానియతిస్థానంలోవిరామంఒకలయనికలిగిస్తుందిఇకవిరామయతిపద్యానికిచక్కనిలయనిచేకూర్చేమరొకసందర్భంపద్యఛందస్సులోనేఒకవిలక్షణమైనలయఉండడంఆటవెలదిమత్తకోకిలాతరలంభుజంగప్రయాతంఇలాంటిఛందస్సులన్నీవీటికిఉదాహరణలుమాత్రాఛందస్సులుకూడాలయప్రధానమైనవేకాబట్టివాటిలోకూడావిరామయతిఆలయచెడకుండాఉండేందుకుసహకరిస్తుందిఅయితేఇక్కడగమనించవలసినముఖ్యవిషయంఏమిటంటేఆయాపద్యాలలోయతిస్థానంలోనేకాకవాటిసహజలయనిఅనుసరించిపదాలువిరిగితేనేవాటిలోఆలయసౌందర్యంకనిపిస్తుందిఈరెండూకానిచోట్లవిరామయతికిప్రయోజనంఏమిటిఉదాహరణకుశిఖరిణివంటివృత్తంలోస్పష్టమైనలయకనిపించదుస్పష్టమైనలయఅంటేఒకేపాదంలోఒకేరకమైనగురులఘుక్రమంలేదామాత్రలఆవృత్తిఉదాహరణకిఆటవెలదిలోమూడుమాత్రలుమూడుమార్లువరసగావస్తాయిమత్తకోకిలలోమూడునాలుగుమాత్రలగణాలుతిరిగితిరిగివస్తాయిఇలాంటిఆవృత్తిస్పష్టమైనలయనిఇస్తుందిశిఖరిణివంటివృత్తాలలోఅదిలేదుఅలాగేమాలావిక్రీడితవృత్తాలుకూడాఒకేమాత్రలుగురులఘుక్రమంకలిగినకనీసంమూడక్షరాలగణాలురెంటికిమించివరసగావాటిల్లోరావుకాబట్టివాటికిపైనఉదాహరించినయితరవృత్తాలలోమాదిరిస్పష్టమైనలయలేదుకాబట్టియీపద్యాలలోపాదవిరామంప్రత్యేకంగాఒకచక్కనిలయనిసాధిస్తుందనిఅనడంసరికాదుపద్యానికిలయనిచేకూర్చడంతోపాటువిరామయతికిఉన్నమరొకప్రయోజనంపద్యానికిపఠనసౌలభాన్నికల్పించడంఅంటేచదివేవాళ్ళకికాస్తవిరామంవిశ్రాంతికలిగించడందాసీభూతసమస్తదేవవనితాంఅనిఒకపెద్దసమాసంచదివేవారుఒక్కసారిఊపిరిపీల్చుకొనిలోకైకదీపాంకురాంఅనిచదివేవెసలుబాటుఅక్కడవిరామయతికలిగిస్తోందిఇదిస్తోత్రాలుచదివేవారికిచాలాఅవసరంబాగుందిఇప్పుడుమరితెలుగుపద్యాలకియీమూడుప్రయోజనాలూఅవసరంలేకుండాపోయాయాపోయాయిఅన్నదేనాఊహఇక్కడఒకముఖ్యవిషయాన్నిమనంగమనించాలితెలుగుకవులునన్నయ్యాగారితోమొదలుపెట్టిచెప్పేవిషయానికీపద్యపునడకకూఒకసంబంధాన్నికలిగించేప్రయత్నంచేసారుఅన్నిచోట్లాకాకపోయినాకొన్నివిశేషసందర్భాలలోఅంటేపద్యపునడకనుఆపద్యంలోనిభావాన్నిఉద్దీపింపజేసేందుకుఉపయోగించడంఅన్నమాటమనకిఎక్కువచంపూకావ్యాలురావడంవెనకకూడాబహుశాఇదేకారణంఅనినేననుకుంటున్నానుఇదినాకుతెలిసిసంస్కృతకవిత్వంలోపెద్దగాకనిపించదురామాయణమహాభారతాలుచాలావరకూఅనుష్టుప్ఛందస్సులోనేసాగుతాయితర్వాతకావ్యాలుకూడాఒకోసర్గామొత్తంఒకేవృత్తంలోసాగేవేఎక్కువగాకనిపిస్తాయిక్షేమేంద్రుడువృత్తౌచిత్యాన్నిగురించిఫలానాఛందస్సుఫాలానాభావాన్నివ్యక్తపరచడానికిఎక్కువగాఉచితమనిచెప్పాడుఅయితేఅతనుదానికికారణంఅందులోఉండేగురులఘుసంఖ్యఆధారంగాచేసినదేకానిపద్యపునడకనినాకుతెలిసిప్రస్తావించలేదుతెలుగుఆలంకారికులుకూడాఎక్కువగాసంస్కృతాలంకారశాస్త్రాన్నేఅనుసరించారుకాబట్టివారుకూడాదీనిగురించివిశ్లేషించినట్టునాకుతెలియదుదీనిగురించిఆధునికకాలంలోకొంతమందికొన్నివిశ్లేషణలుచేసారువాటన్నిటినీపూర్తిగానేనుఒప్పుకోకపోయినాపద్యపునడకనినడకఅంటేఒకప్రత్యేకమైనలయకాదుపద్యంసాగేతీరుమాత్రమేతెలుగుకవులుప్రత్యేకంగావాడుకొన్నారనినేనుబలంగానమ్ముతానుదీనిగురించిఇంతకుముందుకొన్నిచోట్లఈబ్లాగులోనూఇతరత్రావ్యాసాలలోనేనుప్రస్తావించికొన్నిఉదాహరణలుఇచ్చినగుర్తుపైకారణాలవల్లలయప్రాధాన్యంకాకపద్యపునడకలోస్వేచ్ఛకేపూర్వకవులుఎక్కువమొగ్గుచూపడంవల్లఆస్వేచ్ఛకిఅడ్డంకిఅయినకారణంగావిరామయతినిపాటించలేదన్నదినాఊహసంస్కృతసమాసాల్నియథాతథంగాదించేసుకుంటూపద్యాలువ్రాసుకున్నమనవారికిఅసలుకుదరదుగోపాలకృష్ణగారునన్నుక్షమించాలినేననుకున్నదిచెపుతున్నానుఈమాటనాకుకాస్తదురుసుగాఅనిపించిందిఇదిపూర్వకవులపట్లనాకున్నవీరాభిమానంవల్లకాదుతార్కికంగాఆలోచిస్తేఎంతశాతంఅలాజరిగిందిఎందుకుజరిగిందిఎలాంటికవులుఎక్కువగాఆపనిచేసారుమొదలైనవిషయాలనిపరిశీలిస్తేఇలాంటిసర్వకవులకూఆపాదించేమాటలుఅనడంకుదరదువిరామయతినికాదన్ననన్నయ్యగారివిషయంలోకానివారినిఅనుసరించినతిక్కనగారివిషయంలోకానిఅసలుకుదరదుఇకతెలుగులోఉన్నఅక్షరసామ్యయతికిఅసలుప్రయోజనంఉన్నదాఅన్నదిఅసలుప్రశ్నఅక్షరసామ్యంఅనేదితెలుగుభాషకిఒకసహజమైనఅందాన్నియిచ్చేఅంశమనిమనసామెతలూజానపదగేయాలుమొదలైనవిస్పష్టంగారుజువుచేస్తాయిబహుశాఆదృష్టితోనేపూర్వకవులుఈనియమాన్నిపెట్టిఉండవచ్చుఅనిఊహించడంలోనాకుఅభ్యంతరంలేదుఅదిపద్యాలలోఆప్రయోజనాన్నిపూర్తిగాసాధించలేదుఅన్నవిషయమూస్పష్టమేపైననేనుఏకీభవించినరెండోఅంశంఇదిమరిదీనికివేరేప్రయోజనంఏమైనాఉన్నదాఅనిఅడిగితేఉందనినాస్వానుభవంఇదిఇంతకుముందుఎక్కడోచెప్పినట్టుగుర్తుఅయినామళ్ళిచెపుతున్నానుఈప్రయోజనంఏమిటోమీరుసొంతంగాతెలుసుకోవాలంటేమనకావ్యాలలోనుండిఒకవందపద్యాలుపెద్దవృత్తాలుకంఠస్థంచేయడానికిప్రయత్నించండిఅలాగేఒకయాభైసంస్కృతశ్లోకాలుపెద్దవృత్తాలుకంఠస్థంచేయడానికిప్రయత్నించండిఏదిసులువోమీకుమీరుతెలుసుకోండినావిషయంలోతెలుగుపద్యాలకంఠస్థంసులువయిందిదీనికితెలుగుభాషలోపద్యాలుసులువుగాఅర్థమవడంఆపదాలుఎక్కువగాతెలియడంఒకకారణంఅయితేనేనుగమనించినమరొకముఖ్యకారణంఅక్షరసామ్యయతిఅలాగేప్రాసకూడానూఒకపద్యంలోపదాలుగుర్తుపెట్టుకొనేటప్పుడుయతిస్థానంలోఉండేఅక్షరంమొదటిఅక్షరంతోసామ్యంకలిగిఉండడంవల్లఅక్కడవచ్చేపదమేమిటోసులువుగాగుర్తుంటుందిఇదినాకుచాలాసార్లుఅనుభవంలోకివచ్చినసంగతిఇదికొంతతర్కసహంగానేఅనిపించిందికాబట్టిఇతరులవిషయంలోకూడాయిదివర్తిస్తుందనినేనుఅనుకొంటున్నానుఇంకొకవిషయంకొన్నిసందర్భాలలోపూర్వకవులుచెప్పేవిషయానికిఒకఉద్దీపనకలిగించడానికికూడాయతిస్థానాన్నివాడుకొన్నారనిపండితవిమర్శకులుకొందరువిశ్లేషించారుదీనినికూడానేనుఇంతకుముందుకొన్నివ్యాసాలలోఉదాహరించడంజరిగిందిఇలాంటివిశ్లేషణతోఅందరూఒప్పుకోవాలనిలేదుకానియిదికూడాయతిప్రయోజనవిషయమైతప్పకఆలోచించాల్సినఅంశమేచివరిగాఈఅక్షరసామ్యయతిపద్యరచనకుఒకప్రతిబంధకంగుదిబండఅనిగోపాలకృష్ణగారుఅభిప్రాయపడ్డారుఅదివారివ్యక్తిగతఅనుభవంఅంటేఇబ్బందిలేదుచాలామందికిఅదిగుదిబండఅయ్యేఅవకాశంఉందిఅన్నాఒప్పుకోవచ్చుకానిపూర్వకవులపద్యరచనకియిదియించుమించుఅంతటాగుదిబండగామారిందిఅనేధ్వనివారిమాటల్లోఉందిఇదికచ్చితంగాతేల్చగలిగేఅంశంకాదుఒకపద్యంలోయతిస్థానంవచ్చేపదానికిప్రయోజనంఉందాకేవలంయతికోసమేవేసారాఅనేచర్చఎటూతేలనిచర్చఒకోరికిఒకోపదంవ్యర్థంగాతోచవచ్చుమరొకరికిఅందులోమహార్థమేదోగోచరించవచ్చుఅదిమొదటివారికిరుచించకపోవచ్చుపైగామొత్తంకావ్యంలోకావ్యసర్వస్వంలోఅలాంటివ్యర్థపదాలుయతిస్థానంలోఉన్నపద్యాలశాతంఎంతఅనేలెక్కతెలియకుండాఅదిపద్యరచనలోమనకవులకుగుదిబండఅయిందిఅనేసర్వసామాన్యసిద్ధాంతాలుచేయడంసాధ్యంకాదుఈయతిఎలాఇబ్బందిపెడుతుందోచూపిస్తానుచూడండిఅనిగోపాలకృష్ణగారుఒకఉదాహరణఇచ్చారుదానిగూర్చిముచ్చటించడంఅసందర్భంకాదనుకుంటానువారిచ్చినఉదాహరణలోతరుణులపదియారువేలతగపెండ్లాడన్అనేపాదంలోతగఅనేదివ్యర్థపదంసరేఅదివ్యర్థపదమాకాదాఅనేచర్చలోకినేనువెళ్ళదలుచుకోలేదుఎందుకంటేపైనచెప్పినట్టుగాఅదితేగేచర్చకాదుమరొకముఖ్యమైనఅంశాన్నిమాత్రంచెప్పదలుచుకున్నానుఈపద్యంఒకచాటువుచాటుపద్యాలలోప్రతిపదంసార్థకంగావాడడంఅనేదిమనకిచాలాఅరుదుగామాత్రమేకనిపించేఅంశంమంచినడకతోఝటితిస్ఫూర్తికలిగించేభావంతోఉండడమేచాటుపద్యాలముఖ్యలక్షణంకాబట్టివాటిలోవ్యర్థపదాలుకేవలంయతివల్లనేఉంటాయనిభావించడంపొరపాటుచాటుకవిత్వపుసహజమైనలక్షణాలలోనేవ్యర్థపదాలుభాగాలునిజానికిఅక్కడవాటినివ్యర్థపదాలనిఅనడంకూడాసమంజసంకాదుఎందుకంటేఇక్కడవ్యర్థంఅనేతూనికనిమార్గకవిత్వపులక్షణాన్నిబట్టినిర్వచిస్తున్నాంకాబట్టిదాన్నిమరొకరకమైనకవిత్వానికివర్తింపచెయ్యడంసరికాదుకదాఅయ్యలారాఅమ్మలారాఇవీయతిగురించినామతికితోచినకొన్నిఆలోచనలుమీమీసులోచనాలనుబట్టివీటినిఆమోదిస్తారోతిరస్కరిస్తారోఏదోఒకటిచెయ్యాలనిరూలేమీలేదుమీయిష్టంమళ్ళీఎప్ప్పుడైనాఎందుకైనామరోసారికలుసుకొనేదాకాస్వస్తిఅందరికీదీపావళిశుభాకాంక్షలుపూర్తిగాచదవండి
What should i blog ?,సాధారణంగావిపరీతమైనతలనొప్పికలిగినప్పుడునేనుబ్లాగురాస్తూఉంటానుఈసారికొంచెంతేడాకొన్నినెలలనుంచిలాగ్స్చూసిచూసినాతలబద్దలుఅవుతోందిఐనాతప్పుదుకదాతప్పనిసరితెచిపెట్టుకున్నపనిపొట్టనింపేపనికాదనిఅనలేంభార్యతోపాటుకొత్తగాపనినికూడాభరించాల్సివస్తోందిమోడిగారిదెబ్బకిఆచితూచిఖర్చుపెడ్తున్ననేనుఈరోజుతెగించేసిసినిమాకివెళ్లానుచూస్తేకధేమిఉన్నట్టుఅనిపించదుకట్టెకొట్టెతెచ్చేటైపులోఐతేకొట్టెకూడాలేదుకానీచూస్తున్నఅంతసేపుపాత్రలుమాత్రమేకనిపిస్తాయికావలసినతెలివితేటలుధైర్యంఉన్నాస్తైర్యంలేనప్పుదుహీరోనిఅందరుఎలావాడుకుంటారోఅమ్మాయిప్రేమకోసంహీరోఎలాతనలోపంనిసరిచేసుకుంటాడోఆతరువాతతననువాడుకున్నవాళ్లవల్లేహీరోయిణ్చేతప్రేమించబడతాడోఅదేకధపైపైనచూస్తేఏపాతసినిమాకధలానోచందమామకధలానోఅనిపిస్తుందికానిసినిమాఅద్యంతంవినోదమేమనలోఒక్కణ్నితెరపైనచూస్తాంఅంతేఎక్కడాఅసభ్యతకివివాదానికితావులేనికధఒకసామాన్యునికధజయమ్మునిశ్చయమ్మురాసినిమాచూసివొచ్చినతరువాతాఈమధ్యమళ్లీచూసినఅటువంటిసినిమాజ్యోఅచ్యుతానందామాత్రమేగుర్తుకువచ్చిందిరెండుకధలకిపోలికలేకున్నాసునిశితహాస్యంమనముందుకదలాడేపాత్రలురెంటిలోకామన్రెండిటిలోనాతోపాటుచదువుకున్నవాళ్లుపనిచెయ్యటంఇంకోటికామన్జ్యోఅచ్యుతానందలోఉన్నట్టేనేనుకుడాచివరికిమిగిలేదిపుస్తకంఇంకాపూర్తిగాచదవలేదు
