Title,Content
Vadaami,యంత్రభయంఅమ్మోకృత్రిమమేధస్సుకలిగినయంత్రాలుమానవులనిసర్వనాశనంచేస్తాయేమోమానవులమేధస్సువలేపనిచేయగలిగినయంత్రాలుమానవునిజీవనోపాధినిమింగేస్తాయేమోమొన్నామధ్యటెస్లాఅధినేతయంత్రాలమేధస్సుఎల్లలుదాటితేఎన్నోప్రమాదాలకుదారితీయచ్చుఅనేభయాన్నివ్యక్తపరచగానేఎన్నోచర్చలుమొదలయ్యయివీటిలోనిజాలుఎన్నిఅసలుకృత్రిమమేధఅంటేఏంటిమానవులకేకాదుబోలెడుజీవరాసిలోవేలసంవత్సరాలపరిణామక్రమంతోపరిపుష్టమైనమస్తిష్కంఒకఅధ్బుతందీనివలనప్రసరించేచైతన్యంవివేకంతెలివితేటలువేలసంవత్సరాలుగాఎందరోమహానుభావులనివీటిపుట్టుకపదార్ధాలతోసంబంధంగురించిఆలోచించేలాచేశాయిబొమ్మలకుఅటుతరువాతయంత్రాలకుఅటువంటిమస్తిష్కంసాధ్యమేనాఅనేదిపాతప్రశ్నేయాభయ్యవదశకంలోలిస్ప్శృష్టికర్తమెకార్తీఉపయోగించినకృత్రిమమేధఅనేఈపదంఎప్పటికప్పుడుకొత్తఅర్ధాన్నివ్యక్తపరుస్తూనేవుందిఆరంగంలోపనిచేస్తున్నవారికిఆపదాన్నిఎలావాడాలోదానిపరిమితులేంటోబాగాతెలుసుఎటొచ్చీపేరుమాత్రమేవిన్నవారికినవలలుచలనచిత్రాలవలనఒకఅద్బుతమయినఇంద్రజాలసదృశంగాగోచరిస్తుందనటంలోఅతిశయోక్తిలేదుఆపరిజ్ఞ్యానలేమిభయాన్నికూడాకలిగిస్తూవుంటుందిఎన్నోరకాలసమస్యలనుసాంఖ్యకశాస్త్రపద్దతులుఉపయోగించిగణనయంత్రాలసహాయంతోసమాధానాలనుఅంచనావేస్తూతప్పులువచ్చినప్పుడుఆసంఖ్యలనుసరిచేసుకుంటూఒకప్రత్యేకఅవసరంకోసంరూపొందించినఈయంత్రాలుమానవమస్తిష్కానికిపోటీకాలేవుఅనికొందరిఅభిప్రాయంమరిచదరంగంగోలాంటిగూగుల్వారిఆల్ఫాగోవాటిలోఅబ్బురపరిచేవిజయాలమాటఏమిటితనంతటతానుగాగోలాంటిక్లిష్టమయినఆటనునేర్చుకునిదానిలోప్రపంచవిజేతగానిలవటంవెనుకమానవమేధస్సువుందిసంవిశ్వాసగణనాలద్వారావేలవేలఉదాహరణలతోలెక్కకుఅందనియంత్రశక్తితోలెక్కిచగాఒకపనిచెయ్యటంసాధ్యపడుతుందిదీనిలోకొందరుశృజనాత్మకతనిచూస్తున్నారుకొందరులెక్కలేఅనికొట్టిపారేస్తున్నారుఈకృత్రిమమేధరేపోమాపోరాబోయేయంత్రంకాదునిన్నామొన్నాఈరోజూమనజీవితాలతోపెనవేసుకుపోయిందిమనచరవాణిలోమనకిసమాయానుకూలంగాచూపించేసందేశాలమొదలుకునిమనకిజాలవాటిలోకనిపించేప్రకటనలదాకాకృత్రిమమేధాపద్దతులసాక్షాత్కారమేనిన్నవచ్చినకరోనామహమ్మారికిమందురేపురాబోయేరవాణావ్యవస్థలసమర్ధతకిఇదేకుడిభుజంఉపయోగకరమయినపేలుడుపదార్ధాలుతయారుచేసిననోబెల్ఆపదార్ధాలుతరువాతికాలంలోలక్షలప్రాణాలుబలికోంటుందనిఊహించివుండకపోవచ్చుఅలాగేఈమేధప్రాణాంతకమయినఆయుధాలతయారీలోఇప్పటికేముఖ్యభూమికనిపోషిస్తోందిఅనటంలోసంశయంఅనవసరంఈభయంతోప్రగతికిఅడ్డుకర్రలువెయ్యలేముపాలకులుదుండగులనిఒకకంటకనిపెడుతూనేఈరంగంలోజరిగేఅభివృద్ధితోభాషవ్యవసాయంఅక్రమాలకుఅడ్డుకర్రఅరోగ్యవ్యవస్తమరియూపాలనలోసమర్ధతలాంటిఎన్నోఉపయోగాలనుఅందిపుచ్చుకోవచ్చుభారత్కుసంబంధించినంతవరకూఈరంగంలోప్రభుత్వంఉదాసీనతచూపుతోందిఅనటంకాదనలేనిసత్యంప్రజలకుఅర్ధమయ్యేలాగవారిభాషల్లోవిషయాలనిప్రచురించకపోవటంమొదలుకునిపరాయిభాషల్లోవిద్యావవస్థవల్లకోట్లమందినిఈవిప్లవంలోభాగస్వాములుకాకుండానిరోధిస్తున్నాయిఈపరిజ్ఞానలేమినిదుండగులువారిలాభాలకువాడుకున్నామనంచూస్తూవుండటంవినాచెయ్యగలిగినదిశూన్యంఇందులోయంత్రాలకన్నావాటిమేధకన్నాభయపడాల్సినదియాంత్రికవిద్యావ్యవస్థకుఉదాసీనతకు
భారతీయ సంస్కృతి,ఠాట్ఈలేటెస్ట్యుగంలోశ్రాద్ధాలుపిండాలుఏమిటినేటియువతరంనిరుటికమ్యూనిస్ట్భావాలున్నపెద్దలుకూడాఅడిగేప్రశ్నఇదికొంచెంతార్కికంగాదీన్నివిశ్లేషిద్దాందీనికికొన్నిప్రమాణాలుముందుగాసిద్ధంచేసుకునిఈచర్చకొనసాగిద్దాముపునర్జన్మకర్మసిద్ధాంతముఇతఃపూర్వముమనముఎన్నోపోస్ట్లలోఈవిషయంరూడీచేసుకున్నాముటూకీగాచంద్రశేఖరపరమాచార్యవారుఋజువుచేసినవిధానంఒకసారినేమరువేసుకుందాముఒకేఊళ్ళోఒకేరోజుమందిపుట్టగాఒకరిద్దరుబాగాధనవంతులఇళ్ళలోపుట్టగాకొందరుమధ్యతరగతిఇళ్ళలోకొందరురెక్కాడితేగానిడొక్కాడనికుటుంబాలలోఒకరిద్దరుఅంగవైకల్యంతోపుట్టగాఇలాపుట్టడానికికారణంవారిపూర్వజన్మకర్మలుమాత్రమెఅనిఆచరణాత్మకంగాఒకఋజువుచూపించారుభగవద్గీతలోశ్రీకృష్ణుడుపుట్టినప్రతీప్రాణిగిట్టకతప్పదుగిట్టినప్రతీప్రాణీమరలపుట్టకతప్పదనిఆత్మకుచావులేదుఅదిచిరిగినవస్త్రంమార్చికొత్తవస్త్రంవేసుకున్నరీతిలోశరీరధారణచేస్తుందనిచెప్పిఉన్నారుఈసిద్ధాంతంమనసనాతనధర్మానికిఆయువుపట్టుఇదిఎన్నోసార్లుప్రమాణపూర్వకంగానిరూపింపబడివున్నదిపితృఋణంమనిషికిశాస్త్రంనాలుగురకాలఋణాలగురించిచెబుతుందిదైవఋణంజపధ్యానయజ్ఞాదులుచెయ్యడంవలనతీరేదిఋషిఋణంఋషులుకనుక్కున్నవేదరాశిపఠనవారుచెప్పినవిషయాలపైతపస్సుచెయ్యడంమనుష్యఋణంసమాజంలోఅందరిమీదానీకున్నబాధ్యతనెరవేర్చడంఅనిశతపధబ్రాహ్మణంచెబుతుందిమరియుపితృఋణంఈవిషయంఈటపాలోవిస్తారంగాతెలుసుకుందాముఈఋణాలుతప్పకతీర్చుకోవాలిలేదంటేఅటువంటివారిజీవితంవ్యర్ధంనేటిసాంకేతికశాస్త్రంనిరూపించినవిషయంఒకసారిఅవలోకనచేసుకుందాముమనకువర్షంఎలాపడుతుందిఅంటేచిన్నపిల్లవాడుకూడాచెబుతాడునదుల్లోతటాకాలలోసముద్రాలలోఉన్ననీరుసూర్యునిప్రతాపానికిఆవిరిగామారిసాంద్రతలోతేడావలనఆకాశానికిచేరిమేఘంలామారిఅడ్డుగాఉన్నకొండలవలనవాతావరణంవలననేలపైతిరిగివర్షంగాఅదేనీరువస్తుందిఆనీరుఎక్కడగ్రహింపబడినదోఅక్కడేకురవాలన్నకట్టుబడిలేదుమురికికాలువలోఉన్ననీరుకూడాఆవిరిగామారివర్షంపడేటప్పుడుతనమురికినిపోగొట్టుకునిమరలమంచినీటిగావర్షిస్తుందిఅదేవాతావరణంలోఆమ్లసారాలుఉంటెఆమ్లవర్షాలుఇతరరకాలుగాపడుతుందిమనవాంగ్మయంఇంచుమించుఇదేరీతిలోమనపునర్జన్మనువివరిస్తుందికాలమనేసూర్యుడుకిందనున్నజీవులఆత్మలనుఆశరీరాలనుండివిడిచేసిఇతరలోకాలకుపయనింపచేస్తుందిఈజీవుడుచేసుకున్నపాపపుణ్యాలఫలితంగాయాతనాశరీరంద్వారాస్వర్గనరకాలలోసుఖదుఃఖాలుఅనుభవించివారికర్మఫలావిశేషంవలనచంద్రునిఆశ్రయించిమొక్కలుఇతరఫలపుష్పాలద్వారాబీజరూపంలోఆహారంగామారిజీవులుతిన్నఆతిండివలనవీర్యంగామారిఆయాజీవులశరీరంనుండిపునఃఉద్భవిస్తాయిగరుడపురాణంవిష్ణుపురాణంఇత్యాదిపురాణాలుఈవిషయంకూలంకషంగాచర్చించాయిముందుగామనంమాట్లాడుకుంటున్నదిజీవాత్మగురించిజీవునివిగతశరీరంనుండిజీవాత్మబయటకువస్తుందిఊర్ధ్వరంధ్రాలనుండిబయల్వడినజీవాత్మఊర్ద్వలోకాలకుఅధోరంధ్రాలనుండివిడువడినఆత్మప్రయాణంఅధోలోకాలకుశరీరానికికర్మకాండజరిగినపద్ధతిప్రకారంపదకొండోరోజుసపిండీకరణద్వారాఅతడికియాతనాశరీరంఇవ్వబడుతుందిఆయాతనాశరీరంతోఆజీవాత్మతనకునిర్దేశించబడినలోకాలకుప్రయాణంచేస్తుందిప్రతిమాసికంలోఇచ్చేతిలధాన్యాలతోబలంపుంజుకునిప్రయాణంసాగిస్తుందిసంవత్సరకాలంలోయాత్రపూర్తిచేసుకుంటుందిఈకాలంఅంతాకూడాతనవారితోఅనుబంధంవదులుకోలేకవారుపెట్టెపిండాలుస్వీకరిస్తూవెళ్తూవుంటుందియమధర్మరాజువేసేశిక్షలనుఅనుభవించేదిఈయాతనాశరీరమేశరీరభ్రాంతితోవున్నదికనుకజీవాత్మఅదితానేఅనుభవిస్తున్నట్టుభావిస్తుందిఅతడిపాపపుణ్యాలఅకౌంట్ప్రకారంఆయాతనశరీరానికిఆశిక్షలులేదాస్వర్గభోగాలులభిస్తాయిఒక్కసారిస్వర్గానికికానీనరకానికికానీచేరినాకవారికిఒకరోజువ్యవధిమనకుసంవత్సరకాలమువారుపోయినతిధినాడువారికితద్దినంపెట్టితర్పణాలువదులుతాముఅదివారికిభోజనముఅలాఎవరైతేపిత్రుదేవతలనుసంతోషపెడతారోవారినితృప్తిగాఆశీర్వదిస్తారువారుదేవతలకన్నామనకుకావలసినవారుపితృదేవతలనుక్షోభపెట్టినవారువారిఆగ్రహానికిగురయ్యిబాధలుఅనుభవిస్తారుకొన్నిపర్వదినాలలోవారికితర్పణాలువదిలేపద్ధతిమనసాంప్రదాయంలోవుందిఅదివారికితేనీరులాస్నాక్స్లాఅందేఅవకాశంఅన్నమాటఇక్కడమనంపెట్టెపిండాలువారికిఎలాభోజనాలుఅవుతాయిఅంటేనేనుఇక్కడలోపంపినడబ్బువేరొకదేశంలోవారికరెంసీలోవారికిఅందడంలాంటిదిబ్రహ్మకపాలందగ్గరపెట్టినపిండంఆతండ్రికిబ్యాంకులోఫిక్సెడ్డిపాజిట్లాంటిదిదానిమీదవచ్చేవడ్డీతోఆపితరులజీవనంగడుస్తుందిఅన్నమాటకానీఅక్కడపిండంపెట్టినాకూడాసంవత్సరీకశ్రాద్ధంతప్పనిసరివారినిఎంతతృప్తిపరచితేమనకుఅంతసౌభాగ్యమురక్షణఇలాఊర్ధ్వలోకాలకుచేరినపితృదేవతలుపిత్రులోకంలోవసురూపంలోమసలుతారుతమపితృదేవతలంటేకేవలంగతించినమనతల్లిదండ్రులమాత్రమెకాదుమూడుతరాలవారిరూపంఅక్కడఉంటారనిచెబుతుందిశాస్త్రంతండ్రివసురూపంలోతాతగారురుద్రముత్తాతగారుఆదిత్యరూపంలోఉంటారనివారిఅందరినీత్రుప్తిపరచవలసినబాధ్యతనేమనముపితృఋణంఅంటాముఅలాగేఇటువంటిప్రక్రియనిత్యంజరిగేట్టునువ్వువారసులనుకనాలిఅప్పుడేఇదినిరాటంకంగాసాగుతుందివారందరికీస్వాంతనకలిగేట్టుమనంచేసేపిండప్రదానంవారినిఆనందపరచిమనకుతిరిగిఆశీర్వాదరూపంలోతిరిగివస్తుందివారుఅప్పటికేమరొకజన్మతీసుకున్నట్టుఅయితేవారికిఆసమయానికిఅదృష్టంగాఅందుతుందిఒకొక్కసారిమనకుఒకలాటరీతగలవచ్చులేదాపెద్దకష్టాలలోఉన్నప్పుడుఒకమంచిఅదృష్టంఏదోకలిసిరావచ్చునుఅంటేమనపూర్వజన్మలోమనవంశంవారుమనలనుఉద్దేశించిశ్రాద్ధదానాదులుచేసారనిఅర్ధంనువ్వుపుచ్చుకోవడమేకాదునీకుకూడాఆబదులుతీర్చుకోవలసినవిధిఉన్నదిఅందుకునువ్వుకూడాశ్రాద్ధంతర్పణంతప్పకవదలాలిఇదిధర్మశాస్త్రంనీమంచికోసంచెబుతున్నదినమ్మికప్రధానంనమ్మిచేస్తేతప్పకనీకుపితృదేవతలఆశీర్వాదంలభిస్తుందిపితృదేవతలనుసంతృప్తిపరచేవిధానంమనకుశాస్త్రంబోధించివుందితిలలతోవారినిఆహ్వానించితిలతర్పణంతిలలతోకలిసినపిండికానీఅన్నంగానీఉదకంతోవారికిఇవ్వాలితిలలేఎందుకుఅంటేవారికిఅందేఅదినేనుఅమెరికాలోఉన్నఒకస్నేహితునికిడబ్బుపంపాలంటేఇక్కడున్నడబ్బునిమారకంద్వారాఆన్లైన్లోఎలాపంపితేవారికిచేరుతుందోఇప్పటిసాంకేతికతచెప్పినట్టుఇదిసనాతనసాంప్రదాయంతిలలతోస్వధాకారంతోఇచ్చినశ్రాద్ధతర్పణాలువారికిచెందుతాయిఎలాఅయితేస్వాహాకారంతోఇచ్చినహవనంఅగ్నిదేవుడుఒకపోస్ట్మాస్టర్లాతీసుకువెళ్లిఆఉపాస్యదేవతలకుఅందచేస్తాడోస్వధాకారంతోచేసినతర్పణంపితృదేవతలకుఅందుతుందిఒకసారిశంతనమహారాజుకుభీష్ముడుపిండప్రదానంచెయ్యబోతేశంతనమహారాజుస్వయంగానీటినుండిచెయ్యుచాపగాపరమధార్మికుడైనభీష్ముడుశాస్త్రంఈవిధంగాచెప్పలేదనినీటిలోనేవదిలిఆయనకుఅందేలాచేస్తాడుశాస్త్రంచెప్పినవిధంగావదిలినతర్పణాలుపిండాలుపితృదేవతలుకర్మభూమిఅయినమనదేశంలోమాత్రమెగ్రహింపగలిగేశక్తిపితృదేవతలకుఇచ్చాడుభోగభూముల్లోచేసినతర్పణాధులువారుస్వీకరించలేరుఏమికర్మభూమిమాత్రమెఎందుకుఅంటేఈలోకానికిఉదరంలాంటిదిఈకర్మభూమిఇక్కడచేసినకర్మలుమాత్రమెవారికిచేరుతాయిఆపస్థంభగృహ్యసూత్రములలోఆచారకాండలోఐదురకాలశ్రాద్ధకాండవున్నదిసాపిండీపిండప్రదానంసంకల్పఇద్దరుబ్రాహ్మణులకుసంకల్పపూర్వకంగాపెట్టేదిబ్రాహ్మణభోజనఒకబ్రాహ్మణునికితర్పణంసకల్పసహితంగాఉపాదానస్వయంపాకంఅశ్రుతశ్రాద్దేషుచెయ్యలేకపోతున్నాతండ్రీఅనిఅశ్రువులతోచెప్పుకోవడంపంచశ్రద్ధాప్రకీర్తితాఒకదాన్నికంటేఒకటిఒకొక్కమెట్టుతక్కువదిమూడులోకాలలోఎక్కడున్నాచేరేట్టుఒకపిండంనీటిలోజలచరారూపంలోస్వీకరించేవిధంగాఅగ్నిరూపంలోస్వధాకారంతోఆవుకుఆహారంగాపెట్టిఅందేట్టుమనంశ్రాద్ధపిండాన్నిపెడతాముఅలాగేవసురుద్రఆదిత్యరూపాలలోఆవాహనచేసినబ్రాహ్మణులనుత్రుప్తాస్థఅనివారికితృప్తికలిగేలాశ్రద్ధగాభోజనంపెట్టివారినిసంతోషపెట్టడంద్వారామనపితృదేవతలనుఆనందపెట్టినవారంఅవుతాముఇక్కడమనంతీసిచెప్పినవిధానంపాటిస్తేయెక్కడోఉన్నమనవారికిడబ్బునగదుచేరినట్టుఇక్కడమనంచేసినశ్రాద్ధంవారికిఆహారంలాఅందివారుఆనందపడిమరలనిన్నుదీవించినీకోసందేవతలతోకూడాపోరాడినీకోసంమంచిచేస్తారుమనపితృదేవతలుశ్రాద్ధంతర్పణంఎవరికోసమోకాదుచేసుకునేదినీకోసంనువ్వుచేసుకోవడమేతప్పఇందులోనువ్వుకోల్పోయేదిఏమీలేదువస్తేమరికొంచెంపుణ్యంతప్పఅందుకుశాస్త్రంచెప్పినఈశ్రాద్ధంతర్పణంశ్రద్ధగాచేసిబాగుపడదాం
Siva,ఇంతకుముందుటపాల్లోచెప్పుకున్నట్లుఅందరూచక్కగాచెత్తనివేరుచెయ్యటంకంపోస్టుచెయ్యటంఅలవాటుచేసుకుంటేనిజంగాకొద్దికాలంలోనేచాలామార్పునిచూడొచ్చుచెయ్యటానికికష్టంఅనుకోవటానికికూడాలేదుకొన్నిపశ్చిమయూరోప్దేశాలలోఇదిచాలామామూలువిషయంఅక్కడప్రతిమున్సిపాలిటీదీన్నిఖచ్చితంగాపాటించటంవల్లఅందరూఅలవాటుపడిపోయారునిజానికిఅక్కడఈఒక్కవిషయంలోనేకాకచాలావిషయాలలోపర్యావరణస్పృహకనిపిస్తుందిఎంతలగ్జరీజీవితంగడుపుతున్నాసొసైటీలోఏస్థాయిలోఉన్నాసరేచాలామందినిఅప్పుడప్పుడుఆఫీస్కిసైకిల్మీదరావటంచూస్తాముఅలాగేమనలావారికిఅంతగాఎండలేకపోయినాసోలార్ఎనర్జీనిఎక్కువగావినియోగించుకోవటానికిప్రయత్నిచటంలాంటివిఎన్నోమనంచూడొచ్చుమరిఇక్కడమనంచిన్నచిన్నపల్లెటూర్లలోకూడాఊరిచివరపోగుపడుతున్నప్లాస్టిక్కుప్పలనిచూస్తూనేఉన్నాంమారుమూలగిరిజనపల్లెలలోకూడాటూరిస్టులపుణ్యమాఅనిప్లాస్టిక్వాడటంపెరిగిపోయిందివాడాకమామూలుచెత్తతోకలిపిపారెయ్యటంచెత్తకుప్పపెద్దదయ్యాకఅప్పుడప్పుడుతగలబెట్టటంఅంతేపోల్చిచూసుకుంటేచాలాబాధగాఉందికదాఅవునుఅనిపిస్తేమీరుఈటపాచివరివరకుచదవాల్సిందేకాదుఅనిపిస్తేప్రకృతిపట్లనిజంగాబాధ్యతఅంటేఏమిటోమీరుతెలుసుకున్నట్లేగందరగోళంగాఉందికదూకొంచెంవివరంగాచెప్పాలిఅందుకేఈసిరీస్లోఈచివరిటపాప్రత్యేకంగావ్రాస్తున్నానుఓపికచేసుకునిఒకసారిమనసుపెట్టిచదవండిఅసలుపర్యావరణస్పృహప్రకృతిపట్లప్రేమవగైరావగైరామాటలుఈమధ్యకాలంలోఎక్కువగావింటున్నాంకదావీళ్ళందరూఎక్కువగాఏమిచెప్తున్నారోఒక్కసారిచూద్దామాచెత్తనువేరుచెయ్యండిచెట్లుపెంచండివన్యప్రాణులనుప్రేమించండిఅడవుల్లోటూర్కివెళ్ళినప్పుడుప్లాస్టిక్వాడకండిబయోడిజిల్లాంటివివాడండిమూగజంతువులనుపక్షులనువీలైనంతలోపోషించండిగట్రాగట్రాఇవన్నీమంచిపనులేసందేహంలేదుతప్పకుండచెయ్యాల్సినవికూడాకానిఇలాటివన్నిచేసేసినావంతుగానేనుప్రకృతిపట్లబాధ్యతగాఉంటున్నానుఅనుకుంటేసరిపోతుందాసరిపోదుకచ్చితంగాసరిపోదుపైగాఇలాంటివిమాత్రమేచేసినేనుబాధ్యతగానేఉంటున్నానుఅనుకోవటంమనల్నిమనంమోసంచేసుకోవటమేఎందుకంటేఇలాంటివిఅందరూచేసేసమాజసేవలాంటివిఅసలుసమస్యఎక్కడఉందోతెలుసుకోకుండాసమస్యమూలాల్లోకివెళ్ళకుండామనఆత్మసంతృప్తికోసంచేసేపైపైసహాయాలుఇవన్నీఒక్కసారిఆలోచించండిపర్యావరణంలోఇంతగాఈరోజుసమతుల్యతలోపించిందిఅంటేఅదిఅంతామనజీవనవిధానమేకదాఅసలునిజంగాఅన్నీమనకిఅవసరమైంతమేరకేప్రకృతినుంచితీసుకుంటున్నామాహంగుఆర్భాటాలకోసంఇంట్లోతెచ్చిపడేసుకున్నఫర్నిచర్గురించిఎప్పుడైనాఆలోచించామాఅలాఅందరిఅవసరాలకోసంఎన్నిఅడవులునరకాల్సివస్తుందోఆలోచనచేస్తున్నామాఆమాత్రంస్పృహలేకుండాఎకోటూరిజంపేరిటఅడవుల్లోషికారుకువెళ్ళటంఎవరినిఉద్దరించటానికిసైకిల్మీదవారానికిఒకసారిఆఫిస్కివెళ్తూమిగతారోజుల్లోఒక్కడేసొంతకార్లోతిరగటంఎవరినిమోసంచెయ్యటానికిఅవసరంఅయినదానికికానిదానికిఇంట్లోఎలక్ట్రానిక్ఉపకరణాలుఎడాపెడావాడేస్తూఇంటిమీదసోలార్ప్యానెల్పెట్టుకుంటేపర్యావరణమిత్రఅయిపోతామాఆకలితీర్చుకోవటానికికాకరుచులకోసంఅన్నిరకాలప్యాక్డ్ఫూడ్తెచ్చుకునితింటూవాటికవర్లుమాత్రంచక్కగారీసైకిల్చెయ్యటంబాధ్యతేనాషాపింగ్పేరిటకంటికినచ్చిందికొనిపడెయ్యటంతప్పఅలావినియోగసంస్కృతిపెరగటంవల్లప్రకృతివనరులుఎంతగాకుంచించుకుపోతున్నాయోఅనిపట్టిందామనకుమనమనఇళ్ళళ్ళోవాననీటిసంరక్షణగురించిపట్టించుకుంటున్నామాఇంట్లోఉన్నఖాళీస్థలంలోకొంతమేరకైనాకూరగాయలుఆకుకూరలుపండించుకునేఆలోచనఏమైనాఉందాఇవన్నీవినటానికికటువుగాఉండచ్చుకానీపచ్చినిజాలుమనంతెలుసుకోవాల్సిననమ్మితీరాల్సిననిజాలునిజాయితీగామనంప్రకృతినిప్రేమిస్తున్నాముఅనిచెప్పుకోగలగాలిఅంటేఅన్నిటికంటేముందుమనంమనమనజీవనవిధానాల్నిసమీక్షించుకోవాలిప్రతిరోజూపొద్దునలేచినప్పటినుంచిరాత్రిపడుకునేబోయేవరకుఅసలుమనంప్రకృతినుంచిఎంతతీసుకుంటున్నాంఅందులోఎంతనిజంగాఅవసరంఎంతఅవకాశంఅనిప్రశ్నించుకోవాలిఅంతవరకుఐలవ్నేచర్లాంటిస్లోగన్లుమానుకుందాం
వర్తమాన విషయాలపై తెలుగు జనరల్ నాలెడ్జిG.K. in Telugu on Current Events,భవీనాబెన్పటేల్హోంవిభాగాలుమీకుతెలుసాక్రీడాక్విజ్వార్తల్లోవ్యక్తులుఫేస్బుక్పేజీతెలుగులోజికెమాజనరల్నాలెడ్ఝిసీరీస్ప్రచురితక్విజ్పుస్తకాలుపోస్టుద్వారాపోస్టల్చార్జీలుఉచితంమాసీరీస్క్విజ్మరియుజనరల్నాలెడ్జిపుస్తకాలుకాలవసినవారుఇక్కడచూడండి
మోహనరాగాలు,శ్రీరామనవమిశుభాకాంక్షలతోమనసెరిగినవాడుమాదేవుడుశ్రీరాముడుమధురమధురతరశుభనాముడుగుణధాముడుమనసెరిగినవాడుమాదేవుడుశ్రీరాముడుఎరిగినవారికిఎదలోఉన్నాడుఎరుగనివారికిఎదుటేఉన్నాడుమానవుడైపుట్టిమాధవుడైనాడుతలచినవారికితారకనాముడుపిలిచినపలికేచెలికాడుసైదోడుకొలువైఉన్నాడూకోదండరాముడుమనతోడుగానీడగారఘురాముడుమనసెరిగినవాడుమాదేవుడుశ్రీరాముడుకరకుబోయనుఆదికవినిచేసినపేరుగరళకంఠునినోటతరలివచ్చినపేరుఇహపరసాధనకుఇహమైనపేరుశబరిఎంగిలిగంగతానమాడినపేరుహనుమఎదలోభక్తిఇనుండించినపేరురామరామఅంటేకామితమేతీరుకలకాలమూమముకాపాడుపేరుమనసెరిగినవాడుమాదేవుడుశ్రీరాముడుమధురమధురతరశుభనాముడుగుణధాముడుమనసెరిగినవాడుమాదేవుడుశ్రీరాముడుచిత్రంపంతులమ్మసాహిత్యంవేటూరిగారుసంగీతంరాజన్నాగేంద్రగార్లుగానంపిసుశీలగారుఆడియో
