Title,Content
సాంకేతికాలు,ఇ౦తకుము౦దుయాహూలోరిజిస్టర్చేసుకునేటప్పుడుమనకులేదవ౦టివివచ్చేవికానీఇప్పుడుకొత్తగాయాహూరె౦డుకొత్తఇమెయిల్డొమెయిన్స్లనుఅనౌన్స్చేసి౦దిదీనివల్లమరోఉపయోగ౦కూడాఉ౦దిఉదానేనులోరిజిస్టర్చేసుకోవాలనుకున్నానుఅప్పుడుఅక్కడికివెళ్లిరిజిస్టర్చేసుకునేటప్పుడుఅనిటైప్చేసిచెక్చేసానుకానీఅదిలేదుచివరికినెంబర్లుతొకలాపెట్టుకునిరిజిస్టర్చేసుకుకోవలసివచ్చిందిఏదిదొరకకఅప్పట్లోఅలాపెట్టుకున్నానుకానిఇప్పుడువచ్చాకసి౦పుల్గాపెట్టుకున్నాఅలాఐడిదొరకకఏవోపిచ్చిపిచ్చినె౦బర్లుపెట్టుకునేవాళ్ళకుఇదిచాలాఉపయోగపడుతు౦దికానీఅనిఆల్రేడీఉన్నవాళ్ళకుదీనితోపెద్దగాఅవసర౦రాకపోవచ్చుమీకుఅవసర౦ఉ౦టేగనుకతొ౦దరగారిజిస్టర్చేసుకో౦డిలేకపోతేఅవికూడావేరేవాళ్ళుతీసుకునేఛాన్స్ఉ౦ది
ఉబుసు పోక,కేతుగ్రస్థచంద్రగ్రహణంవివరాలుగ్రహణఛాయాప్రారంభసమయంగ్రహణప్రారంభంగ్రహణఉఛ్చస్థితిగ్రహణవిరమణప్రారంభంఛాయాగ్రహణసమాప్తంభోజనాలువంటివినదాదాపుగంటలలోపుముగించుకోవాలిఅస్వస్తులుఆహారసేవనాన్నితేలికైనవిధంగాదాదాపులోపుగాముగించుకోవాలిగర్భిణిలుచక్కగాపూలుధరించివీలుచేసుకునిగ్రహణసమయంలోఇంట్లోదీపార్చనచేస్తేఇంటియజమానికిస్రేయస్కరంమేషరాశివారుగ్రహణాన్నిగమనించిశ్రద్దగాపరిశీలనచేయడానికిఅనువైనసమయంవృషభరాశివారుగ్రహణాన్నిగమనించకుండావారికిఉపదేశానుసారంగామంత్రయంత్రతంత్రజపానలుసాధనలనుచేసుకోవాలిగ్రహణానంతరంతలస్నానంచేసిసూర్యోదయంతరువాతచంద్రనికిఓనూలుపోగునిసమర్పించాలిపసుపుపూసినదైతేశ్రేష్టంమిధునరాశివారుగ్రహణాన్నిచూడరాదుసాధనకిఇదిఅనువైనసమయంతమఉద్దతినికోరుకునిఇష్టదైవానుగ్రహంగాసూద్రులకుగానీవైశ్యులకుగానిదానమిస్తేశ్రేష్టంకర్కాటకరాశివారికిఈగ్రహణంనిమిత్తమాత్రంగాఉంటుందికావునఅశ్రద్దచేయకుండాసత్కర్మలుచేయకపోయినాసమ్మతమేకానీప్రయత్నపూర్వకంగావికల్పాలకుదూరంగాఉంటేవారికిశ్రేయస్కరంసింహరాశివారికిఈగ్రహణప్రభావందుష్కరమలనిర్మూలనకుపనికివస్తుందికావునఅంతవరకూతెలిసిచేసినదుష్క్రుత్యాలకుపశ్చాతాపంచెందిపునరావృత్తంకాకుండాఉండటానికిఅనువైనసమయంగాపనిచేస్తుందిఈసమయంలోవీరుక్షత్రీయులకుదానంఇస్తేశ్రేష్టంకన్యరాశివారుకూడాఈగ్రహణసమయానికిపూజామందిరందగ్గరలోఉంటేశ్రేష్టంవీరుగ్రహణాన్నిదర్శించరాదుమరునాడుతలస్నానంచేసివారిఇష్టదైవప్రీత్యర్దంవైశ్యులకుదానంఇస్తేమంచిదిగ్రహణానంతరంమీనరాశివారితోగ్రహణవిషయాలనుచర్చించిఅధ్యయనంచేస్తేఇరువురికీమంచిదితులారాశికూడాఈగ్రహణాన్నిదర్శించరాదుమరునాడుతలస్నానంచేసిరావిచెట్టునకుప్రదక్షణలుచేస్తేమంచిదిగ్రహణానంతరంవృశ్చికరాశివారితోగ్రహణవిశేషాలనుచర్చించిఅధ్యయనంచేస్తేఇరువురికీమంచిదివృశ్చికరాశివారికివిధ్యార్దననిమిత్తంగ్రహణాన్నిపూర్తిగాఅభ్యసించాలిమరునాడువీరువృషభరాశివారితోచర్చించడంఇరువురికీశ్రేయస్కరంధనురాశివారుకూడాఈగ్రహణాన్నిదర్శించరాదుమరునాడువీరువృషభరాశివారితోకలిసిమేషరాశివారితోగ్రహణవి్శేషాలనుచర్చించిఅధ్యయనంచేస్తేమువ్వురికీమంచిదిమకరరాశివారుకూడాగ్రహణాన్నిదర్శించకపోవడమేశ్రేయస్కరంవీరుసింహరాశివారికిదానంఇస్తేలేదాపుచ్చుకుంటేఇరువురికీమంచిదికుంభరాశివారుకిఈగ్రహణంఅశుభాన్నికలిగించడానికిఅవకాసాలుఎక్కువగాఉన్నాయికావునఈరాశివారుఈగ్రహణానికిఅత్యంతదూరంగాఉంటేవారికిశ్రేయస్కరంపూర్తిగాఉపవాశంఉండిసాధనచేసుకోవాలిమీనరాశివారుకూడాఈచంద్రగహణాన్నిఅధ్యయనసాధనలకుఅనుకూలమైనసమయంగాతీసకుంటేమంచిదికావునవీరుతప్పనిసరిగాదర్శించివిషయాలనుయధావిధిగాఇతరులతోపంచుకోవాలిచక్రవర్తిజ్యోతిష్యవిద్యార్దిఈవిషయాలకునేనుమాత్రమేభాద్యుడనుకావునఎవ్వరికిఎటువంటిఅసౌకర్యంకలిగినాఅందుకుపూర్తిభాద్యతనాదేఅనిగమనించగలరుఇచ్చినసమయాలుభారతకాలమానప్రకారంఇవ్వబడ్డాయిఅంటేఏఏప్రాంతాలవారువారివారిప్రాంతాలఅనుగుణంగామార్చుకోవాలిఅన్నమాటఉదాహరణకుభాగ్యనరవాసులునిమిషాలసెకన్లసమయాన్నితీసేయ్యాలన్నమాటవినదగునెవ్వరుజెప్పినన్వినినంతనేవేగిరపడకవివరింపదగున్కనికల్లనిజముదెలిసినమనుజుడేపోనీతిపరుడుమహిలోసుమతి
My College Life!!,ప్రేమఈపదంప్రతిఒకరికిసుపరిచితమేదీనినిఎలావర్ణించినతక్కువేఅవుతుందిఅసలయినప్రేమరాయినయినకరిగిస్తుందిఅంటారుమనపెద్దలుఇదికొందరినిఉన్నతస్థానానికిచేరుస్తుందిమరికొందరినిఉన్మాదులనుచేస్తుందిప్రేమఅనేదిఒకశాశ్వితమైనభావనఅలాంటిప్రేమభావననాజీవితానికిఒకలక్ష్యాన్నిఇచ్చిందినాలోఉన్ననిస్రుహనుపోగొట్టిందికానీఆభగవంతుడునాప్రేమకుమరోప్రేమకుముడిపెట్టిపరీక్షిస్తున్నాడుఈపరీక్షలొతనుగెలవాలనికోరుకుంటున్నానుఅదేవిదంగానేనుగెలవాలనిఆశపడుతున్నానుఈసమయంలోనేనుకొన్నికోల్పోయానుమరికొన్నితెలుసుకున్నానుఅవేమిటోచదవండివసంలోనేనుకలగన్ననాస్వప్నాన్నినెరవేర్చుకోవాలనేఅశతోఓప్రయివేటుడిగ్రీకాలేజీలోచేరానుమొదట్లోనేనుఎవ్వరినిపట్టించుకొనేవాడినికానునాకుస్నేహితులుకూడాతక్కువేదానికికారనంఓస్నేహితుడుచేసినమోసంఅప్పటినుండిఆవిషయంలోఎన్నోజాగ్రత్తలుతీసుకున్నానుఅందుకనేచాలాతక్కువమందిస్నేహితులయ్యారుఇలాదాదాపుగానేనుచేరినఆరునెలలవరకునేనునాచదువునేనుఅన్నద్యాసలోఉండేవాడినిఆతరువాతనేనాప్రక్కనఉన్ననాక్లాస్మెట్స్ద్వారాఓఅమ్మాయిపేరువిన్నానుఅదేనేనుమొదటిసారిగవినినఅమ్మాయిపేరుఆకాలేజీలోఅలాచదువుద్యాసలోఉండిపోయిఉండేవాడినితరువాతకూడనాక్లాస్మేట్స్తనుగురించిచాలామంచిగమాట్లాడుకొనేవాల్లుఆమాట్లలొఎంతవాస్తవంఉందోతెలుసుకోవాలనేఆప్రయత్నంలోఆఅమ్మాయినిజంగానేమంచిదనితేలిసిందిఆతరువాతఆఅమ్మాయికాలేజిదగ్గరకనిపించగానేనామనసుఎంతోఉల్లాసంగతననుస్వాగతించేదిఅలాతనమీదఏర్పడినఅభిప్రాయంరానురానునాలోఓఅసంకల్పితచర్యగమారిపోయిందిఅదిఎలాంటిదంటేతనుఒక్కరోజుకాలేజీకిరాకపోయేసరికినాలోఉత్సాహంనీరుగారిపోయేదిఆతరువాతనేనుకాలేజీకితనకోసంవెల్లేవాడినేమోఅనిఅన్పించేదిఆభావనేనాలోఓప్రేమగమారిందిఆప్రేమనాలోకూడాఓమంచిప్రేమికుడుఉన్నాడనితెలియజేసిందిఅలాకొంతకాలానికినేనుతననుప్రేమిస్తున్నాననేవిషయాన్నితనకుచెప్పేయాలనిఅనుకున్నానుఅలాఅనుకున్నకొద్దిరోజులుకేతనకుఆవిషయాన్నిచెప్పేసానుఅదేనేనుతనతొమాట్లాడటంమొదటిసారిగఆసమయానఅందరిలాగేతనుస్పందించిందిఅక్కడితోనాగుండెల్లోఉన్నబారాన్నితగ్గించుకున్నాననిబాగసంబరిపడిపోయానుఆతరువాతఅదేనాజీవితానికిఒకమలుపుకాబోతుందనిఊహించలేకపోయానుఅలాతనునామనసులొనాటుకపోయిందిఎప్పుడునాఆలోచనలుతనగురించేఅలాకొంతకాలానికినేనువాల్లకుటుంబవిషయాలనుకూడాసేకరించగలిగానుఆసమయంలోనేవాల్లఇంటికికూడామూడుసార్లువెల్లివచ్చానువాల్లఅమ్మవాల్లునన్నుఎంతోబాగపలకరించారునేనుతననుప్రేమిస్తున్నవిషయంవాల్లకుతెలియదువాల్లసంతానంలోతనేమొదటపెల్లిచేసుకోవలసిఅమ్మాయితనకుఓచెల్లిఅన్నఆవిషయంతలుసుకున్నప్రతిసారినామనసుపెట్టేవేదననుఅనుభవించేవాడినిఅలాగనిఆసమయంలొఎంతోసహనంతోఉండేవాడినిఅలాచూస్తూఉండగానేదాదాపుగపరీక్షలుదగ్గరికివచ్చేసాయికేవలంఅప్పటికిఒక్కనెలమాత్రమేమిగిలిందిపరీక్షలకుతన్నుప్రేమిస్తున్నప్పటినుండిబాగచదవాలనేఉద్దేశంఉండేదికానిపుస్తకంఎత్తుకుంటేఎప్పుడుతనేగుర్తుకువచ్చేదిఈప్రేమబ్రమఅయిఉంటేబాగున్నుఅనిఏన్నోసార్లుఅనుకున్నానుఅలానాచదువునునిర్లక్ష్యంచేసుకుంటువచ్చానుదానిపలితంకనీసంపరీక్షలుకూడాపూర్తిగవ్రాయలేదుఅలాపరీక్షలనువాయిదవేసుకున్నానుతరువాతసెలవుల్లోకూడానేనుఇంటికివెల్లలేదుఅదేసమయంలోనారూమునికూడావాల్లఇంటికిదగ్గరగానేతీసుకున్నానుఆరూముదగ్గరకూడాతనుఒక్కక్షణంకనిపించకపోయిననేనుతట్టుకోలేకపోయేవాడినిఅలానిజాయతీగప్రేమిస్తుండేవాడినినాలోఉన్నప్రతిఫీలింగునుతనకుచూపించేవాడినితనుగమనించిందోలేదోకూడానాకుతెలియదుఅలాగనితననిఏరోజువెంటపడివేదించలేదుకనీసంబయటకూడామాట్లాడలేదుతనకునావల్లఎక్కడచెడ్డపేరువస్తుందొఎమోననిఆలోచించేవాడినిఅలాచూస్తూఉండగానేరెండోసంవత్సరంకూడాఅయిపోవచ్చిందిఎంతగచదవాలనిఅనుకున్నాచదవలేకపోయానుతనతోఅప్పుడప్పుడుమాట్లాడేవాడినితనూమాట్లాడేదిఓస్నేహితునిలాగతనచదువుకునేనుఎప్పుడుఅటంకంకాకూడదనిఎప్పుడుఅలోచించేవాడినిసరిగ్గాఅప్పుడేనాప్రేమకుపోటీఏర్పడిందితనూఅతనితోమాట్లాడేదిఅతనుమాట్లాడితేనేతనూమాట్లాడేదిఅంతేఈపరిచయాన్నిచూసినస్నేహితులుఎందరోఎప్పటికెప్పుడునన్నుహెచ్చరించేవాల్లుతనులేనిజీవితాన్నినేనుఊహించలేకపోయేవాడినితనుఅంటేఅంతప్రేమతనుఐసెట్కోచింగుకుచేరితేతనుచేరినచోటచేరానుఅలారెండవసంవత్సరంకూడాగడిచిపోయిందినాజీవితానికిఅసలయినమలుపుమూడవసంవత్సరంమొదలయిందిఈరెండుసంవత్సరాలునాచదువునుపూర్తిగమరచిపోయానుతనద్యాసలోపడిఅలాఉండంగసరిగ్గాఅప్పుడేమాకాలేజీప్రిన్సిపాల్గాకొత్తవారువచ్చారుదానివలనమాకుఏరోకారోజుపరీక్షలుపెట్టేవాల్లుఆసమయంలోకూడాప్రేమముందుఓడిపోయానుఅలాఉండంగాసప్లమెంటరీపరీక్షలుకుప్రిపేరుకావాలనిబాగకష్టపడ్డానుసరిగ్గాఅదేసమయంలోఒకరోజుఫిజిక్స్పరీక్షవ్రాయలేదుదానికిఆమేడంతనకుఇష్టంవచ్చినట్లుమాక్లాసులోఅందరిముందుబాగఅవమానించిందిఅందరిముందుకన్నాతనముందుఅవమానించిందనేబాదనుభరించలేకపోయానుఆరోజునుండినేనుకాలేజీకిపోలేదుతరువాతఅలామద్యంతరంగాడిగ్రీనినిలిపివేసినందుచాలాబాదపడ్డానుఇంట్లోవాల్లుఎన్నోసార్లుసర్దిచెప్పారుకాలేజీకిపోమనికానినామనసుదానికిఅంగీకరించలేదుఆసమయంలోనేనుఎంతోమనోవేదననుఅనుభవించానుఎంతలాఅంటేఆత్మహత్యచేసుకోవాలనేస్థాయికికానిఆఆలోచననుచంపేసానుదీనికికారణంనేనుచదివినపుస్తకాలుఆతరువాతచేయాలనుకున్నానుఅక్కడావిదినన్నువెక్కిరించిందికానిదీనినిసాదిస్తాననేనమ్మకంఉందిఅలాఉద్యోగవెదుక్కుంటూబెంగళూరుకువెల్లానుఅక్కడఉద్యోగంచేస్తుఉండగాఆపరేషన్చేసుకోవాల్సివచ్చిందిఅదిస్తిమితపడటానికిదాదాపుగనెలపట్టిందినాకుడిగ్రీలోఓహాభీఉండేదిషేరుమార్కెట్గురించితెలుసుకోవడంఅదేనన్నుకాపాడుతున్నదిఆసమయంలోదానిమీదరీసర్చేచేసానుఅదేనాజీవితానికిఆత్మస్థైర్యాన్నిచ్చిందిదీనిమీదనేనుచేసినరీసర్చునుకూడామీతోపంచుకుంటానుమీతోపంచుకోలేనిఎన్నోభాదలనుభరించానుఆసమయానకూడాతననుమరచిపోలేదునేనువేసేప్రతిఅడుగుతనకేఅంకితంతనునన్నుఇష్టపడుతుందోలేదోనాకుతెలియదునేనుగెలుస్తాననేనమ్మకంఉందితనునాకుదక్కాలనిఎక్కడబడాయిగానిఉన్నదిలేనట్టుగానిలేనిదిఉన్నట్టుగాఅవేశపడితప్పుడునిర్ణయాలునుఇప్పటివరకుతీసుకోలేదుఇకమీదకూడాతీసుకోబోనుఈప్రేమవిషయంలోతనుఎలాంటినెర్ణయంతీసుకున్నమనస్పూర్తిగస్వాగతిస్తానుతనవిషయంలోనేనుఓచిరస్మరణీయప్రేమికునిగాతప్పకమిగిలిపోతానుతనుతనజీవితంలోమరెంతోఉన్నతస్తానానికిఎదగాలనిమనస్పూర్తిగకోరుకుంటున్నానుతనసంతోషంమేనాకుకావాలిఎప్పుడూమీరుగుర్తుపెట్టుకోండిప్రేమనుప్రేమతోతప్పమరిదేనితోనుగెలవలేం
Puttagunta,నవ్వునాల్గువిధాలచేటుఅనివిన్నాంనవ్వితేపోయెదేమిలెదునవ్వుతప్పఅనీవిన్నాంకానీనవ్వితేగాయపడటంఏమిటాఅనిఆలోచిస్తున్నారాఅలాంటిఒకసంఘటననాకుఈరోజుఅనుభవంలోకివచ్చిందిఅదేమిటోఇప్పుడుచూద్దాంమాడెన్వర్లోఆరునెలలతరువాతభానుప్రసాద్సూర్యభగవానుడుమళ్ళీఅధికారంలోకివస్తున్నాడుకదాఅనిఇప్పుడేదేశందాటిపోయేపనిఏమిలేదనిగజినిస్తైల్అనికొత్తఫ్యాషన్వచ్చిందికదాఅనిఅందులోనూఊరుకున్నంతఉత్తమంలేదుబోడిగుండంతసుఖంలేదుఅన్నసామెతనుపాటిస్తూకాస్ట్కట్టర్స్అనేఒకమంగళికొట్టుకివెళ్ళానుఅక్కడిక్షవరకన్యతోకట్టింగ్చేసేదిఅమ్మాయిమరిఅనిచెప్పానన్నుఅద్దంవైపుకాకుండారెండోవైపుకితిప్పికూర్చొబెట్టిగీకటంమొదలుపెట్టిందిమరిఅంటేనున్నగాగొరిగేదానికికొంచెంఇచ్చిఏదోవున్నదిఅనిపించుకునేటట్టువుంచుకోటమేకదాసగంగీకాకనన్నుఅద్దంవైపుతిప్పిఇంకోపక్కచెయ్యటంమొదలుపెట్టిందిఅప్పుడుఅద్దంలోనాముఖారవిందాన్నిచూసుకునిఈఎక్కడోచూసినట్టుందేఅనిఅనుకునిఆపైగుండుబాస్నెనేఅనిగుర్తుకువచ్చినాకుఒకపట్టాననవ్వుఅగలాయెప్పుడోచిన్నఫ్ఫుడుమానాన్నమంగలాడిదగ్గరికితీసుకెళ్ళిఇలాడిప్పకట్టింగ్వేయించేవారుఅదేఇప్పుడొకఫ్యాషన్అయ్యిందనుకోండినేనునవ్వుతూనేవున్నాఆభామగీకుతూనేవుందికాసేపటికిఈఅమ్రుతవాక్కులుఆమెనోటినుంచిజాలువారాయినవ్వాపులెదంటేగాయపడతావ్సోఅలాఈనవ్వుయొక్కకొత్తకోణంనాకుఅనుభవంలోకివచ్చిందినేనుహైదరాబద్లొవున్నప్పుడుఓంకారమూవీచూసాఅందులోసైఫ్అలిఖన్స్టైల్డిప్పకట్టింగ్నాకుమాబాగనచ్చేసిందిఅలానేనుకూడాకొట్టించుకుందాంఅనిఅప్పుడుమనసులోఒకకోరికకలిగినాహైదరాబద్లొకుక్కలుఅన్నీనావెనకేపడతాయిఅనీమరియుఇంటికివెళితేఇంట్లొవాళ్ళుతిట్టేబూతులుతట్టుకునేశక్తిలేకఆచిలిపికోరికనినామనసులొఒకమూలకితోసివజ్రోత్సవాలలోచిరంజీవిగనకఅవార్డునిపెట్టెలోపెట్టితాళంవేసినట్టునామనసులోఆపార్ట్కిగట్టితాళంవేసాచిరంజీవిఏదోపాతికేళ్ళతరువాతతీద్దాంఅన్నాడునేనుకూడాఅలాఅనుకునుంటేకొట్టిచ్చుకోకుండానేనాదిబోడిగుండుఅయ్యేదినాకోరికనాలోనేసమాధిఅయిపోయేదిఅమెరికావచ్చినందుకుఅలాఅంతనిరీక్షించాల్సినఅవసరంలేకుండానేఅదిఈవిధంగాసాకారంఅయ్యినందుకుఆనందంగావుందిముఖ్యంగాఈటపారాయటానికికారణంరేపుఆఫీస్లోవిహారిగారినికలిసినప్పుడుషాక్ఇవ్వటంఇష్టంలేకఆషాక్కిగురైఆయనతనతరహామానేసిఎమన్నపిచ్చిపిచ్చిగారాయటంమొదలుపెడతారేమోఅనిఈప్రమాదఘంటికమోగించడమైనది
Rama-Santhi,కావలసినపదార్థాలుబియ్యంరైస్కప్పులుపాలకూరఒకపెద్దకట్టఉల్లిపాయలుపెద్దదిఒకటిపచ్చిమిరపకాయలుజీడిపప్పుకప్పుమిరియాలుచెంచాలవంగాలుమినప్పప్పుచెంచాఆవాలుచెంచాజీలకర్రచెంచాఉప్పుతగినంతగరంమసాలాపొడిచెంచాతయారుచేయువిధానంముందుగాఅన్నంవండుకోవాలిమిరియాలనిపొడిచేసుకోవాలిపాలకూరనిశుభ్రంగాకడిగితరగాలిఈపాలకూరతరుగుపచ్చిమిరపకాయలుఉల్లిపాయముక్కలుజీడిపప్పుమిక్సీలోవేసిముద్దలాతిప్పాలిమూకుట్లోనూనెవేసిలవంగాలుమినప్పప్పుఆవాలుజీలకర్రవేయించిఅవిబాగావేగాకఈపాలకూరముద్దనివేసిబాగాకలపాలిఇప్పుడుమంటనికాస్తతగ్గించిఈముద్దనినిముషాలుబాగాఉడకనివ్వాలితరువాతఇందులోతగినంతఉప్పుమిరియాలపొడిగరంమసాలావేసిబాగాకలపాలిఇప్పుడుఇందులోఉడికించినఅన్నంవేసిఅంతాబాగాకలపాలిమంటమరికాస్తతగ్గించిమధ్యమధ్యలోకలుపుతూఒకనిముషాలుఉంచాలిఉప్పుఅవీచూసుకునిఇంకఆపెయ్యచ్చుఇదితయారుఅయ్యాకఒకపావుగంటఅయినామూటపెట్టిఉంచాలిదీన్నితయారుచేస్తున్నప్పుడుఇదిబాగాముద్దగాఉన్నట్టుఉంటుందికానీకాసేపుఅలాఉంచితేఅన్నంఆపాలకూరముద్దనిపీల్చుకునికాసేపట్లోవిడివిడిగాఅవుతుందిగమనికలుపోపులోపాలకూరముద్దవేసేముందుఅల్లంవెల్లుల్లిపేస్టుకూడావేసుకోవచ్చుకానీఆఫీసులోడబ్బామూతతీయగానేఘాటుగావాసనరాకుండాఉండడానికిదీనినినేనువేయనుపోపుఇలాగేవెయ్యాలిఅనినిబంధనఏమీలేదుఇదినాసొంతకల్పనమీకునచ్చినట్టుమీరువేసుకోవచ్చుపోపులోజీడిపప్పుకూడావేసుకోవచ్చుకానీముద్దతిప్పినప్పుడువేశాముకాబట్టిదానికిబదులువేరుశనగగుడ్లువేసుకోవచ్చుఅదేవిధంగావండినఅన్నాన్నికలపడానికిబదులుబియ్యాన్నిఉడికించినపాలకూరముద్దలోవేసికూడావండుకోవచ్చుమీకుఏదిసులువుఅయితేఅదిమాఇంట్లోమాస్నేహితులలోఈవంటకంచాలాప్రాచుర్యంపొందిందిపిల్లలుకూడాఎంతోఇష్టంగాతింటున్నారుపాలకూరముద్దతిప్పినప్పుడుపచ్చిమిరపకాయలుబాగాతగ్గించుకునిఅలాగేనేతిపోపువేసివాళ్ళకిఈవంటకంచేసిపెడితేఎగరేసుకుపోతారుఅనినాఅనుభవంచెబుతోందిపైగాఎంతోఆరోగ్యంకూడాను
ఇండియన్ తెలుగు అసోసియేషన్,యాహూతెలుగువెబ్సైట్చెన్నైఏజెన్సీశనివారంమార్చిరాష్ట్రాన్నిమూడుగావిభజించడంశ్రేయస్కరమేనాఅనేఅంశంపైఆన్లైన్ద్వారాప్రజాభిప్రాయంసేకరించనున్నట్టుఇండియన్తెలుగుఅసోసియేషన్ప్రకటించిందిరాజకీయనేతలుతమఅభిప్రాయాలనుప్రజాభిప్రాయాలుగాచెబుతున్నందునతాముఈఅభిప్రాయసేకరణజరపాలనినిర్ణయించామనితెలిపిందిఆసంస్థవ్యవస్థాపకఅధ్యక్షుడునగేశ్చెన్నైలోఓప్రకటనవిడుదలచేస్తూతమవెబ్సైట్లోప్రవేశించడంద్వారాఈఅభిప్రాయసేకరణలోపాల్గొనవచ్చన్నారుమైక్రోపోల్ద్వారానిర్వహిస్తున్నఈపోల్ఫలితాన్నిమేనవిడుదలచేస్తామనివెల్లడించారుతెలుగువారుఎక్కడనివసిస్తున్నారనేవిషయంతోనిమిత్తంలేకుండావారిఅభిప్రాయాలనుసేకరించేలాఈసర్వేనిర్వహిస్తున్నామనితెలిపారుఎవర్నీఇబ్బందిపెట్టాలనేఉద్ధేశంతోతాముఈఅభిప్రాయసేకరణజరపడంలేదన్నారు
varaprasadvv,విస్వనద్గారుహౌరఉ
Bhakti Ganga by Shri Dattaswami (భక్తి గంగ),ఈబ్లాగులోనిఅన్నిభక్తిగంగభజనలనుఇక్కడడౌన్లోడ్చేసుకోండి
Yogi History,యోగిఆత్మకధ
శంఖారావం,బంధంవృద్ధిమార్పుమనిషిజీవితంలోసాధించవలసినవాటిలోఎక్కువమందివృద్ధికిఅధికప్రాధాన్యతనిస్తారువృద్ధిఅంటేసామాజికమైనవిజయంధనాన్నిగుర్తింపునిసాధించడంమనిషితనప్రాధమికఅవసరాలనుతీర్చుకోవడానికిసమాజంలోగౌరవప్రదంగాజీవించడానికికావలసినవస్తుసదుపాయాలనుసమకూర్చుకోవడానికిధనార్జనకుపూనుకుంటాడుఆక్రమంలోనేసామాజికకార్యకలాపాలలోతనవంతుపాత్రనుకూడాపోషిస్తాడుఒకస్థాయికిచేరేవరకుమనిషితనకున్నసమయంలోశక్తిలోసింహభాగందీనికేకేటాయిస్తాడుఇంతవరకూఎవరికైనాతప్పదుకొందరుజీవితాంతంకష్టపడినాఇంతవరకూకూడాచేరుకోలేరుఅదివేరేచర్చదీనితోమనిషిఆర్ధికకష్టాలుతీరతాయిసామాజికంగాగుర్తింపుగౌరవందక్కుతాయిఇలావిజయంసాధించినవారిలోఎక్కువమందికిఆగుర్తింపుగౌరవంఒకవ్యసనంగామారతాయిదీనితోఅలాంటిగుర్తింపునివ్వనిజీవితపుమిగతాఅవసరాలనునిర్లక్ష్యంచేయనారంభిస్తాడునిజానికిఆర్ధికసమస్యలకన్నాఏగుర్తింపులేనిఅనామకత్వపుఅవమానాలబాధకన్నాఎక్కువసమస్యలుఎక్కువబాధలుమనిషికిఇతరులతోతనకున్నబాంధవ్యాలకోణంనుండికలుగుతాయిఐతేఆబాధలుచుట్టుముట్టేవరకువాటిగురించిఎవరూఆలోచించరుఎందుకంటేమనిషితనఅవసరాలనుతీర్చుకోవడానికినలుగురిలోగుర్తింపుతెచ్చుకోవడానికిసమాజంలోతనవంతుపాత్రపోషించడానికిధనార్జనచేయకతప్పదుకానీఅటువంటిప్రేరేపకమేదీమనిషికిబాంధవ్యాలకోణంలోఉండదుఅందుకేదానినినిర్లక్ష్యంచేస్తాడుమనిషికిఆర్ధికేతరంగాఒక్కబాంధవ్యాలకోణంలోనేకాకమరోకోణంనుండికూడాసమస్యఎదురౌతుందిఅదేకాలంతోపాటుమారలేకపోవడం
