Title,Content
అక్షరార్చన,అన్నీపంజరాలునువ్వేనీచుట్టూకట్టుకున్నవినిన్నుప్రతిబింబించనిఅద్దాల్లోఇమిడిపోయావుపచ్చికపైఎప్పుడునడిచావోఉషోదయాలెప్పుడుచూశావోఅకాశాన్నిఅబ్బురపడుతూగమనిస్తూరాలిపడేతారలనుకనుగొన్నావోలేదోఒకనిర్మలమైనరాత్రినీలోకినువ్వుతొంగిచూసుకున్నావోలేదోఅన్నీపంజరాలేనీకునువ్వుకట్టుకున్నవేఅక్కడేఅందులోనేస్వేఛ్ఛగావిహరిస్తున్నావుప్రకృతినీవువేరుకాదనీమమేకమవ్వమనీఆహ్వానించేదెవ్వరునిన్నుబంధించినదెవరునీమోహంతప్పనిన్నువిడిపించేదెవ్వరునువ్వుతప్పశ్రీనివాసమౌళి
రవి నుంచి ఓ కిరణం,ఈరోజునాకుచాలాబాధగాఉందిఓరెండునెలలక్రితంఇంటికిరెండుబంగారుచేపలుతెచ్చానుచాలాచిన్నపిల్లలువాటిపేర్లుకూడాపెట్టాముపెద్దదిసుమతికాస్తచిన్నదికాలమతివాటికితిండిపెట్టినప్పుడుసుమతికాస్తతెలివిగాకుండీమధ్యలోఉండిముందేవేసిందివేసినట్టుతినేసేదిఅందుకేదానికిఆపేరుచాలాగాఉండేవిఒకదానివెంటఒకటిపడుతూకుండీలోపెట్టినకృత్రిమమోక్కలుగవ్వలతోఆడుకుంటూవాటికిమామొఖాలుకూడాగుర్తేప్రతీరోజూకల్లామేముహాల్లోకిరాగానేఅవితిండికోసండాన్సుమొదలెట్టేవివేరేఎవరైనావస్తేమొక్కవెనకాలదాక్కునేవిఎప్పుడైనామాఆవిడవేలుపెడితేతాకనిచ్చేవికూడాఇక్కడచూడండిఎంతముద్దుగాఉన్నాయోఈరోజునాఅజాగ్రత్తవల్లచేపపిల్లలుఅకస్మాత్తుగాచనిపోయాయినీరుమార్చేటప్పుడుమొత్తంఅంతాఒకేసారిమార్చకూడదుఈరోజుపొరపాటునపాతనీరుఅంతాపారపోసేసానువాటినికొత్తనీటిలోవేయగానేపాపంఆచిట్టిప్రాణాలుఓగంటఅవస్థపడ్డాయ్మాకుసంగతిఅర్ధమయ్యేలోపుఅంతాఅయిపోయిందిఇకబుధ్ధొచ్చిందిమళ్ళీఇలాచేపలనీఇంట్లోకితేనువాటిప్రాణాలతోచెలగాటంఆడేహక్కుమనకులేదనితెలుసుకున్నాను
Poetic Musings,ఇల్లంటేసమాజంవేదనేవేదాంతంఅనిచెప్పిఅందరిలాకాకుండాఅందరికోసంఆలోచించడంనేర్పిమాబతుకుల్నిబుగ్గిచేసిఈకాలపుట్రెండ్కిఅవుట్డేటెడ్అవుట్ఫిట్స్గామాలాంటివాళ్లనిమిగిల్చినమానసికరుగ్మతనేటిజనతకుఅవసరంలేనిఘనతమాఖర్మఫలంశ్రీశ్రీగారికిజయంతోవర్ధంతోఏదైతేనేంఓక్షణంమననంకేశవ్
మానసవీణ,తెల్లపేజీలమీదున్నఎగుడుదిగుడుజీవితాన్నిరూళ్ళపేజీలపుస్తకంలోకిఎక్కిస్తున్నప్పుడల్లాఒకదీపాన్నిఅరచేతిలోఎత్తిపట్టుకుంటావుగాఅప్పుడుఅనుకుంటానుఆగరుకుచెంపలమధ్యవాలినకుదురైననవ్వునిచూస్తూచాలాగట్టిగాఅనుకుంటానునేనెవరోఆనానించిపారిపోవాలనికొన్నినిస్సహాయతలూఅనేకచీకట్లూకలిసివేసినతోవలవెంటఅపసవ్యాలబలవంతపుఅడుగులూఈఆనవాళ్ళన్నీవిరిగినఅద్దంలోకివిసిరేసిమెల్లగానానించినేనుతప్పించుకుపోవాలనినీకుతెలియడంకోసమేజీవితంమొదటికంటావెళ్ళిమళ్ళీబతికిరావాలనీకేవలంఅందుకోసమేనానించినేనువెనక్కిపారిపోతుంటానావేసవివెళ్ళాకకూడాభళ్లుననవ్వుకుంటూపూచేబొండుమల్లెల్లాఇక్కడోనేనూఅక్కడోనేనూసీమచింతకాయలవాటాలేస్తూకొత్తరిబ్బన్లకోసంమారాంచేస్తూఅమ్మకోసంగవ్వలేరుతూవోణీకొంగుకిందవానలోతడుస్తూనానమ్మచేతికర్రనవుతూగాబునీళ్ళలోజాబిల్లినిముద్దుచేస్తూపదిలంగాదాచుకునిఅప్పుడప్పుడూముచ్చటగాచదువుకునేవాక్యాల్లాంటినేనుఆపరుగులోఎదురవుతున్నానువదిలేయాల్సినవిసరేమరివొడిసిపట్టుకునిఎప్పటికీఅట్టిపెట్టేసుకోవాల్సిననాక్కావాల్సిననేనువాయిల్చీరకుచ్చిళ్ళలోవెన్నెలపాటలుపాడుతున్ననీకుమరొక్కసారిపరిచయమవ్వనీనేనంటేతప్పొప్పులనేననిఅర్ధమవ్వనీఉదారంగాగదిలోకివీస్తున్ననిమ్మచెట్టుగాలినికాస్తముఖానికిరాసుకుంటూపైకిలేచిముద్దుపెట్టుకున్నావుచూడూఎందుకనోకాస్తచెప్పవూమొదటిప్రచురణసావనీర్జులై
FunCounter.Com,నచ్చితేనలుగురికీచెప్పండినచ్చకపోతేనాకుచెప్పండి
తెలుగు లో మీ ముందుకు...,తెలుగుసినీపరిశ్రమమొత్తంబ్రదర్స్అవాక్కయ్యిందిసినీవిమర్శకులకిదిమ్మతిరిగిమైండ్బ్లాక్అయిందికొన్నిపాతఙ్ఞాపకాలుగుర్తుకొచ్చికొంతమందిసినీప్రేమికులకివెన్నులోచలినెత్తిమీదఎండకాలికిందదురదఒకేసారిపుట్టినఫీలింగ్కలిగిందివీటన్నిటికీకారణంఒక్కటేపాపిరాజుమళ్ళీవచ్చాడుఐదేళ్ళక్రితంఒకఅనూహ్యసినిమాతీసికొన్నిఅరుదైనరికార్డులనిఅడ్డదిడ్డంగాబద్దలుకొట్టికొన్నిఅనివార్యపరిస్థితుల్లోఅఙ్ఞాతంలోకివెళ్ళిపోయిఇన్నేళ్ళుగాఅదృశ్యమైనపాపిరాజుసడెన్గాఇన్నాళ్ళకితెరమీదకివచ్చాడువస్తూవస్తూనేఒకసంచలనాత్మకమైనకాంబినేషన్కితెరలేపాడుతెలుగుసినీపరిశ్రమనిఒకఅత్యంతకీలకమైనమలుపుతిప్పబోయేరైటర్గాఅందరూఊహిస్తున్నయువరచయితహితేష్చెప్పినప్రేమకథనేమళ్ళీచెప్పితర్వాతిసినిమాలోమళ్ళీచెప్పిఒక్కలైనుకూడాకథమార్చకుండామళ్ళీమళ్ళీచెప్పిచెప్పినప్రతిసారీబాక్సాఫీసునిచితక్కొట్టేప్రేమకథలడైరెక్టర్తేజస్విలకాంబినేషన్లొతననాలుగోసినిమాఅనౌన్స్చేసాడుపాపిరాజువిడివిడిగాహ్యాట్రిక్హిట్లుకొట్టినవీళ్ళిద్దరినీతొలిసారికలుపుతూపాపిరాజుప్రారంభించినసినిమాఅతనికిమంచికంబ్యాక్ఫిలింఅవుతుందనేఅందరూఅంచనావేశారుఅయితేనాకుఊహతెలిసినప్పటినుంచీఅంటేఇవివిసత్యనారాయణఆమెసినిమారిలీజ్అయినప్పట్నుంచిటాలీవుడ్లోఇలాంటిఅంచనాలునిజమవడంనేనెప్పుడూచూడలేదుఇంతకీఈసినిమాఏమైందోతెలుసుకునేముందుఈరైటర్డైరెక్టర్ప్రొడ్యూసర్లప్రొఫైల్స్కొంచెంమనంతెలుసుకోవాలిడైరెక్టర్ప్రొఫైల్ఒకపల్లెటూరుంటుందిఅందులోఒకరావిచెట్టుఉంటుందిదానికిందమాత్రమేకూర్చునితీర్పుచెప్పేఒకరాయుడుగారుఉంటారుఆయనకోకూతురుంటుందిబీదరాములవ్వకొడుకునిప్రేమిస్తుందిహిట్టుమళ్ళీఒకపల్లెటూరుంటుందిఒకమఱ్ఱిచెట్టుంటుందిపొద్దస్తమానందానికిందకూర్చునిపేకాడేభూస్వామిఉంటాడుఆయనకికూతురుంటుందిపాలమ్మేసీతక్కకిజులాయితమ్ముడుంటాడుమళ్ళీహిట్టుఈసారివేపచెట్టుంటుందివేదాలుతెలిసినసిద్దాంతిఉంటాడుఆయనకోచిట్టిచెల్లెలుఉంటుందివీళ్ళపనిమనిషికొడుక్కిచిన్నప్పట్నుంచేఫ్లూటువాయించడంపాటలుపాడటంపొలాల్లోజామకాయలుదొంగతనంచేయటంవచ్చుసూపర్డూపర్హిట్టుఇట్లాహిట్టుమీదహిట్టుతోహ్యాట్రిక్కొట్టిమాంచిఫాంలోఉన్నస్టార్డైరెక్టర్తేజస్వికిపాపిరాజుదినాలుగోసినిమారైటర్ప్రొఫైల్ఒకక్లాస్రూంమేడంపాఠంచెబుతోందిస్టూడెంట్స్శ్రద్దగావింటున్నారుప్రేమఅనేదిఊహకిసంబంధించిందిఊహఅనేదిప్రేమకిసంబంధించిందిప్రేమఊహఈరెండూమనసుకిసంబంధించినవిఇలాంటిఎన్నోఆణిముత్యాలలాంటిడైలాగులుసన్నివేశాలుహితేష్గారికలంనుంచిఅలాఅలాఅలవోకగాజారిపడ్డాయిఅదిఏడోతరగతిఅయినాఎమ్మెస్సీఅయినాఎంబిబిఎస్అయినాహితేష్గారికలంపదునులోఏమార్పూవుండదుచెప్పేపాఠంలోఅస్సలుమార్పుండదువతరగతివతరగతివతరగతిఅనిగతమూడువేసవుల్లోమూడుబ్లాక్బ్లస్టర్స్ఇచ్చినహితేష్డైలాగుల్లోచాలామటుకుకుర్రాళ్ళనిఉర్రూతలూగించాయిఆమాటకొస్తేవతరగతిసినిమాక్లైమాక్స్లోహీరోహీరోయిన్లుకోర్టులోజిల్లాజడ్జితోవాదనలోగెలిచేసీన్వతరగతిక్లైమాక్స్లోహీరోహీరోయిన్లుహైకోర్ట్జడ్జికేప్రేమగొప్పదనాన్నివివరించేసీన్వతరగతిక్లైమాక్స్లోహీరోహీరోయిన్లుతమప్రేమలోనిఒడిదుడుకులనిఎదుర్కొనేక్రమంలోసిబిఐనిఎలాబురిడీకొట్టించిందీచెప్పిసుప్రీంజడ్జినేఖంగుతినిపించేసీన్స్కుర్రకారులోఒకదాన్నిమించిఒకటిసెన్సేషనల్హిట్అయ్యాయిఇన్నికళాఖండాలలాంటికథలుస్వాతిముత్యాల్లాంటిసీన్లురాసినహితేష్కిఇదినాలుగోసినిమాప్రొడ్యూసర్ప్రొఫైల్గతంలోరెండుడబ్బింగ్సినిమాలుఒకస్ట్రెయిట్సినిమాతీసిచేతులుపొలాలుఆస్తులుఇంటిదస్తావేజులుకాల్చుకునిఐదేళ్ళపాటుపత్తాలేకుండాపోయినపాపిరాజుకికూడాఇప్పుడుతీయబోయేదినాలుగోసినిమాయేనిజానికిపాపిరాజుమొదటతీసినరెండుడబ్బింగ్సినిమాల్లోనూనష్టాలేమీరాలేదుఅలాగనిలాభాలూకాదునోలాస్నోగెయిన్ప్లస్దారిఖర్చులుభోజనంఖర్చులకిడబ్బులొచ్చాయిఇలాగొర్రెబెత్తెడులాభాలుకాదుఏనుగుకుంభాన్నేకొట్టాలిఅనుకునిప్రముఖమళయాళీఐటెంబాంబ్రష్మినిమెయిన్లీడ్లోపెట్టిహిట్స్ట్రీక్లోవున్నఒకమళయాళీడైరెక్టర్నితెలుగుతెరకుపరిచయంచేస్తూఒకస్ట్రెయిట్తెలుగుసినిమాస్టార్ట్చేసాడుపాపిరాజుఆసినిమాపేరుపాపపాపపాపసినిమాఅనౌన్స్చేయడంప్రారంభించడంషూటింగ్అయిపోవడంఅన్నీచకచకాజరిగిపోయాయిగప్చిప్గాషూటింగ్జరుపుకున్నాపెద్దగాపబ్లిసిటీచేయకపోయినాకూడారిలీజ్టైంకల్లాఊహించనిరీతిలోక్రేజ్వచ్చిందిసినిమాకిఅయితేఏమాటకామాటేచెప్పుకోవాలినిర్మాతలుపావలాపబ్లిసిటీచేయకపోయినాకూడాసినిమాకిఅంతక్రేజ్అంతహైప్క్రియేట్అయిందంటేనిజనికిఆల్దక్రెడిట్గోస్టుమనతెలుగుకుర్రాళ్ళేరష్మిఆమళయాళీడైరెక్టర్కాంబినేషన్సినిమాఅనౌన్స్అవగానేఅసలుఆమళయాళీడైరెక్టర్ఎవరుఆయనబాల్యమేవిటీఆయనవిద్యాభ్యాసమేవిటీఆయనమునుపుతీసినమళయాళీసినిమాలుఏవిటీవాటిల్లోనిప్రాముఖ్యమైనసన్నివేశాలుక్లిపింగులుఏవిటీఅనేదికొంతరీసెర్చికొంతగూగుల్సెర్చిచేసిరాబోయేసినిమాఎలావుండబోయేఆస్కారముందిఅనికొంతఅవగాహనతెచ్చుకునిపదిమందికీచెప్పడంవల్లఅంతక్రేజ్ఏర్పడిందిఈసినిమాకిఅఫ్కోర్స్ఈకాంబినేషన్చూసిపాపపాపపాపఅనేటైటిల్చూసిబోలెడుఇన్సైడ్స్టోరీలుకూడావచ్చాయికొందరేమోరష్మిదిఈసినిమాలోట్రిపుల్రోల్బహుశామల్టిపుల్పర్సనాలిటీడిజార్డర్మీదసినిమాకావచ్చన్నారుకొందరేమోఅదేంకాదురష్మిదిసింగిల్రోలేకానీమూడుడిఫరెంట్గెటప్స్ఉంటాయన్నారుఇంకొందరుఅసలుఇదిలోవచ్చినఇంగ్లీష్మూవీబేసిక్లైన్తీసుకునిస్టొరీడెవలప్చేసారంటఅన్నారువీటన్నిటిమూలానక్రేజ్మరీపతాకస్థాయికిచేరిందిరిలీజ్కివారంముందేఈసినిమాలోనికొన్నిక్లిపింగులులీకయియూట్యూబ్లోఅప్లోడ్అయ్యాయనిరూమర్స్వచ్చాయిఈరూమర్స్నిఆవీడియోస్నికలిపినిరంతరవార్తాస్రవంతిఛానెల్నిమిషాలుప్రోగ్రాంనిప్రైంటైంలోప్రసారంచేసిందిఅయితేవిఙ్ఞులైనతెలుగుకుర్రప్రేక్షకులుఈవీడియోలుకొత్తసినిమాలోవికావనీపోయినేడాదిమళయాళంలోరిలీజ్అయితెలుగులోకిడబ్బింగ్అవనిరష్మిసినిమాలోనిసన్నివేశాలనిసునాయాసంగాపసికట్టేసిఇలాంటిజిమ్మిక్కులనిపట్టించుకోకుండాఒరిజినల్పాపపాపపాపకోసంమరింతఉత్సాహంగాఎదురుచూసారుఏదైతేనేంఆరోజురానేవచ్చిందివేయిఅమవాస్యలతర్వాతఒకేపున్నమివచ్చినట్టునూటాడెబ్బైనాలుగుమిగతాబస్సులువెళ్ళిపోయినతర్వాతేమనమెక్కాల్సినఆర్టీసీబస్సువచ్చినట్టుసినిమారిలీజ్అయిందియూత్జాతరథియేటర్దరిదాపురోడ్లన్నీజాంఒకటేకోలాహలంఎట్టకేలకుమార్నింగ్షోమొదలయిందిదాంతోపాటేథియేటర్కివచ్చినకుర్రాళ్ళకంటరక్తకన్నీరుకూడాయావత్భారతదేశంలోగతరెండున్నరదశాబ్దాలుగాఏభాషలోనూరానటువంటినిఖార్సైనసమాంతరన్యూవేవ్సర్రియలిస్టిక్నియోరియలిస్టిక్నాన్కమర్షియల్ఆర్ట్సినిమాస్క్రీన్మీదరన్అవుతూంటేకక్కలేకమింగలేకగొంతుపూడుకుపోయినటైంలోకరెక్ట్గాతేలుకుడితేఅరవడానికికూడావీలులేకపోయినట్టుగాగిలగిలలాడిపోయారుకుర్రాళ్ళుఅన్నట్టుపాపపాపపాపస్టోరీచెప్పడంమరిచిపోయానుఈసినిమాలోరష్మిమాంఛిబలమైనబరువైనదృఢమైనవ్యక్తిత్వంఉన్నక్యారెక్టర్చేసిందిముగ్గురుపిల్లలతల్లిగాఆమెతనముగ్గురుపాపల్నితీసుకునిఅడవికిపిక్నిక్కివెళ్తుందిఫస్ట్సీన్లోఅప్పుడుఆముగ్గురుపాపలుఅడవిలోతప్పిపోతారుఅక్కడటైటిల్స్చివరికిఆముగ్గురుపాపలుపాపపాపపాపవాళ్ళఅమ్మనిక్లైమాక్స్లోకలుసుకునేఉత్కంఠభరితమైనసీన్సినిమాకిఆయువుపట్టుఅయితేసినిమాఆద్యంతంమళయాళబాంబురష్మిఒకేముదురురంగుగళ్ళచీరలోడిగ్నిఫైడ్గాకనిపించడంఇంకొకఆయువుపట్టుఇంటర్వల్కిపావుగంటముందుపిల్లలుఎంతకీకనిపించనిసన్నివేశంలోవచ్చేట్రాజెడీసాంగ్ఒకఆయువుపట్టుఅయితేఆసాంగ్ప్లేబ్యాక్రష్మిఆమళయాళీడైరెక్టర్కలిసిపాడటంఇంకొకఆయువుపట్టుఈట్రాజెడీసాంగ్ట్యూన్కొసంమ్యూజిక్డైరెక్టర్ఒకఅయ్యప్పస్వామిభజనగీతాన్నియాజిటీజ్గావాడేసుకోవడంఇంకొకఅసలైనఆయువుపట్టుఅయితేఒకేవిడతలోఇన్నిఆయువుపట్లనితట్టుకోలేనితెలుగుకుర్రాళ్ళుకొంతవయొలెంట్అయిపోయిదాదాపుగామార్నింగ్షోపడ్డథియేటర్స్అన్నింటిలోనూతెరలుచించేసిమాగ్జిమంప్లేసెస్లోప్రొజెక్టర్ఆపరేటర్నిచితకబాదేసికొన్నిచోట్లసైకిల్స్టాండ్కుర్రాణ్ణిచెట్టుకుకట్టేసిఇలాభిన్నరూపాలలోవాళ్ళఆవేదనవ్యక్తంచేసారుహర్తాళ్ళుచేసిఆందోళనకిదిగిఎలాగయితేనేంమొత్తానికిరాష్ట్రంమొత్తమ్మీదఎక్కడామ్యాట్నీషోపడకుండాబాక్సులువెనక్కిపంపించేసారుఅప్పుడెప్పుడోమూడుదశబ్దాలక్రితంఈవినింగ్షోతర్వాతబాక్సులన్నీవెనక్కివెళ్ళిపోయిసంచలనంసృష్టించినకాడెద్దుఎకరంనేలసినిమారికార్డులన్నీపాపపాపపాపసునాయసంగాతిరగరాసిందిపాపిరాజుజాతకంతిరగబడిందిఅలాఅప్పుడుతెరమరుగైనపాపిరాజుఇన్నేళ్ళకితెరపైకొచ్చితననాలుగోసినిమాఅనౌన్స్చేసాడుఅందుకేఅంతసంచలనంసినిమామొదలయిందిహితేష్తేజస్విపాపిరాజులకాంబినేషన్లోసినిమామొదలయిందిఏదోస్కూల్మూణ్ణెళ్ళకిఅద్దెకితీసుకున్నారుడేటైంస్లోకొన్నిక్లాస్రూంసీన్స్తీసారుఈవినింగ్టైంస్లోక్లాస్రూంలోకొన్నిసీన్స్తీశారుఉత్సాహంగాఉల్లాసంగాసంతోషంగాఆనందంగాషూటింగ్జరుగుతోందిసగంషూటింగ్అయిపోయిందన్నారుడైరెక్టర్రైటర్వచ్చిపాపిరాజుమొత్తానికిధైర్యంకూడదీసుకునిడైరెక్టర్నిఅడిగేశాడుఇంతకీమనసినిమాస్టోరీఏంటిఅనికథచెప్పాలంటేమూడ్రావాలిఅన్నాడుడైరెక్టర్వెంటనేఒకరూంలోకివెళ్ళితలుపేసుకున్నాడుగంటసేపుయోగాగంటసేపుమెడిటేషన్అరగంటగీతాపఠనంచేసిబయటికివచ్చాడుపాపిరాజునికూర్చోబెట్టుకునికథచెప్పాడురెండునిమిషాల్లోఇదొకఫుల్ఫ్లెడ్జ్డ్యూత్ఫుల్కామెడీమిక్స్ద్విత్రొమాన్స్సెమీఅర్బన్సెమీరూరల్బ్యాక్డ్రాప్ఇంటర్వల్కిముందుచిన్నసస్పెన్స్ఉంటుందిక్లైమాక్స్కిముందుచిన్నసెంటిమెంట్ఉంటుందిఇదీమనకథఒక్కముక్కకూడాఅర్థంకాలేదుపాపిరాజుకినాకుపూర్తికథచెప్పమన్నాడుపాపిరాజువంకజాలిగాఒకచూపుచూసిలేచివెళ్ళిపోయాడుడైరెక్టర్కాసేపయాకరైటర్డైరెక్టర్పాపిరాజుదగ్గరికివచ్చిగంభీరంగాబేస్వాయిస్లోకోరస్గాఅన్నారుమీరేమీటెన్షన్పడకండిరాజుగారూమనసినిమాట్రెండ్సెట్టర్అవుతుందిఈలోగాలిరిసిస్ట్చంద్రకాంత్వచ్చాడుసెట్కిఅతన్నిఈసినిమాకిటైటిల్సజెస్ట్చేయమనిఅడిగాడుడైరెక్టర్అయితేఆటైటిల్ఇదిరొమాంటిక్లవ్స్టోరీఅనిజనాలకిఅర్థంఅయేలావుండాలిక్యాచీగాటీజింగ్గావుండాలిసినిమామీదక్యూరియాసిటీపెంచేలావుండాలిఅన్నాడుడైరెక్టర్వెంటనేఏమాత్రంతడుముకోకుండాఏమాత్రంఆలోచించకుండాఅసలుఆలోచనేలేకుండాఒకటైటిల్చెప్పాడుచంద్రకాంత్ఒక్కక్షణంపిన్డ్రాప్సైలెన్స్వెంటనేచప్పట్లతోమార్మోగిపోయిందిఅక్కడంతాఅంతఇన్స్టంటేనియస్గాఅంతయాప్ట్టైటిల్ఇచ్చినందుకుపొగడ్తల్లోముంచెత్తారుచంద్రకాంత్నిఅందరూఅయితేప్రొడ్యూసర్మాత్రంటైటిల్కొంచెంఇబ్బందికరంగావుందిసెన్సార్ప్రాబ్లెంస్వస్తాయేమోఅన్నాడుచంద్రకాంత్చిద్విలాసంగానవ్విఇంచుమించుఇదేలైన్స్లోతానేగతంలోఒకసినిమాకిరాసినపాటవినిపించాడుఅప్పుడాపాటనిఓకేచేసారుకాబట్టిఇప్పుడుఈటైటిల్నికూడాచచ్చినట్టుఓకేచేయాల్సిందేసెన్సార్వాళ్ళుఅనిలాజిక్తీశాదుఇంతకీఆటైటిల్చెప్పనేలేదుకదూటైటిల్వేయించుకుంటెబాగుంటదికాప్షన్ఎర్రనిగాజులునీచేతికీషూటింగ్అయిపోయిందిసినిమానిసెన్సార్కిపంపించారున్యాయంగాఅయితేకటింగ్స్అవీపోనూసగంసినిమామాత్రమేబయటికివస్తుందన్నారుసెన్సార్వాళ్ళుదాంతోపాటేకటింగ్స్అవీపోనూవాళ్ళశాలరీఎంతతక్కువగావస్తుందోకూడాచెప్పారుపాపిరాజుకిసరేబోర్డ్మెంబర్లందరికీతగినన్యాయంచేసాడుపాపిరాజుక్లీన్యువచ్చిందిఅయితేఒకమహిళాధికారిమాత్రంటైటిల్ఇబ్బందిగావుందిమార్చాల్సిందేననిపట్టుబట్టిందిస్వల్పమార్పులతోఇంకొకటైటిల్ఆమేసూచించిందిసరేనన్నాడుపాపిరాజుఅదేతనజీవితాన్నిమరోసారిమలుపుతిప్పబోతోందనిఆక్షణానపాపిరాజుకితెలీదుఇంతకీఆమెసూచించగాఫైనల్గాఖరారైనటైటిల్టైటిల్ఎర్రనిగాజులుకాప్షన్నీచేతికిబాగుంటాయిసెన్సార్కూడాఅయిపోయిందికాబట్టిఆఖరిఘట్టంపోస్టర్డిజైన్చేసిసినిమారిలీజ్చేయడండైరెక్టర్రైటర్తమతదుపరిసినిమాకథవండటానికిబ్యాంకాక్వెళ్ళిపోయారువెళ్తూవెళ్తూఒకఅప్కమింగ్క్రియేటివ్ఇన్నోవేటివ్కుర్రడిజైనర్నిపాపిరాజుకిసజెస్ట్చేసారుకుర్రాడిలోఏదోకొత్తగాచేయాలన్నతపనతాపత్రయంవిచ్చలవిడిగావున్నాయిగతఏడాదిచివర్లోహీరోహీరోయిన్లనికానీసన్నివేశాలనికానీపోస్టర్మీదచూపించకుండాకోతిబొమ్మలతోవెరైటీపబ్లిసిటీచేసిహిట్టుకొట్టిననచ్చావులేసినిమాప్రభావంకుర్రాడిమీదబాగావుందిపాపిరాజుటైటిల్చెప్పగానేఅదేతరహాలోఒకపోస్టర్డిజైన్చేసాడుపెద్దపోస్టర్చాలాపెద్దదితెల్లబ్యాక్గ్రౌండ్రకరకాలగాజులురంగురంగులగాజులుచిట్టిచిట్టిగాజులుమధ్యలోపెద్దఎర్రగాజులుపోస్టర్రిలీజ్చేసారురాష్ట్రమంతాసినిమారిలీజ్అయిందిఎక్కడాపోస్టర్మీదహీరోహీరోయిన్స్లేకపోవడంతోసినిమాజెనర్అర్థంకాకకొందరుఎర్రనిగాజులుఅన్నటైటిల్కిజడిసికొందరుపాపిరాజుగారిప్రీవియస్ఫిలిందెబ్బనుండిఇప్పటికీకోలుకోకకొందరుఏదయితేనేంమొత్తానికియూత్మొత్తంసినిమాకిమొహంచాటేసారుఅయితేపోస్టర్టైటిల్చూసాకఅనూహ్యంగామహిళల్లోఒకవర్గంప్రేక్షకులుసినిమామీదఆసక్తిపెంచుకున్నారుఅందునాప్రముఖస్త్రీవాదరచయిత్రిబిపాసాదేవిగారుఎర్రనిగాజులుఅన్నటైటిల్మీదహర్షంప్రకటించిపోస్టర్పట్లసంతృప్తివ్యక్తంచేసాకసినిమాపట్లఆవర్గానికిఆసక్తిద్విగుణీకృతంఅయిందిఇంటలెక్చువల్మహిళలుమహిళాసంఘాలవాళ్ళురిటైరయాకసాంస్కృతికరంగాలపట్లఆసక్తిపెంచుకున్నమహిళామణులుమంచిసినిమానిబతికించాలన్నధ్యేయంకలిగినకళాపోషకమారాణులుతరలివచ్చారుమార్నింగ్షోమొదలయిందిథియేటర్మొత్తంతీవ్రదిగ్భ్రాంతికిలోనయిందిగతపదేళ్ళలోఅడపాదడపాకొన్నిసినిమాలుచూసినట్లయితేఅంతలానిర్ఘాంతపోయేవాళ్ళుకాదేమోకానీఅక్కడికివచ్చినవాళ్ళలోచాలామందిచివరిగాచూసినతెలుగుసినిమాఅక్కపెత్తనంచెల్లెలికాపురంఅంటఇంకేముందిఆర్నెల్లకఠోరపథ్యంతర్వాతడైరెక్ట్గాగొడ్డుకారంవేసినమటన్పులుసుతిన్నవాళ్ళలాఅల్లాడిపోయారుతెరమీదనడుస్తున్నసోషల్ఫాంటసీసైన్స్ఫిక్షన్తెలుగుక్లాస్రూంథ్రిల్లర్లోనిఇంగ్లీష్సన్నివేశాలుచూడలేకబిక్కచచ్చిపోయారురాష్ట్రచరిత్రలోనేమొదటిసారిగాఅన్నిమహిళాసంఘాలుకలిపిఒకేనిర్ణయాన్నితీసుకున్నాయిభీబత్సమైనపోరాటపటిమనిప్రదర్శించిరాష్ట్రంలోఎక్కడాఈసినిమాఇంటర్వల్అయాకసెకండాఫ్ప్రదర్శించకుండాచేసిఇంటర్వల్కేబాక్సులన్నీవెనక్కిపంపించేసారుఆవిధంగాపాపపాపపాపతోమార్నింగ్షోతర్వాతబాక్సులువెనక్కివచ్చిరికార్డ్క్రియ