Title,Content
ేట్చేసినపాపిరాజుతనరికార్డునితానేబద్దలుకొట్టుకున్నాడుఆతర్వాతచాలాపరిణామాలుజరిగాయిఅయితేపాపిరాజుకిఒకచిన్నడౌట్మాత్రంమిగిలిపోయిందితనజీవితంసగమేనాశనంఅయిందాలేకసర్వనాశనంఅయిందాఅనిఈలోగాఎవరోవచ్చిచెప్పారుసార్మీసమగ్రఇంటర్వ్యూకోసంఫిలింగోయర్వెబ్సైట్నుంచిప్రముఖజర్నలిస్ట్విభుగారొచ్చారుఅనిడౌట్తీరిపోయిందిపాపిరాజుకి
నీలిమ,వరివరివరివరివరిఎక్కడచూసినాఇదేపదంవార్తాపత్రికలలోబుల్లితెరపైరాజకీయనాయకులనోళ్ళలోఆఖరికిఅమాయకరైతులమదిలోకూడాఇదేమాటఒకపలవరింతగాఇటీవలప్రాచుర్యమైపోయిందిప్రస్తుతంపంటచేతికివచ్చేసమయంలోరేగినఈచిచ్చువల్లరైతుకుజరిగేమేలుమాటేమోగానికూలివాళ్ళుదొరకకకూలిరేటుపెరిగిపంటఇంటికితెచ్చుకోవడానికిరైతుపడుతున్నతిప్పలుచూస్తేఎవరికైనాజాలిపుట్టకమానదుబంగారురంగులోకోతకుసిద్దంగాఉన్నపొలాలనుచూస్తేఆమనోహరదృశ్యంమనసుకుఎంతోఆహ్లాదాన్నిస్తుందిఇక్కడున్నఫొటోలలోఒకదాంట్లోకోతకుసిద్దంగాఉన్నపొలంమరొకదాంట్లోకోతకోసినపొలంకూడాచూడొచ్చువరికొయ్యడంపనలనుకోతకోసిచిన్నచిన్నకుప్పగావేసినవాటినిపనలంటారుతిరగవెయ్యడంకట్టలుగాకట్టితరువాతవెంటనేనూర్చడంగానిభవిష్యత్తులోనూర్చడానికికుప్పవెయ్యడంగానిచేస్తారునూర్చడమంటేఒకచోటవేసిపశువులతోగానిట్రాక్టరుతోగానితొక్కిస్తేవరిగింజలువడ్లుగడ్డినుండివిడివడిమనకువడ్లరాశినిస్తాయిపశువులతోత్రొక్కించడానికిముందుమనుషులతోచిన్నచిన్నకట్టలుకట్టిఒకఏటవాలుచెక్కబల్లమీదకొడతారుఇప్పుడేమోట్రాక్టరులొచ్చాయిత్రొక్కించడానికిచాలాచోట్లవరికోతయంత్రాలువచ్చాయిఅవేకోస్తాయివడ్లనునూరుస్తాయితక్కువఖర్చుతోవచ్చినధాన్యాన్నిఇంటికిచేర్చిపూర్వంనేలలొగుంటతీసిచుట్టూవరిగడ్డితోఅంచుల్నిలైనింగ్చేసివడ్లుపోసిచెత్తకప్పిపైనకూడామట్టికప్పిపాతరవేసేవాళ్ళుతరువాతవెదురులేదాఅడవిచువ్వలతోఅల్లినగాదెలలోనిల్వచేసేవాళ్ళుఇప్పుడేమొసిమెంటులేదాఇనుపగాదెలువాటిస్థానాన్నిఆక్రమించేసాయిఈకష్టమంతాపంటపండినతరువాతకథపండించడానికిఎంతశ్రమపడాలోఎంతడబ్బువెచ్చించాలోఎన్నిప్రకృతివైపరీత్యాలనుఎదుర్కొనాలొపాపంఆరైతులకేతెలుసుమొన్నఆదివారంనేనుతెనాలిదగ్గరలోఉన్నపెరవలిచావలిపెరవలిపాలెంవెళ్ళడంజరిగిందిఆఊళ్ళగురించిమాచిన్నప్పటినుంచిచెప్పుకోవడమేగానివెళ్ళడంమాత్రంమొన్ననేమాతాతలకాలంనుండిమాకుఆఊళ్ళతోసంబంధాలున్నాయిఅక్కడఎక్కడొబాపట్లదగ్గరఊళ్ళోపశువులఆసుపత్రిలోపనిచేస్తున్నమాతమ్ముడువెంకటేశ్వరరావునుకలవడంజరిగిందికలిస్తేమాకేంటిఅనుకుంటున్నారాఅక్కడేఉందివిశేషంఅతగాడుజేబులోంచిఒకఫొటోతీసిచూపించాడుఅదిమనముఖ్యమంత్రిగారితోతనువరికుచ్చునుబహుకరించేసమయంలోతీసిమరునాడువార్తాపత్రికలలోప్రచురింపబడిందిఅదేంటోననేమాఉత్సాహాన్నిపసిగట్టివెంటనేతనసంచిలోనుంచిమరొకవరికుచ్చుబయటికితీసిమాముందుప్రదర్శించాడుఅదిఆరోజుసాయంత్రంమనమంత్రిగారైనమండలిబుద్ధప్రసాదుగారిబహుకరించడానికటసరేమనబ్లాగుకుమంచివిషయందొరికిందికదాఅనిమనవరికుచ్చునిదాన్నిబహునేర్పరితనంతోతయారుచెసినతమ్మునికూడాఫొటోలుతీసిఇదుగోఇచ్చటమీకోసంఇక్కడఅతికిస్తున్నానుఆవరికుచ్చుచూడడానికిచాలసులువుగాచెయ్యవన్నట్లుగాఉన్నాతయారుచెయ్యడంచాలాకష్టంసుమాఆముందురోజేరైతుగర్జనలోవరికంకులతోఅల్లినదండలనునాయకులమెడలలోవెయ్యడంచాలామందిచూసేఉంటారనుకుంటాను
మదిలో మెదిలే భావతరంగాలు,మనంనుండిచేసినసినిమాలనుచూడటానికిఎక్కువగావాడుతుంటాముఇంగ్లీష్సిన్మాలనుచూసేటప్పుడుసిన్మాలోఉన్నడైలాగులనుకిందఇంగ్లీష్భాషలోనేగాచూసేవీలుఉంటుందిలోవచ్చేఅన్నిఇంగ్లీష్సినిమాచానళ్ళుతమసినిమాలనుఇలాగేప్రసారంచేస్తుంటాయిఆనుమనభారతీయభాషల్లోచూసేవీలులేదులోహిందిభాషవస్తున్నాతెలుగుకన్నడభాషల్లోదాదాపులేవనేచెప్పాలికానీకొంచెంకష్టపడితేఅదిసాధ్యమేనేనుఇంగ్లీషులోఉన్ననుభారతీయభాషల్లోతర్జుమాచేయటానికివాడుకుంటున్నానుకాబట్టితర్జుమానాణ్యతపైహామీఇవ్వలేనుతర్జుమాసరిగ్గాజరగలేదనిపిస్తేమనంస్వంతంగాచేసుకోకతప్పదుఈపనిచేయటానికివాడానుమనంఏదైనాసినిమానుచేసుకున్నాకదానికావాలంటేఒకకూడాచేసుకుంటాముతర్వాతసినిమానులోచూసేటప్పుడుచేసుకుంటేమనకుఇలాకనిపిస్తుందిఇప్పుడుఆనులోచేసిదాన్నిగాచేయండిఇకలోచేయాలిఅక్కడఅనేక్లిక్చేయాలిఅక్కడఅనేనొక్కిమీచేయాలినిఅనినిహిందిగానుండిచేసుకునినొక్కండిఇంగ్లీష్భాషలోఉన్నడైలాగులుహిందిభాషలోమారుతాయిఇప్పుడుమొత్తంచేసిలోలోచేయాలిదాన్నిలోనూతర్వాతలోనూమార్చుకోవాలిఎందుకంటేనుచేయదుఇప్పుడుఈనులోచేసిచేయాలిఇలాచేసినతోఒకఇబ్బందిఉందిఅదేమిటంటేమధ్యలోఉన్నగుర్తునుమార్చేస్తుందిదాన్నిమళ్ళీమార్చాలిదానికోసంలోనినివాడుకోవాలికొత్తనులాగచేసుకోవాలిపేరునుతోకలిపిలమధ్యలోవ్రాసిచేయాలిలేకపోతేఅదిలాగఅవుతుందిఇకలోచేసికిందచూపినవిధంగాచేసినొక్కాలిఇప్పుడుచేస్తూగామనంఇంతకుముందుతయారుచేసుకున్నసెలెక్టుచేసుకోవాలిఇప్పుడుహిందిలోకనిపిస్తాయిహిందినుదాదాపుగాసరిగ్గాచేయగలుగుతుందికానీతెలుగులోతర్జుమాచేస్తేఫలితంఇలాఉంటుందిమనకుఇదినచ్చకపోతేమనమేస్వంతంగాతర్జుమాచేసుకోవాలిఅప్పుడుమనకుకావలసినవిధంగావ్రాసుకోవచ్చునుఎలాచేస్తుందోదాన్నిమనంఎలాచేయాలోతెలిసినవారుచెప్పగలరుఅలాగేపైవిధానంకన్నామంచివిధానంతెలిస్తేదాన్నిపంచుకోగలరుమీఅభిప్రాయలనుతెలపండికుధన్యవాదాలు
శ్రీ శిరిడీ సాయి తత్వం,దుష్టశిక్షణశిష్టరక్షణధర్మసంస్థాపనలకోసంపంంధొమిదోశతాబ్దంలోఈభువిపైవెలసినసమర్ధసద్గురువుశ్రీసాయినాధులుతననుమనస్పూర్తిగావిశ్వసించినతనభక్తులకుఎళ్ళవేళలావెన్నంటివుండివారికితనఅమూల్యమైనఅభేఢ్యమైనరక్షణకవచంఅందించడమేకాకతనబోధలతోఉపదేశములతోవారిలోపరివర్తనగావించిసన్మార్గంలోనడిపించేఅద్భుతమైనదైవంశ్రీసాయిశ్రీసాయినినమ్మైనలక్షలాదిమందిఈనాటికీసుఖసంతోషాలతోఅయుఆరోగ్యాలతోజీవిస్తున్నారుశ్రీసాయితనభక్తులనురక్షించివారిసమస్యననుచింతలనుదూరంచేసేపద్ధతిచాలావిచిత్రమైనదిఆదిఏసాంప్రదాయాలకుమతాలకుచెందనిదిఅటువంటిఒకవిచిత్రమైనలీలనుఇప్పుడుస్మరించుకుందాముశ్రీసాయికిఅత్యంతసన్నిహితముఖ్యమైనభక్తుడైనబాపూసాహెబ్బూటీఒకసారిజిగటఇరోచనములవలనతీవ్రంగాబాధపడ్డాడుస్వతాహాగాధనవంతుడవడంవలనఎందరోప్రసిద్ధులైనడాక్టర్లకుచూపించుకొనివారిచ్చినమందులనువాడాడుకానీఏమీప్రయోజనంలేకపోయిందికొద్దిరోజులలోనేబూటీబాగానీరసించిపోయాడుకదలలేకపోవాడంవలనశ్రీసాయిదర్శనానికైమశీదుకుపోలేకపోయాడుఅప్పుడుబాబాఅతనినిమశీదుకురమ్మనికబురుపంపించిబూటీరగానేతనముందుకూర్చోబెట్టుకొనితనచూపుడువేలుఆడించుచూతస్మాత్జాగ్రత్తనీవికవిరేచనములనుచేయకూడదుఅనిదృఢంగాపలికారుఅఖిలాంఢకోటిబ్రహ్మాండనాయకుడురాజాధిరాజుఅయినబాబాఆమాటలనుఅనగానేవెంటనేవిరేచనాలుఆగిపోయాయిగొప్పగొప్పదాక్టర్లువిలువైనమందులుకుదర్చలేనిజబ్బునుఆమహానుభావుడుకేవలంతనమాటలతోకుదిర్చినవైనంఅత్యంతవిశిష్టమైనదిమరొకసంధర్బంలోబూటీకికలరావ్యాధిసోకిందిఒకరోజులోనేతీవ్రంగానీరసించిపోయాడుఏవిధమైనఆహారాన్నికనీసంనీరునుకుడాతాగలేకపోయాడుబూటీకిసన్నిహితుడైనదాక్టర్పిళ్ళైతనవద్దవున్నఔషఢములనింటినీప్రయత్నించాడుకానీఅవికొద్దిపాటిఉపశమనాన్నికూడాఇవ్వలేకపోయాయిఅప్పుడుబూటీమశీదుకువెళ్ళిబాబాకాళ్ళపైపడితనవ్యాధినితగ్గించమనిప్రాధేయపడ్దాడుఅప్పుడుశ్రీసాయిబాదాముపప్పుపిస్తాఅక్రోటులనుబాగానానబెట్టిపాలుచక్కెరలోఉడికించిసేవించమనిచేప్పారుఆమాటలనువిన్నవారందరూఎంతగానోఆశ్చర్యపోయారుఎందుకంటేవైద్యశస్త్రంప్రకారంఈమిశ్రమాన్నిసేవిస్తేజబ్బుమరింతతీవ్రమైచివరకుప్రాణాలకేముప్పుకలుగవచ్చునుకానీబూటీబాబాఆజ్ఞనుశిరసావహించిఆమిశ్రమాన్నిసేవించాడుచిత్రాతిచిత్రంగాబూటీయొక్కకలరావ్యాధికొద్దిగంటలలోనేతగ్గిపోయిఅతనికిపూర్తిస్వస్థతచేకూరిందిఈవిధంగావైద్యవిజ్ఞానశాస్త్రాలన్నింటికీవిరుద్ధంగాబాబాతనదైనప్రత్యేకశైలిలోతనభక్తులరోగాలనుతగ్గించివేసారుఇందులోమనంగ్రహించవలసిందిఏమిటంటేబాబామాటలేఈప్రకృతిఅంతటికీశిరోధార్యంబాబాపలుకులేవేదవిజ్ఞానశాస్త్రాలుసాంప్రదాయములుఆచారవ్యవహారములుమంత్రశక్తులువైద్యవిధానములుఅన్నీబాబాయొక్కఅపూర్వమైనయోగశక్తిముందుదిగదుడుపేబాబాఅజ్ఞలనుశిరసావహించువారికిఆయనయొక్కఅనుగ్రహకరుణాకటాక్షములులభ్యమైజీవితంఆనందంగాసాఫిగాసాగిపోతుందిసర్వంశ్రీశిరిడీసాయిపాదారవిందార్పణమస్తుసర్వేజనాసుఖినోభవంతు
స్పూర్తి,జీవితంమంటేవందసంవత్సరాలకాలంకాదువేలసంవత్సరాలజ్ఞాపకంజ్ఞాపకంఅంటేగతాన్నిగుర్తుపెట్టుకోవటంకాదుప్రపంచానికిమనంగుర్తుండేలచేయడంఎలాప్రపంచంలోమనంఏంటిమనస్థానంఏంటిమనకుకావలిసిందిఏంటిప్రపంచానికిమనంచేయాల్సిందిఏంటిఅనిఒక్కసారిమనల్నిమనంప్రశ్నించుకోవాలిమనకిమనంప్రేరణకల్గించుకోవాలిమనల్నిమనంనమ్మాలిమనకుమనఒకలక్ష్యాన్నిరూపొందించుకోవాలిదానినిసాదించడానికికావాల్సినసాధనచేయాలిపదిమందిలోమనంఒకరంకాకూడదుపదిమందికిమనంఆదర్శంఅవ్వాలిపదిమందికిచేయూతనివ్వాలిమనకంటూఒకఅత్యున్నతవ్యక్తిత్వంఏర్పరుచుకోవాలిజీవితాన్నిప్లాన్చేసుకోవాలికళలుకనేవారేమరోప్రపాపంచాన్నిసృష్టిస్తారుఅలాగేఏదయినాఒకపనినిసాదించాలనికలలనుకనటంప్రారంబిస్తేఆదిఆలోచనలకుదారితీస్తుందిఆఆలోచనజ్ఞానన్నిస్తుందిఆజ్ఞానంలక్ష్యసాధనకుఎలాఇస్టపడికష్టించాలోనేర్పుతుందిదానివల్లఅనుకున్నదిసాదించటంసులువవుతుందిఅందుకేఅంటారుచేయగలిగినసత్తాఉన్నాచేయలేమోనన్నభయంవెంటాడుతుందాభయంశక్తివంతమయినడేకానీనమ్మకంఅంతకన్నాశక్తివంతమయినదినమ్మకంతోమొదలుపెట్టినపనులవల్లవిజయంఎప్పుడూనీతోనేఉంటుంది
NITHYASPURTHY,విజయంఅరుదైనదేమికాదుఅందరికిఅందుబాటులొనేఉంటుదికానిఅందరుదానినిసొంతంచేసుకొలేరుఅరుదైనవారికేఅదిఅందుతుదివీరుతమనుతాముమలుచుకొనిఅసాధారణవ్యక్తులుగఅవతరిస్తుంటారుపరిగెత్తేకాలాన్నిఅందివచ్చినవనరులనుఅంతర్లీనంగఉన్నశక్తిసామర్ధ్యాలనువినియోగించుకున్నవారేవిజేతలుగాగుర్తింపుపొందుతున్నారువీరుటైమునుఅస్త్రంగాప్రయొగిస్తుంటారుఉదాహరణకునిద్రనేతీసుకోండిఎవరికైనాఆరుగంటలనిద్రచాలుఐతేసాధనచేస్తేతప్పఆరుగంటలనిద్రతోసరిపెట్టుకోవడంకుదరదుఅలవాటైనావేళకంటేముందేనిద్రలేవటంరోజులుసాధనచేస్తేఅదొకశక్తివంతమైనఅలవాటుగామారుతుందిఎంతప్రశాంతంగానిద్రపొయామన్నదేతప్పఎంతసేపునిద్రపొయామన్నదిముఖ్యంకాదురోజుకోగంటఇలాఅదనంగామిగుల్చుకుంటేరోజుల్లోమిగిలేగంటల్లోఎన్నిపనులుచేయవచ్చొఅలొచించండిఇలఅదనంగావచ్చినగంటనుఆరోజురాబోయేవారంప్రణాలికకొసమ్వినియోగించండిఉదయంగంటసమయమ్పగటిపూటగంటలతోసమానంసుర్యోదయవేళఆగంటమిమ్మలినిఉత్తేజపరుచుకునేందుకువినియోగించవచ్చుఆరొజుమొత్తాన్నిఎలాగడపాలోఅలోచించడంచేయవలసినపనులనుక్రమపద్దతిలోఅమర్చుకొవడంఈపనులన్నింటినిఉదయంవేళచేయవచ్చుప్రతివిషయంలోమీరులీనమవుతారుప్రతికూలఅలోచనలనుదరిచేయనీయదుఆపాదమస్తకంఅత్మవిశ్వాసంనింపుతుందిఅపైవిజయాలుమీఅప్తమిత్రులవుతారు
మణి మానస,నిన్నుకలసావయసులోనిన్నుచూసాసొగసులోనిన్నునిలిపామనసులోనిన్నుమరువననితెలుసుకో
నేను ఏమనుకుంటున్నానంటే........,నాకుఇష్టమైనఈనాకుఅన్నిటికంటేబాగానచ్చిందిఅసలులొఎంతోవేదాంతంఉందిమటుకుఖచ్చితంగాపెద్దవాళ్ళకొసమేమనల్నిమనంరోజూలోచూసుకొంటాము
HappYdayS,రత్నరాసులువద్దుమణిమాణిక్యాలువద్దుసిరిసంపదలువద్దుభోగభాగ్యాలువద్దునగలువద్దునగదువద్దువిందులువద్దువినోదాలువద్దువిలాసాలువద్దువిహారాలువద్దునువ్వుచాలునీనవ్వుచాలునీమనసుచాలునీమమతచాలునీప్రేమచాలునీఅనురాగంచాలునీనోటిమాటచాలునీచేతిస్పర్శచాలునీచల్లనిఒడిచాలునీవెచ్చనికౌగిలిచాలు
తెలుగు బుడుగు,హైదరాబాద్తిరిగివచ్చినమూడుసంవత్సరాలతరవాతనాకుహైదరాబాద్బుక్ఫెయిర్కివెళ్ళడంకుదిరిందిఈరోజునేనువహైదరాబాద్పుస్తకప్రదర్శనకివెళ్ళానుకొన్నికొనాలనుకున్నపుస్తకాలుకొనలేకపోయానుకొన్నిఅనుకోకుండాకొన్నానుకానిఅక్కడికివచ్చినపుస్తకప్రియులందరినీచూశాకమాత్రంతెలుగుపుస్తకంఇంకాసజీవంగామాత్రమేకాదుచాలాఆరోగ్యంగాఉందిఅనిపించిందిసుమారుగావరకుస్టాళ్ళుపెట్టారుకాకపోతేసాహిత్యంకన్నాసెల్ఫ్హెల్ప్పుస్తకాలకేగిరాకీఎక్కువఉన్నట్టుఅనిపించిందితెలుగుకినిగెసురవరస్టాళ్ళవద్దజనంఆసక్తిగావిషయసేకరణచేశారునేనుఉన్నమూడుగంటల్లోసురవరకీబోర్డ్లుతీసుకున్నవాళ్ళుకనిపించారుదర్గామిట్టకథలునాకుదొరకలేదుకానిఅనుకోకుండాప్రళయకావేరికథలుపుస్తకందొరికిందిసంవత్సరాలక్రితంతెలుగుపీపుల్కామ్లోఈపుస్తకంచదివానుఇన్నాళ్ళకికొన్నానునేనుకొన్నపుస్తకాలుప్రళయకావేరికథలుఅగ్రహారంకథలుఅసలేంజరిగిందంటేనాహంకర్తాహ్హరికర్తాహ్సాయంకాలంఅయిందిగోనగన్నారెడ్డిరాజశేఖరచరిత్రందాశరధిశతకంనాగ్రంధాలయంపెరిగిపెద్దదవుతుంది
చైతన్యం,జాతీయపార్టీనిఎన్నుకుంటేజరిగేదేమిటోనాలుగురోజుల్లోనేఅనుభవంలోకివచ్చిందికాంగ్రెస్పార్టీతెలుగుప్రజలపట్లతనకుఉన్నచులకనభావంమరోసారిచూపించిందిమందిఎంపీలనుగెలిపించిపంపిస్తేమనకుసహయమంత్రిపదవులువిదిలించిందితమిళనాడుకర్ణాటకలుకేంద్రానికిఇచ్చిందితక్కువమందిఎంపీలనైనాముఖ్యమైనశాఖలువారుదక్కించుకుంటేమనవాళ్ళుసహయమంత్రులుగాపదవిఇచ్చామనిమన్మోహనుడుఫోన్చేసిచెప్తేఆనందంతోపొంగిపొర్లుదండాలుపెట్టేస్తున్నారుఇలాజరగటంఇదిరెండోసారిగతఐదుసంవత్సరాలుగాఆంధ్రదేశంలోరాజీవ్ఇందిరలనామస్మరణమారుమ్రోగిందితెలుగువారిలోగుర్తుంచుకోదగ్గనాయకులులేరనిప్రతిపధకానికీకాంగ్రెస్వాళ్ళఅమ్మమొగుడిపేరుపెట్టుకుంటూఅతివిశ్వాసంచూపిస్తేనేరాలినమెతుకులివిఇలాచెయ్యటంవాళ్ళకికొత్తకాదుమనకుఅంతకన్నాకొత్తకాదుజాతీయపార్టీలలోరాష్ట్రనాయకులుఏదికావాలన్నాఅధిష్టానాన్నిదేబిరించాలేకానీడిమాండ్చెయ్యలేరుచేస్తేఉన్నపదవిపోయిపార్టీలోఉన్నమనప్రత్యర్థివర్గాన్నివరిస్తుందిరాజశేఖరుడుమనరాష్ట్రంనుండిమందిఎంపీలనుగెలిపించికేంద్రానికిపంపించిందిమేడంతననుముఖ్యమంత్రిగాపీకేసిఇంకోగన్నాయిగాడినిపెట్టకుండాఉండటానికేకానీఅంతకుమించిమనకేమితెప్పించటానికికాదుఈసారిఎలాగూపూర్తిమెజారిటీరాదనుకునిఎన్నికలయ్యాకకడపకిపోయికూర్చునిరాజధానికలరాతోఏడుస్తున్నానాకేంసంబంధంలేదన్నట్టుసమీక్షాసమావేశాలునిర్వహించుకుంటూవున్నారుమనరాజావారుతీరాగెలిచేసరికిఆనందంతోతబ్బిబ్బయిపోయిఈఆనందంచాలుమాకింకేమిఅక్కర్లేదుఇంకాఎక్కువిస్తేమావాళ్ళకుగుండెఆగిపోవచ్చుఇక్కడమావేషాలుచూసీచూడనట్టువదిలేసిఅప్పుడప్పుడువచ్చిపొగడటానికిమాత్రమేఇంతమందిఎంపీలనుపంపుతున్నానుఅనిచెప్పినట్టున్నారుఅధిష్టానానికిరేపెప్పుడైనాఅధిష్టానంకళ్ళెర్రజేస్తేమీకోసంఇంతమందినిగెలిపించానుమాకురావలసినపరిశ్రమలురైళ్ళురోడ్లుఅన్నీవదులుకున్నానుమీసేవకిమావాళ్ళనిసహయమంత్రులుగాపెట్టానుఇంతకష్టపడిఇన్నిత్యాగాలుచేస్తేనాకుమీరిచ్చేగౌరవంఇదేనాఅనిపాతసినిమాల్లోభార్యలుభర్తల్నినిష్టూరమాడినట్టుఅధిష్టానాన్నిసెంటిమెంట్డైలాగులతోకొట్టొచ్చుఈజాతీయపార్టీలనుగెలిపించినంతకాలంమనపరిస్థితిఇంతేనేమోతమిళనాడుతరహాలోజాతీయపార్టీలనుభూస్థాపితంచేసేసిప్రాంతీయపార్టీలనుఎన్నుకునితమకురావలసినవిడిమాండ్చేసేపరిస్థితిలోఉండటంతప్పదక్షిణాదిరాష్ట్రాలకువేరేమార్గంలేదుఆంధ్రాలోఆపనిఅన్నగారుమొదలుపెట్టిసగంపూర్తిచేసారుమిగతాపనిపూర్తిచెయ్యటానికిఅన్నయ్యవస్తాడనుకుంటేఆయనమొదట్లోనేపూర్తిగాచతికిలబడ్డాడుబలమైనప్రాంతీయపార్టీఒక్కటేఅవ్వటంతోఅదినచ్చనప్పుడల్లామళ్ళీకాంగ్రెస్నిఎన్నుకునిఇలాఢిల్లీవంకచూస్తూవాళ్ళుమనకుతప్పఅందరికిపంచుతున్నవిచూసిగుటకలుమింగటంవినావేరేదారికనపడదుమెల్లగాప్రజారాజ్యంపుంజుకునివున్నరెండుప్రాంతీయపార్టీలుఒకదానితోఒకటిపోటీపడుతూకాంగ్రెస్లాంటిపార్టీలకుచోటివ్వకూడదనినాఆశనాఆశేగానీజరుగుతున్నవిచూస్తుంటేవచ్చేఎన్నికలకిప్రజారాజ్యంఅనేపార్టీవుంటుందోలేదోఅనిఅదోఅనుమానంమిగతాపనిపూర్తిచెయ్యటానికిమళ్ళీఅన్నగారేపుట్టాలికాబోలు
నా కధలు ...........,ఈమధ్యనేనుచూసినవెబ్శిరీస్ఏక్కువగాచూస్తున్నాఅందులోనాకుబాగనచ్చినశిరీస్గీతాసుబ్రమన్యంమైఖేల్మదన్కామరాజుప్రేమిస్తేచుక్కలుచూపిస్తాఇవిఏప్పుడోవచ్చాయికానినేనుఇప్పుడేచూసాచాలబాగున్నాయిఆందుకేఇప్పుదువాటిగురించిచెప్పబొతున్నామొదటిదిగీతసుబ్రమన్యంలొఅందరూబాగాచేసారునాకువాళ్ళకేరక్టర్బాగానచ్చయితప్పకుండాచూడవలసినశిరీస్కదవిషయానికివస్తేకొత్తగాపెళ్ళిఇనఒకఅబ్బాయిఒకఅమ్మాయిమధ్యజరిగేసరదాసన్నివేశాలుకోపాలుబుజ్జగింపులుఅలకలుఉద్యోగంలోవచ్చేబాధలుఒకరినిఒకరుఅర్ధంచేసుకొనిసర్ధుకుపొవడంమరియుఇటువంటివిచాలాఉన్నాయిఇప్పటికేఅందరూచూసిఉంటారుఅందుకేఏక్కువగామాట్లాడడంలేదురెండొవదిమైఖేల్మదన్కామరాజుకధవిషయానికివస్తేఒకఅమ్మాయిముగ్గురుఅబ్బాయిలమధ్యజరిగేసరదాసన్నివేషాలువాళ్ళుస్తిరపడడంకొసంచేసేప్రయత్నాలుఅన్నిసరదాగఉంటాయి
THE iNSIDER,అతనికివీడ్కోలుచెప్పినప్పుడునేనెప్పుడూవెనుతిరిగిచూసేసాహసంచేయలేదుగాలిలోకలిసిపోయిఅదృశ్యమవుతాడేమోననిభయం
"పలక,బలపం (Palaka-Balapam)",యేటయేటవరదొచ్చెయేటయేటకరువొచ్చెమూటమీదమూటకట్టేనామానాయకులుయేటిపాలుచేసినారమ్మోమాబతుకులుచెరువులన్నిపూడబెట్టెకాలనీలుకట్టబట్టెకోట్లకుపడగెత్తిరెమానాయకులునోట్లమన్నుకొట్టినారమ్మమాబతుకులురెక్కలిరిచిదుక్కిదున్నిబీడుభుమినిసాగుచెస్తెనకిలిమందులకాపుకాసెనామానాయకులుమందుదాగిసచ్చెటందుకెమాబతుకులుభూమినమ్మిసాగుచెస్తెగింజరాలకకరువు్పుడితెగ్రాంటులన్నిమింగినారమ్మొమానాయకులుఒట్టిచెయ్యిచూపినాఆరమ్మొమాబతుకులుపొద్దుగూకెయాలవరకుపోరలంతాతాగితూలిమాకుమాకుచిచ్చుపెట్టెనామానాయకులుతొలుబొమ్మలాటలయ్యెనమాబతుకులుసదువుకున్నసాములంతాసాయమెవ్వరురాకపొయిరిరాబందులురాజ్యమెలెరాజకీయంరంగులుమారెమేకవన్నెపులులయ్యొమానాయకులుగొర్రెమార్కుఓటుబ్యాంకులమెమాబతుకులుఆదమరచిఓటెస్తెఅందినకాడికిదోసుకుంటరుమాటలునమ్మిపదవులిస్తెమళ్ళిమళ్ళినంజుకుంటరుకీలెరిగివాతపెట్టాలెమానాయకులకు
