Title,Content
తొలకరి జల్లు,ప్రతిక్షణంఒకఅక్షరమేప్రతిజ్ఞాపకంఒకపాఠమేప్రతిపయనంఒకపరీక్షేప్రతిగమ్యంఒకవిజయమేప్రతిఒక్కరిజీవితంఒకఅందమైనపుస్తకమేఅందులోఅచ్చుతప్పులుంటాయేమోకానిఅసలుఅర్ధంలేనిపుస్తకంఏదీవుండదు
వీరగంధము  తెచ్చినారము  వీరుడెవ్వడో తెల్పుడీ,వీణాపాణివరదాయినీశ్వేతపద్మస్థిరవిలాసినీస్వచ్ఛవాక్ర్పదాయినీనిత్యనిర్మలనీరాజనీహంసవాహనసంచారీసుస్మితదరహాసినీవిలసితరూపకామినీవిజయవింధ్యవాసినీవిమలకరతలవిభూషిణీసకలకళాసామ్రాజ్ఞీశోభాలంకృతకుంకుమశోభినీసంగీతసాహిత్యసమలంకృతీనిగూఢవేదాంతరహస్యప్రదీప్తినీచారుగుణసమ్మోహినీవిబుధస్తోత్రనిత్యసంతోషిణీసకలదేవతాస్తుతస్తోత్రిణీమునిగణసేవితవిద్యాదాయినీబాలముకుళితగానవినోదినీకుసుమితకోమలవాగ్దాయినీనిత్యాభిషేకసంపత్ర్పదాయినీబాసరవర్గల్నివాసినీనమామిమత్కరావలంబినీ
Telugu Samethalu in English - Lyrics - Patriotic Songs - Funny Jokes in Telugu - Desha Bhakthi songs,సంక్రాంతిబరిలోమూడుపందెంకోళ్ళుసంక్రాంతిబరిలోమూడుపందెంకోళ్ళుచిటికెలోమీఫ్రెండ్స్అందరికిఈద్వారచాలాగామెసేజెస్పంపావచ్చుజీటీవిజీయోటీవిలోపనిచేయడంలేదామీమొబైల్లోపదినిలోదీపావలివిషెస్యానిమేషన్చేయండి
ఏకాంతం,ఇందాకేలైబ్రరిదాటిపోయిందిఅక్కడరీడర్స్టాట్యూచెట్టుదగ్గరగడిపినక్షణాలుమనంనడకతోకొలిచినసన్నివేల్రోడ్లుఎల్కెమినొరియల్ఇప్పుడుకార్స్టీరింగ్వెనుకగతించిపోతున్నాయిఆవేగంలోనూఇన్న్అవుట్బర్గర్కనిపిస్తేఆగిపోతానుగ్రిల్డ్చీజ్బర్గర్తింటుంటేఎదురుగానువ్వుయెల్లోచిలిపెప్పెర్కొరుకుతున్నట్టుఅనిపిస్తుందినీకోవిషయంచెప్పాలిఈమధ్యఫార్మర్స్మార్కెట్కికూరగాయలకోసంవెళ్ళడంమానేసానుజేబులోడాలర్బిల్లులేకపోతేఅసలువెళ్ళడమేమానేసానుఅక్కడటొమాటీయోస్పైసీగ్రీన్సాస్తోహెలపేనోచీజ్తమాలేతినిమ్యుజిషన్కినీడాలర్బిల్లుఇచ్చిరావడమేనాశనివారంపనిఅప్పుడప్పుడూగమ్యంలేకుండాతిరుగుతుంటానాదారిలోఏదైనాపార్క్కనపడితేఉదాటునకార్కర్బ్సైడ్పార్క్అవుతుందిదట్టమైనచెట్లనీడల్లోనూఆదమరిచిననిద్రలోనేనీమరపుతెలుస్తుందిఈమధ్యనీగాఢతనిమరింకేవీనింపలేకపోతున్నాయిఇప్పుడునాకుతెలుసుఇకనుండిఆనీడలునానిద్రనీకుశత్రువులని
``ఈనాడు'' శ్రీధర్ కార్టూన్‍లు (Eenadu Sreedhar Cartoons),మీరుచెప్పేసుభాషితాలన్నీపుస్తకంగాఅచ్చువేయించాలిసార్లేదాబడిపిల్లలకుపాఠ్యాంశంగాపెట్టాలిబావున్నాయి
muhemmed,మీకుతెలుసాపూర్వనిమ్స్డైరెక్టర్కాకర్లసుబ్బారావుతానావ్యవస్థాపకుడుమరియుమెదటిఅధ్యక్షుడుఅనిమీకుతెలుసాప్రాంతీయభాషల్లోనాలుగువేదాలుకలిగిఉన్నదిఒక్కతెలుగుమాత్రమేప్రపంచంలొఅతిపెద్దదైనశివునివిగ్రహంకర్ణాటకరాష్ట్రంఉత్తరకన్నడజిల్లామురుడేశ్వరలోఉన్నదనిడచ్వారిఅవశేషాలుఇప్పటికిఉన్నభీమునిపట్నంభారతదేశంలొనిరెండవమునిసిపాలిటిఅనిదక్షిణచిరపుంజిగాపేరుగాంచినఆగుంబెభారతదేశంలొనేఅత్యధికవర్షపాతంనమోదుచేసుకొంటున్నప్రదేశాలలొరెండవస్థానంకళ్ళుఅనేతెలుగుసినిమానుఆస్కారునామినేషనుకుఎంపికచేబడినదనిభారతీయసినిమారంగములోమొట్టమొదటిద్విపాత్రాభినయముచేసినతొలినటికలకత్తాకుచెందినఆంగ్లోఇండియన్కుటుంబములోజన్మించినపేషన్స్కూపర్అనినరసభూపాలీయంగాప్రఖ్యాతిచెందినకావ్యాలంకారసంగ్రహకర్తరామరాజభూషణుడుఅనిశబ్దాలంకారాలకుప్రసిద్ధుడైనతెలుగుపూర్వకవిపోతనఅనికృష్ణునిప్రియమిత్రుడుసహాధ్యాయిసుదామునిస్వస్థలముజాతిపితమహాత్మాగాంధీపుట్టిననేటిపోర్బందర్అనిపాకిస్తాన్లోమాట్లాడేఏకైకద్రవిడభాషబ్రహుయిఅనిఇదిఏదోఒకరిద్దరుమాట్లాడేభాషకాదులక్షలమందిమాట్లాడేభాషజగ్గయ్యలోక్సభకుఎన్నికైనతొలిభారతీయసినీనటుడుఅనిలోవిడుదలైనతొలికన్నడటాకీచలనచిత్రముసతీసులోచననుతీసినదితెలుగుసినిమాదర్శకుడునిర్మాతనటుడుమరియుతెలుగుసినీనటిలక్ష్మితండ్రిఅయినయెర్రగుడిపాటివరదరావువైవిరావుఅనిఆంధ్రమహిళలుఐదవతనముగాభావించేనల్లపూసలగురించినప్రస్థావనసాహిత్యములోతొలిసారిగాచేసినదిశ్రీకృష్ణదేవరాయలఆస్థానములోనిఅష్టదిగ్గజములలోఒకడైనమాదయ్యగారిమల్లనఅనిలోపుట్టినసురభివ్యవస్థాపకుడువనారసగోవిందరావుఅనికడపజిల్లాసురభిగ్రామంలోమొదటకీచకవధతోసురభినాటకప్రస్థానంమొదలయ్యిందనిహిందీతమిళతెలుగుభాషలలోతొలిటాకీచిత్రాలయినఅలంఅరాకాళిదాస్మరియూభక్తప్రహ్లాదమూడింటిలోనూఎల్విప్రసాద్నటించాడనిహైదరాబాదునందలిట్యాంకుబండ్నందుమొత్తంమందిప్రముఖులవిగ్రహాలుఉన్నాయనివశతాబ్దంలోఆంధ్రదేశములోనిప్రతిగ్రామమునకుమందిగ్రామసేవకులుఉండేవారనీవారినిబారబలావతిఅనేవారనీతెలుగుఅనేశబ్దంత్రిలింగనుండివచ్చిందనిచదువుకుంటూవచ్చాంకాదుతెలివాహఅనిపిలవబడినగోదావరినుండివచ్చిందిఅనిఅంటోందిఈపరిశోధనాత్మకవ్యాసంరాయలసీమకుఆపేరుపెట్టిందిగాడిచర్లహరిసర్వోత్తమరావులోకర్నూలుజిల్లానంద్యాలలోసర్వేపల్లిరాధాకృష్ణన్అధ్యక్షతనజరిగినఆంధ్రమహాసభలోఆయనఈపేరుపెట్టాడుఅంతకుముందుదానినిదత్తమండలంఅనిపిలిచేవారులోన్యూయార్క్హెరాల్డ్ట్రిబ్యూన్నిర్వహించినప్రపంచకథలపోటీకిభారత్నుండిమూడుకథలుఎంపికయ్యాయిమొత్తందేశాలనుండికథలుపోటీకివచ్చాయివాటిలోరెండవబహుమతినిభారతకథేగెలుచుకుందిఆకథపేరుగాలివానరచయితపాలగుమ్మిపద్మరాజుతెలుగువాడికథమనజాతీయపతకాన్నిరూపొందించినపింగళివెంకయ్యమనతెలుగువారేననిబంగాళాఖాతమునుతూర్పుసముద్రంఅనిపిలిచేవారనిమొదటిప్రయాణంలోనేమునిగిపోయినటైటానిక్లోప్రయాణించినఏకైకభారతీయకుటుంబంగుంటూరునుండిఅనిఅయితేవీరుబ్రిటిషువారుఆలంపూర్లోనినవబ్రహ్మదేవాలయములుశివునిగుళ్లనికోస్తారాయలసీమతెలంగాణాప్రాంతాలనాయకులమధ్యజరిగినపెద్దమనుషులఒప్పందంలోతెలుగుమాట్లాడేప్రాంతాలన్నీఏకమైఆంధ్రప్రదేశ్అవతరణకుమార్గంసుగమముచేసిందనితెలుగుభారతదేశంలోఅత్యంతఎక్కువమందిమాట్లాడేభారతీయభాషలలోహిందీతర్వాతరెండవదనితొలితెలుగుమూకీచిత్రంలలోతీసినభీష్మప్రతిజ్ఞఅనితెలుగునాటతీయబడ్డతొలితెలుగుచిత్రంభక్తమార్కండేయఅనితొలితెలుగుటాకీభక్తప్రహ్లాదఅనితెలుగులోఒకరిజీవితకథఆధారంగాతీసినతొలిబయోగ్రాఫికల్సినిమాభక్తరామదాసుఅనితొలితెలుగుసాంఘికచిత్రంప్రేమవిజయంఅనితొలితెలుగుఅభ్యుదయచిత్రంమాలపిల్లఅనితొలితెలుగుడాక్యుమెంటరీమహాత్మాగాంధీఅనిఒకఅంతర్జాతీయచలనచిత్రోత్సవంలోపాల్గొన్నతొలితెలుగుసినిమాస్వర్గసీమఅనిరాష్ట్రప్రభుత్వంనుంచిసబ్సిడీపొందినమొదటిచిత్రంపదండిముందుకుఅనితొలితెలుగురంగులసినిమాలవకుశఅనిఆంధ్రప్రదేశ్తొలిముఖ్యమంత్రినీలంసంజీవరెడ్డిఈయనభారతరాష్ట్ర్రపతిగాకూడాపనిచేసారురాష్ట్రప్రభుత్వనందిబహుమతిపొందినతొలిసినిమాడాక్టర్చక్రవర్తిలోఅనితొలితెలుగుజేమ్స్బాండ్సినిమాగూఢచారిఅనితొలితెలుగుకౌబాయ్సినిమామోసగాళ్ళకుమోసగాడుఅనితొలితెలుగుస్కోప్సినిమాఅల్లూరిసీతారామరాజుఅనిజాతీయబహుమతిపొందినతొలితెలుగుపాటతెలుగువీరలేవరాఅనితొలితెలుగుఎంఎంసినిమాసింహాసనంఅనిలోతొలిమిస్మద్రాసుటంగుటూరిసూర్యకుమారిరాష్ట్రగీతమైనమాతెలుగుతల్లికిగీతాన్నిరచించినశంకరంబాడిసుందరాచారితిరుపతిలోజన్మించారని
ఏది నిజం?!,రెండవప్రపంచయుద్దకాలంలోడిసెంబర్లోబ్రిటిష్సైన్యానికిచెందినభారతీయబెటాలియన్ఒకటిఉత్తరమలయాఅడవుల్లోజపనీయులకిలొంగిపోయిందిఆబెటాలియన్కినేతలుకెప్టెన్మోహన్సింగ్కల్నల్అక్రంఖాన్కల్నల్ఫిజ్పాట్రిక్భారతీయవిప్లవకారుడుప్రీతంసింగ్జపాన్సైనికాధికారిపుజివారాలప్రేరణఫలితంగాభారతస్వాతంత్ర్యంకోసంపోరాడేనిమిత్తంలొంగిపోయినభారతీయసైనికులతోకెప్టెన్మోహన్సింగ్ఒకస్వచ్చందసైన్యాన్నితయారుచేసేందుకుఅంగీకరించాడుఅలాఇండియన్నేషనల్ఆర్మీపుట్టిందిజపాన్లోతలదాచుకుంటున్నసుప్రసిద్దభారతీయవిప్లవకారుడురాస్బిహారీబోస్అధ్యక్షతనఅప్పటికేఇండియన్ఇండిపెండెన్స్లీగ్పనిచేస్తోందిమోహన్సింగ్నేతృత్వంలోనిఇండియన్నేషనల్ఆర్మీఇండియన్ఇండిపెండెన్స్లీగ్కుఅనుబంధంగాపనిచేయాలనినిర్ణయించారువృద్ధాప్యంవలనతానుశక్తివంతమైననాయకత్వంఅందించలేకపోతున్నాననిభావించినరాస్బిహారీఉద్యమానికిఉత్తేజాన్నించిముందుకునడిపించగలిగిననాయకుడిగురించిఅన్వేషించారుఅప్పటికేజర్మనీగడ్డమీదనుంచిభారతవిముక్తికోసంస్వతంత్రసైన్యాన్నినిర్మించాలనిప్రయత్నిస్తున్నసుభాష్బోసుపైనరాస్బిహారీదృష్టిపడిందిభారత్లోకాంగ్రెస్అగ్రనాయకుడిగాసుభాష్చంద్రబోస్పేరునుఇండిపెండెన్స్లీగ్సభ్యులుఅంతక్రితమేవినిఉన్నారుఆయనచొరవతోఇండియన్ఇండిపెండెన్స్లీగ్ఆహ్వానించడంవలనసుభాష్చంద్రబోస్ఆగ్నేయాసియావచ్చారుజూలైనసింగపూర్లోజరిగినకార్యక్రమంలోసుభాష్ఇండియన్ఇండిపెండెన్స్లీగ్నాయకత్వాన్నిస్వీకరించాడుసరిగ్గామూడునెలల్లోనేతాజీమరొకపెద్దఅడుగువేశాడుసింగపూర్లోఆజాద్హింద్తాత్కాలికప్రభుత్వాన్నిఏర్పాటుచేసినట్టుప్రకటించాడుజరగబోయేమహత్తరపరిణామాలకుఇదినాందీప్రస్తావనఈఘటనాక్రమంఅంతాబోస్లోబ్రిటిష్నిర్బంధంనుంచితప్పించుకున్నపుడేప్రారంభమైందివిదేశీగడ్డమీదనుంచివేలాదిభారతీయులుమాతృదేశవిముక్తికోసంకదంతొక్కుతూరవిఅస్తమించనిబ్రిటిష్సామ్రాజ్యాన్నిసాహసంతోకత్తిదూసిఎదుర్కొన్నమహాసంగ్రామానికినాందిఅదేఅందుకేఈకథనికలకత్తానుంచిబెర్లిన్కువరకూసాగినగ్రేట్ఎస్కేప్తోప్రారంభిద్దాంగ్రేట్ఎస్కేప్ఎందుకుసుభాష్చంద్రబోస్లోఒరిస్సాలోనికటక్లోజానకీనాధ్బోస్దంపతులకితొమ్మిదవసంతానంగాజన్మిచాడుఇంగ్లాండులోచదివిఇక్కడిస్వాతంత్ర్యపోరాటంలోదుమికాడుసుభాష్గాంధీజీనేతౄత్వంలోనిసహాయనిరాకరణోద్యమంలోపాల్గొన్నాడుకాంగ్రెస్లోమిలిటెంట్యువనేతగాపేరుతెచ్చుకున్నాడుఅతివాదభావాలనుప్రబోధించాడుకాంగ్రెస్అధ్యక్షస్థానికిసైతంఎన్నికయ్యాడురెండుదశాబ్దాలకాలంలోనేసార్లుఅరెస్టయ్యాడురెండవప్రపంచయుద్దకాలంలోహాల్వెల్శిలావిగ్రహాన్నితొలగించాలనిఉద్యమించాడుసుభాష్ప్రభుత్వంఅతడినికారాగారంలోనిర్బంధించిందిసుభాష్ఆరొగ్యందెబ్బతినడంజైలులోఅతడుఆమరణనిరసనదీక్షచేపట్టడంసుభాష్విడుదలకుమద్దతుగాప్రజాఉద్యమంపెల్లుబుకుతుందనేభయంకారణంగాప్రభుత్వంఅతడినిజౌలునుంచివిడుదలచేసిగృహనిర్బంధంలోఉంచిందిమారుతున్నప్రపంచపరిస్థితులరీత్యానిర్బందంలోచేతులుముడుచుకునికూర్చోవడంసుభాష్కుసాధ్యంకాలేదుశత్రువుశత్రువుమనకుమిత్రుడనిసుభాష్అభిప్రాయంబిటన్యుద్దంలోఉన్నపుడుమనదేశస్వాతంత్ర్యసాధనకుబ్రిటన్శత్రుదేశాలమద్దతుతీసుకుంటేతప్పేమిటనిసుభాష్ఉద్దేశంఆనాటిజాతీయోద్యమనాయకత్వంఈవిశ్లేషణనిఅంగీకరించలేదుఅందుకేతనఆలోచననితానేఅమలుచేయాలనిసుభాష్నిశ్చయించుకున్నాడుబ్రిటన్కువ్యతిరేకంగాజర్మనీఇటలీజపాన్లుశక్తివంతమైనఅగ్రరాజ్యాలకూటమిగాఏర్పడిఅందుకేయుద్దానికిదిగడంమనస్వాతంత్ర్యసాదనకిచారిత్రకసువర్ణావకాశంగాసుభాష్భావించాడుఆయాదేశాలమద్దతునిఅందుకునిభారతజాతీయవిముక్తికిజాతీయసైన్యాన్నిఏర్పరచాలనిఆసైన్యంతోబ్రిటిష్వారిపైనయుద్దంప్రకటించాలనిడిల్లీనిపట్టుకోవాలనిఆంగ్లేయుల్నితరిమేసిదేశస్వాతంత్ర్యాన్నిసాధించాలనిబోస్ఆశయంఆలోచనల్నిఅమలులోపెట్టేందుకేదేశాన్నివిడిచివెళ్లాలనిసుభాష్నిర్ణయించుకున్నాడుకలకత్తానుంచిబెర్లిన్కుదిగ్రేట్ఎస్కేప్ఎలాజరిగిందోవివరంగాముందుచూద్దాం
VENUGOPAL,ఒకసరదారుట్రయునులొవెళుతున్నాడుముందుసీటులోఉన్నఒకపిల్లడుతలుపుతీస్తూంటేమనసరదారుఅడ్డకోనితనేతీస్తాడుతరువాతఆకుర్రాడుబెర్తుఏత్తపోతేచల్హట్అనితోసిఎత్తేస్తాడుపిల్లడుఇలాకదుఅనిఆలోచించినిలబడిరయిలుఆపేచయినులాగపోతున్నట్టునటించాడుచాలుమరిచెప్పక్కరలేదుకదామనసరదారుపనిపాపంపెనాల్టికట్టాడుఇధండిమనసరదారుసంగతి
