Title,Content
శశి తరంగం ,డాజాడసీతాపతిరావుసహాయకాచార్యులురాజీవ్గాంధీవైజ్ఞానికసాంకేతికవిశ్వవిద్యాలయంనూజివీడుప్రాంగణంఏలూరుజిల్లాఆంధ్రప్రదేశ్విద్యుల్లేఖసంచారవాణిఉపోద్ఘాతంకాళీపట్నంరామారావుగారివృత్తిలెక్కలమాష్టారుప్రవృత్తికథాకర్షకుడుకథల్నికవనంతోకరిగించికళ్ళకుకట్టించిఆలోచించేలాచేసేకథానిలయుడుకాళీపట్నంరామారావుకథకుకళింగాంధ్రనుంచిగురజాడజాడవేస్తేరామారావురాచబాటవేసినిలిపారుయజ్ఞంతోకేంద్రసాహిత్యఅకాడమీపురస్కారాన్నిపొందారుకథలురెండురకాలుఒకటిఇష్టమైనవిరెండుచాతనైనవిఅధ్యయనంకథకురాచబాటపరిశీలనాశక్తిప్రాపంచికదృష్టికారాకథలకునెలవుఆర్తిచావుహింసనోరూమ్భయంజీవధారయజ్ఞంశాంతివీరుడుమహావీరుడుకుట్రలాంటికథలుమేథోమథనమైలురాళ్ళుయజ్ఞంకథదోపిడిస్వరూపస్వభావాలనునగ్నంగాసరళంగాసహజంగాశాస్త్రీయంగాచిత్రీకరించాడుకథకోలెక్కకారామాష్టారిదృష్టిలోకథరాయాలంటేఒకలెక్కుందిమనస్వభావంజీవితంలోమంచిచెడ్డలకితీవ్రంగాస్పందించేదైఉండాలిఅనుభవాలనోఆవేశాలనోలేకఅభిప్రాయాలనోఇతరులతోపంచుకునేస్వభావంఉందాలిసాహిత్యంద్వారాఆపనిజరుగుతుందన్ననమ్మకంచేయగలశక్తీఉండాలిఆదిలోఆశక్తిలేకున్నాఫరవాలేదుప్రయత్నించిదాన్నిసంపాదించవచ్చుఅనివీరికథల్లోకనిపించేలెక్కలుగుర్తింపుఇచ్చినకథలోఆయనమొదటికథప్లాట్ఫారమోఅచ్చయ్యిందిలోతీర్పుకథతోఅసలైనకాళీపట్నంరామారావుతెలుగుపాఠకలోకానికితెలిశారులోఆయనరాసినయజ్ఞంకథతెలుగుసాహిత్యానికిచూపుఊపుల్నిచ్చిందికథాతత్త్వంగ్రామీణజీవితంతోకాళీపట్నంరామారావుకున్నఅనుబంధంఅవగాహనఅనుశీలనపాత్రల్లోపరవళ్ళుతొక్కుతుంటాయివీరికథల్లోనినీతిఅంతస్సూత్రంఅవకాశాల్నిఅరమరికలులేకుండాతీసుకునిసిద్ధాంతాల్నీప్రకటించిఒప్పించగలిగేతత్త్వంకారాకథలవ్యక్తిత్వంనీతిఅవినీతిమధ్యగలమర్మాన్నితూర్పారబట్టితాత్త్వికతనుఅనుసంధానంచేసిక్రమ౦గానిజనిర్ధారణచేయిస్తాడుఉద్వేగాలులేనితత్త్వబోధకథనశీలంవీరికథాతత్త్వంకారాకథలువిశ్లేషణవీరికథల్నినాలుగురకాలుగావర్గీకరించవచ్చువ్యతిరేకపద్ధతిలోశీర్షికలతోకథనంఉన్నకథలుఉదాచావుభయంబలహీనులుఅభిశప్తులుమొదలైనవిఅనూకులవైఖరితోకథాశీర్షకలున్నకథలుఉదాఆర్తికీర్తికాముకుడుమహదాశీర్వాదంస్నేహంమొదలైనవిసమస్యలనుంచిపారిపోవాలనుకునేశీర్షికలకథలుపలాయనంమొదలైనవికుటుంబఅనుబంధాలప్రధానంగాసాగేకథలుఅభిమానాలుజీవధారమొదలైనవివ్యతిరేకపద్ధతిలోశీర్షికలతోకథనంఉన్నకథలుచావుకథవిశ్లేషణకారాకాలంసౌమ్యంగాఉన్నాఆగ్రహావేశాలకుకథనంపుట్టినిల్లుసామాజికసంఘర్షణల్లోదోపిడీనిరూపుమాపాలనుకునికంకణంకట్టుకున్నకథలుచావుభయంచావుకథలోమనిషిచనిపోవడంతథ్యంకానీభావోద్వేగాలతోప్రతీకాలతోఆకథఆకట్టుకుంటుందితెల్లార్లూఈసలీసీకటిఎప్పటికీపోతాయిఎర్రగాపోద్దెప్పుడుపొడుస్తాదీఎప్పుడెండలోసేరిపోతావుఅనేవుంటాదిఫ్యూడల్చలినుంచిసమాజంబయటపడిచైతన్యమైజ్ఞానమార్గంలోవెలుగుతూనూత్నసమాజఆహ్వానాన్నిదర్శింపచేసేలాచెప్పడంఈకథలోఅంతరార్థంఅట్టడుగుస్త్రీపాత్రల్నివారుఎదుర్కొంటున్నసమస్యల్లోఅణిచివేతపీడనచుట్టూరాఉన్నాయిమగాడిజీవితంలోభార్యగావచ్చినస్త్రీనిఒకవస్తువుగాచూస్తేస్థితినికళ్ళకుకట్టినల్టుచూపాడుఇందులోముగ్గురుస్త్రీలుబలైనవిధానాన్నిచూపాడునారెమ్మభర్తప్రవర్తననుఅణిగిమణిగిఓపికతోజీవించిమరణించిందిరెండోదిముసలమ్మపాత్రఅయ్యానానెప్పుడైనాయీసలికేసచ్చిపోతాన్రాఈసలిసంకటంతోనేసచ్చిపోతానుశీతాకాలంకర్రలెక్కడాదొరకావుకర్రలొదొరకవానికప్పెట్టీకిమీఎక్కదేనాకొనోకసింతఅడుక్కొనోసివరికిదొంగతనవేసేసినాసరేనన్నుకాల్చీయాలఇదిచలినుంచివిముక్తికోసంముసలమ్మకోరికఈవిముక్తేస్త్రీలచైతన్యజ్వాలగాసూచనఇక్కడసివరికికప్పెట్టీకిమీకసింతసలిలాంటికళింగాంధ్రమాండలికాలతోసహజత్వాన్నికలిగించేలావర్ణించాడుమూడోస్త్రీముసలమ్మకూతుర్లలోచివరమ్మాయిఆమెభర్తతాగుబోతువాడిపెట్టేబాధల్నితట్టుకోలేకవేరేవాడితోలేచిపోయిఆమెసాహసంతోతనబాటుకునుపునర్మించుకుందిఈమెనిర్ణయంతల్లికినచ్చకపోయినాజీవితాన్నిసుఖమయంచేసుకోడానికిఅదోమార్గంగాచూపాడుకేవలంస్త్రీకట్టుబాసినకాదనిఆమెకూఒకమనసుఉంటుందన్నస్ఫృహనుస్త్రీకోణంలోనుంచిపురుషుడుఆలోచించాలనేతత్త్వాన్నిఇక్కడపాఠకుడికిచూపాడుబలహీనులుకథాతత్త్వంబలహీనులుకథలోకథానాయికఒకఅందగత్తెనర్స్నాకుదేవుడిమీదనమ్మకంవుందిఅంటూకథనుమొదలుపెట్టిదేవుడుయిదినాకిచ్చినశిక్షయోమోననిఅనుమానంకలుగుతుంటుందిఅనిముగించాడుఇక్కడఏపాత్రకూపేరులేదుఅందులోఉన్నఅమ్మాయినివర్ణిస్తూలోకంలోనిసౌందర్యధనులలోనేనుఒక్కర్తినిరంగునల్లనైనాఅందులోనైగనిగ్యంవుందితీర్చిదిద్దినవంపులతోడినాసుందరమైననల్లనికాంతులశరీరానికినల్లనివెడల్పాటిబోర్దారులతోటితెల్లనిచీరకడితేనారూపంఆరితేరినచిత్రకారుడితోచిత్రించినబ్లాక్అండ్వైట్షేడ్స్చింతలోనిఆకర్షణఉండేదిఎదురైనవ్యక్తల్లానావైపురెండవసారిచూడకుండానడచిపోవడంఆనాపద్దెనిమిదేళ్ళలోఎప్పుడూయెరగనుశీర్షికలోబలహీనులుఅనిఆడవారిపట్లమగవారుఎలాఉంటారోచెబుతూనేఇందులోఆనర్స్అతడిఅభిప్రాయాన్నితెలిసికూడాపట్టించుకోకపోవడంఆమెకన్నులోరంధ్రంపడడంతోచూపిస్తాడుఇదివిభిన్నమైనముగింపుఅభిశప్తులుకథలోఅభిశాపముఊరకమోపిననిందబ్రాహ్మడితోలేచిపోయినవచ్చినరాఘవమ్మఅనేస్త్రీజీవితంఇందులోప్రధానాంశంఆమెపడినఅగచాట్లుకూతుర్లపెళ్లిఇవన్నీపంచాయితీలోతగువుకువస్తాయిఇవేఆమెముసలతనంలోఅభిశప్తతకులంభర్తలేనిస్త్రీజీవితంసమాజంలోచిన్నచూపునేనేంమడులుకోరలేదేమాన్యాలుకోరలేదేపప్పన్నాలుపాయసాలూకోరలేదేకట్టేందుకిచుట్టుచెంగాయిచీరలూఅలంకరించుకుందుకిఆభరణాలూకోరలేదేఏంకోరానుపిడికెడుమెతుకులువాడికంచందగ్గరవాడిపిల్లలకంచందగ్గరవాడిపెళ్ళాంకంచందగ్గరరాలేపాటిపిడికెడుమెతుకులుకోరానువాడిపెళ్ళాంకుడిచేత్తోవేసినాఎడంచేతోపారేసినామలకలోపోసినామొహానవిసిరినామహాభాగ్యమనిఅందుకుంటానన్నానుఅదినన్నులంజాఅనితిట్టినాముండాఅనితిట్టినాపడతానన్నానుతలంతాబొప్పెలుకట్టేటట్టుమొట్టికాయలుమొట్టినపెదవికదపనన్నానుఇదిరాఘవమ్మజీవితఅంతిమదశవృద్ధాప్యంచిన్నచిన్నవాక్యాల్లోఅంతులేనిబాధనుదైన్యాన్నికళ్ళకుకట్టించికంటతడినిపెట్టి౦చాడుఅనూకులవైఖరితోకథాశీర్షకలున్నకథలుఆర్తికథలోపైడయ్యగంగమ్మతోతనలోనిమానసికస్థితినివ్యక్తంచేసేసందర్భంలోనానార్నెల్లయిఆడమనిషికోసంఉపాసవున్నానుఇయ్యాలఇంటికొస్తెమాయమ్మాఅత్తాకుమ్ములాడుకొనిమమ్మల్నిడదీసినారునిన్నరాతిరిదాన్నితవిటప్పఇంటికిరమ్మన్నానుదానికీనాబాధఅర్థవైనట్టునేదుకావాలంటేపట్టంలోనాయిష్టవొచ్చినట్టేననుండగల్దునునాతోటోల్లంతయెలాగోతంటాలుపడతన్నారోనానుసూస్తునేవున్నానుఅన్నిట్లోఅల్లాగుండొచ్చుగానిఆడదాన్దగ్గిరఅలాగుండాలంటేమనసొప్పుకోడంలేదుఇరుగమ్మకోపొరుగమ్మోపాటుపడితేఇల్లిరగతియాలకన్నెపిల్లనిసెరిపితేకలకాలందానుసురుతగుల్తాదిమరింకరోడ్డోరమనుసులున్నారుఆలజోలికెల్తెఆసుపత్రికిపోవడంసరేసరిపన్లోకెల్లకండపదిరోజులుంటేకూల్డబ్బులమాటేమిటిఅందుకేనాబాధనాకుతెలియాలఆదేవుడికితెలియాలన్నానుఇక్కడశ్రామికజీవనవిధానంవారిఆర్థికస్థితినిఒకఆడమనిషికోసంఉపవాసంఉండడంఇంట్లోతగాదాలుపట్నంలోనావ్యక్తిగతమైనఇష్టాలుఉంటాయిపల్లెలోఅలాఉండడానికిఅవకాశంలేనిపరిస్థితివారిమానసికస్థితివిలక్షణంమాండలికపదాలతోగ్రామీణజీవితాన్నిచూపారుఇదిబలహీనులకథకువిభిన్నమైనతత్త్వంఆర్తికథసంభాషణసహజంగాసాగుతుందినడకవిషయంలోరాతకీమాటకీతేడాకనిపిస్తుందిరాస్తున్నప్పుడుకట్టుదిట్టంగాపదంతరవాతపదంవాక్యంతరవాతవాక్యంతర్కంతోనడుస్తుందిగొప్పవాళ్లలోగొప్పవాళ్లూచాలాగొప్పవాళ్లూఅతిగొప్పవాళ్లూఉన్నట్టేపేదవాళ్లలోకడుపేదలునిరుపేదలుఉంటారుఅనివాక్యంఇదిచదవగానేనాకుతోచినమొదటిఆలోచనపేదవాళ్లలోరెండేవర్గాలనికానీఆతర్వాతకథకుడుఎర్రెమ్మఆస్తిలెక్కగట్టిఆమెనిరుపేదకడుపేదలకోవలోకిచేర్చరాదుఅంటారుఆమెతోతైపారువేస్తేబంగారివొత్తిపేదరాలుమాత్రమేఅవుతుందిపేదరాలువర్గంనిరుపేదకడుపేదకాకమరొకవర్గంఅంటూసూక్ష్మవిభజనచేస్తాడుకొంతవరకూఈకథలోకథనంనుపోలిఉంటుందికీర్తికాముడుకథకుపేరుపెట్టడంలోనేకథలోఅంతరార్థాన్నిచూపించేప్రయత్నంకనిపిస్తుందికొంతపొలంవ్యవసాయంచేయాలనుకునేవెంకయ్యనాయుడుఅనేరైతుఎలాచితికిపోయాడోకథనంద్వారాచూపించారుదేశానికివెన్నెముకరైతుపైగాఅలాకీర్తికాముకుడుకాడానికిపురాణసాహిత్యమేకరణంగారంతిదేవుడుహరిశ్చంద్రుడులాంటికథలుఎవరిప్రయోజన౦కోసంఅనేప్రశ్నించడంద్వారాసమసమాజకాంక్షకనిపిస్తుందిగోదానభూదానహిరణ్యదానాలవల్లకీర్తిఎవరికివస్తుందిలాభంఎవరికిఇవన్నీలోకంలోఉన్నవిభిన్నఅంశాలువాటివెనుకఉన్నలోతైనభావాల్నిగ్రహించేప్రయత్నంచేయించడంఈకథలోనేర్పుమహదాశీర్వచనంకథలోకుటుంబంలోనిస్త్రీపురుషులసంబంధాలతోపాటుదేశంలోనిఆర్ధికపతనంరూపాయివిలువపడిపోవడంలాంటివిషయాలున్నైఆర్థికమాంద్యంలోఒకమధ్యతరగతికుటుంబంస్థితిమధ్యతరగతిస్త్రీలపైమాంద్యంప్రభావంబాధ్యతవహించాల్సినప్రభుత్వంఏంచేస్తుందిపార్లమెంటరీప్రజాస్వామ్యంకుటుంబవ్యవస్థపైవిమర్శలురక్షణలేనిజీవితంఅంశాలపైమహదాశీర్వచనంకథచెబుతోందిసమస్యలనుంచిపారిపోవాలనుకునేశీర్షికలకథలుపలాయితుడుకథలోసమస్యలనుంచిపారిపోయినరాజశేఖరాన్నిచూపారుడిగ్రీచదువుకున్నాఆచదువుకుకారణమైనమేనమామఇష్టంలేనిఅతడితత్త్వానికిఏమాత్రంపొసగనిమేనమామకూతురుతోపెళ్లిస్నేహితులుచుట్టాలకుపెట్టేనఖర్చులుఖర్చులకుచాలనిజీతంఇలాఎన్నోఆర్థికకష్టాలనుఆలంబనంగాసాగినకథనమిదిపోట్లాడిస్నేహితులెలాకావచ్చోచూపినపాత్రరాజశేఖరంసినిమాహాల్లోసీటుమీదకర్చీఫ్వేసిఆపినసీట్లోమరొకరువచ్చికూర్చోగాఆరంభమైనచిన్నపాటితగాదానేపథ్యంలోకొంతవరకుసాగినప్రస్థానంరాజశేఖర్గదివరకువచ్చిఇబ్బందిపడినక్షణంవరకువిచిత్రమైనమనిషిఅనుకుంటూనేటూకీగాకథసాగిందిపైగామీరింకాసినిమాహాలుసంఘటనమరిచిపోలేదనుకుంటానుఅనడంసాధారణమైనసంభాషణగానేసాగిందిఒక్కసారిగామీకుస్వీట్లూహట్లూకాదుకదాఒట్టికాఫీకూడానేనుపోయదలచుకోలేదునాజేబులోచాలాడబ్బులున్నాయికానీమీకుఒక్కదమ్మిదీఅయినాయీయనుదయచేసిమీరునన్నువేధించకండిఇంతకుముందునిత్యంమిరిట్లానాగదికివచ్చినాకిబ్బందికలిగించడంనేనుభరించనుమీరింకనాగదికిరాకండిఅనడంకథకుమరోమలుపునాకామనిషికృతజ్ఞతచూపించినవిధంచూస్తేజాలీఅందులోవ్యక్తమైననాతోడిఆయనస్నేహంతలచుకుంటేమహదానందంకలిగాయిఅంటూకథకుడిమానసికస్థితినిచెప్పేప్రయత్నంచేశాడువిన్నావాబాబూపిల్లదానివంటిమీదబంగారంఅంతాఅమ్మేశాడునాలుగుతులాలగొలుసురెండుతులాలపుస్తెలనానుతులంన్నరఎత్తుగాజులజతసమస్తంఅమ్మేశాడుముక్కువీచెవివీమాత్రంయింకాముట్టుకోలేదుమంగళసూత్రంజోలికిపోలేదుసర్వగుటకాయస్వాహాఅంటూరాజశేఖరంమేనమామచెప్పడంతోరాజశేఖర్మిత్రులకుచుట్టాలకుఎలాఖర్చులకోసండబ్బులువాడుతున్నాడోతెలుస్తుందిఇద్దరుమిత్రులుఒకరికొకరుఉత్తరాలురాయడంఉండేదికాకపోతేరాజశేఖర్ఒకేసారిఉత్తరంరాశాడుమూడేళ్ళతర్వాతమానవుడిసామాజికజీవిఅనిఅతడికష్టసుఖాలుఆనందవిషాదాలులక్ష్యాలుసాధించడంసాధించకపోవడంఅతనిప్రయత్నంఒక్కదానిమీదేఆధారపడిఉండవనీఎవడిజీవితపగ్గాలువానిచేతులోనేఉన్నట్టుకనిపించినానిజానీకవిఅతడిచేతులలోలేవనిబహుశామీరుగ్రహించగలిగిఉండరుఅందుకుకారణంమీరిప్పుడుమళ్ళాపొరపడుతున్నట్లుమీప్రయాణంలోపంఒక్కటేకాదుమీపుట్టుకమీపుట్టుకకుముందేమీకైఏర్పడిపోయినజీవనపథప్రమేయంకూడాచాలాఉందిఅంటూసుదీర్ఘజీవితానుభవగీతనుబోధిస్తున్నట్లుఒకవేగంతోకథనాన్నినడిపించారుఇండతాఅనుభవంలోతనుసంపాదించినసత్యాలుఇలాచైతన్యస్రవంతిధోరణిలోసాగుతుందిలేఖావ్యాసంగంచివరికిఈఇంద్రజాలానికంతటికీకారణంఇపుడుమానవుడానుసరిస్తున్నఆర్థికవిధానంఅంటూఆర్థికసంబంధాలస్థితిలోకితీసుకువస్తాడుతనదైనవ్యక్తిత్వాన్నిచంపుకుంటూనేఎన్నోఉద్యోగాలుచేసినకచ్చితత్త్వాన్నివదలనివాడుచివరికికుటుంబంనుంచిపలాయనంచిత్తగించడమేఈపలాయితుడుకుటుంబఅనుబంధాలప్రధానంగాసాగేకథలుఅభిమానాలుకథసుదీర్ఘమైందిసంఘటనలసమాహారంచలపతిఅనేచిన్నపిల్లాడిపట్లభాస్కర౦అనేచిన్నాన్నపాత్రఎలాప్రవర్తించాడుఆలోచించాడులాంటివిషయాలుఉన్నైజీవధారఈకథలోమానవవిలువలచర్చిఉందిఅందరూసమృద్ధిగాసంతోషంగాఉండాలనేమానవలక్ష్యాన్నిచూపారునీళ్లకోసంస్త్రీలుపడేబాధనుబాగావర్ణించారుస్త్రీలనువ్యక్తిగాశ్రమజీవిగాచూ