Title,Content
డడ౦ఈకథలోప్రత్యేకంసింహావలోకనంకళింగాధ్రకథావాహికలోకారామాష్టారుదళితపేదజీవితాల్లోకితరచిచూసివారిమాండలికభాషనువాడిప్రతిభావనమరోసారిఆలోచనచేయమనేచెప్పేంతహత్తుకుంటైపురాతనచరిత్రకోశంభూమిపొరల్నితవ్వేఆర్కియాలజిష్టులాపొరపొరావిడదీసిచూపేదాకాచరిత్రసమాచారంఆవిష్కారంకానట్లుకారాకథల్నిప్రతిపోరాజాగ్రత్తగావిప్పితేగానిబోధపడదనివెల్చేరునారాయణరావుగారిమాటల్నిబట్టిలోతైనఅభివ్యక్తికారావారిదికొడవటిగంటికుటుంబరావుగారిదగ్గరకథాశైలినికథనుఎలారాయకూడదోలోపాల్నిఎలాసర్దుకోవాలోరావిశాస్త్రిగారిదగ్గరతెలుసుకున్నకారాసమాజాన్నివినూత్నంగాదర్శించికృతకృత్యులయ్యారుఉపనిషత్అనేపదానికివేదాంతంధర్మంఏకాంతంఅనేమూడుఅర్థాలున్నైవాటినికాళీపట్నంరామారావుకథల్లోపాఠకులకుచూపించారుప్రజాభాషనుప్రత్యేకంగామాండలికపదాల్నిఎంపికచేసుకొనికథనురాయడంద్వారాఉత్తరాంధ్రప్రజాసాహిత్యాన్నివాడినట్లై౦దిబుగతఅంటేయజమానిభూస్వామిపెద్దకులంవాళ్ళుఅనేఅర్థంలోబ్రాహ్మణవ్యక్తుల్నిఅనడంపరిపాటిఇక్కడకేవలంకులవాచికాకుండాపదజాలాన్నినిర్మించడంలోబుగతగాచూస్తేఉత్తరాంధ్రప్రజాసాహిత్యపుబుగతగాఉత్తరాంధ్రకథోపనిషత్కారాకనిపిస్తారుఆధారాలుపొద్దుఅంతర్జాలతెలుగుపత్రికకాళీపట్నంనవాతీతరణంనవ్యనీరాజనంసంపాదకుడుజగన్నాథశర్మసాహిత్యప్రస్థానంజూన్సాహిత్యపత్రికవ్యాసవారథిసాహిత్యవ్యాసాలుడాతుర్లపాటిరాజేశ్వరిఆంధ్రపత్రికజయసంవత్సరాదిసంచికఆంధ్రపత్రికఉగాదిసంచికమార్చిఅక్షరాలాకథానాయకుడుఈటీవిఆంధ్రప్రదేశ్జూన్ఇంటర్యూడిసెంబర్తేదీలలోజరిగినజాతీయసదస్సుజెయంజెకళాశాలతెనాలిలోపత్రసమర్పణ
నేను నా లోకం...,తల్లీజగత్కల్పవల్లీచిదానందవల్లీసుధారాగవల్లీమతల్లీత్రివర్ణస్వరూపాత్రయీపాదరూపాత్రిసంధ్యాస్వరూపాత్రిమూర్త్యాత్మరూపాత్రినేత్రాప్రసాదించవేతల్లీతద్రూపిణీదివ్యసద్రూపిణీవేదవిద్రూపిణీతుర్యభాగ్రూపిణీవర్యవాగ్రూపిణీపూరకుంభస్వనద్రేచకోద్భాసినీనీలవేణీయతీంద్రాదిహృత్పద్మసంచారిణీభాస్కరీభవ్యగోలోకసంచారిణీదేశకాలానురూపావషట్కారరూపాసదాచారరూపామహధీరగంభీరరూపామహామంత్రరూపాహితారాధ్యరూపాసుధీశాలినీయొగమాయావిలసోల్లసద్రూపిణీయొగియొగేశ్వరారాధితానామపారాయణప్రీతహృత్పద్మినీప్రాణసంజీవనీసత్యధీచోదినీధర్మదాక్షిణ్యరూపాయధాశక్తినర్చింతునోయమ్మత్వత్పాదకంజాతధూళిన్శిరంబందుమేనన్గుభాళింపగాచల్లుకొందున్శుభశ్రీలతోనిండుకొన్నట్టిప్రత్యూషసౌందర్యసంపత్తిచిత్తంబులోహత్తుకొందున్తమోహారిణీస్వాగతంబమ్మతేజస్వినీఅగ్నియేమోముగాబ్రహ్మశీర్షంబుగావిష్ణుదేవుండుడెందంబుగారుద్రుడేకేశపాశంబుగాభూమియేయోనిగాపంచప్రాణంబులొప్పన్శరత్పూర్ణిమాజ్యొత్స్నవైచారుభూషాంగివైవేదశాఖోపశాఖాదులందాడుచున్నృత్యముంజేయవేసామవేదోక్తమాధ్వీకవిద్యాప్రభావంబులోవర్ణితంబైననీరోహితశ్వేతకృష్ణాతికృష్ణస్వరూపంబులున్చంచలత్తేజమున్నోలివస్వగ్నిరుద్రేంద్రపాశాయుధాదిత్యరాజన్మరుత్సోమకభ్రహ్మసాధ్యుల్సదాపానముంజేయగవారినానందపాధొధిలోదేల్చిపూర్ణాత్ములంజెయవేఅట్టివారిన్దొసంగుల్తొలంగన్స్మరింపంగశక్తిన్ప్రసాదింపవేవేదమాతాపృధివ్యగ్నివాయ్వంతరిక్షస్వరాదిత్యశుభ్రాంశునక్షత్రవాక్ప్రాణచాయాత్మచక్షుస్సులున్శ్రోత్రచిత్తంబులున్నేత్రకృష్ణాచ్చవర్ణంబులున్సామరూపంబులైకొల్వప్రాణస్వరూపాధిదైవంబవైసామగాయత్రివైసాధుభావంబుతోలోకవిఖ్యాతిజేకొన్నమాతల్లిపూతాత్మునింజేయవేనన్నువాగ్రూపమైనామరూపక్రియాభేదమైభూతసంబంధియైనట్టిఈజంగమస్థావరాలంకృతంబీప్రపంచంబువాక్సారమైశాబ్దికంబైనబ్రహ్మంబుగానొప్పతద్బ్రహ్మవేదోక్తగాయత్రిగాకీర్తినందన్భవద్వ్యాపితానంతశక్తిన్ప్రపంచంబుపూరించుచున్సర్వభూతాత్మకత్వంబుగాపృధ్విరూపంబుగానొప్పిత్వన్మంత్రమున్గానముంజేయుభక్తాళిరక్షించుచున్సార్ధకంబైనగాయత్రినామంబునుందాల్చిపేర్వడ్డనీరూపుభావింతునీనామసామర్ధ్యమూహింతుసూర్యోదయంబందుబ్రత్యగ్రరూపంబుతోరక్తపద్మాసనారూఢవైరక్తవస్త్రంబులందాల్చిరక్తాంగివైరక్తమాలాసుగంధానులేపంబులంగూడిఋగ్వేదమున్పూనిదండాక్షమాలాదులున్న్రుక్సృవంబుల్చెలంగన్ప్రసన్నాత్మతన్బాలగాయత్రిగాబ్రాహ్మిరూపంబుతోనాల్గుమోముల్సదానవ్వులన్రువ్వగారాజహంసంబుపైవచ్చునీతేజమున్గొల్తుఅర్ధొదయంబందునన్నీదుదివ్యారుణజ్యొతికిన్చిత్తముప్పొంగమేనన్గగుర్పాటువ్యాపింపరాగామృతాస్వాదనాయత్తభృంగమ్మునైచొక్కుదున్మ్రొక్కుదున్మక్కువన్తల్లిరోయిమ్ముసద్బుద్దినోయమ్మమద్యాహ్నకాలంబులోనీవుశ్వేతాంగివైశ్వేతవస్త్రంబులందాల్చుచున్శ్వేతపద్మాసనంబందుశొభిల్లుచున్ప్రౌఢవైయాజుషంబైనగ్రంధంబుచేబూనినేత్రత్రయంబొప్పపంచాస్యవైగంధమాలాదులొప్పన్త్రిశూలంబుతోడన్వృషారూఢవైదివ్యదీప్తిన్ప్రచండప్రభాదుర్నిరీక్ష్యంబుగానొప్పవేతల్లిరుద్రాదిదైవంబవైనట్టినీరూపుభావింతుసాద్గుణ్యసామ్రాజ్యసావిత్రిసత్కీర్తికైనిన్నుసేవింతునోయమ్మఅస్త్రాద్రితాకంగసూర్యుండునీవంతటన్కృష్ణవర్ణంబుతోకృష్ణపద్మాసనారూఢవైకృస్ణవస్త్రంబులందాల్చినేత్రద్వయంబొప్పదండాక్షమాలాదులన్శంఖచక్రాదులన్తాల్చుచున్సామవేదంబుతోవృధరూపంబుతోవిష్ణుభావంబుతళ్కొత్తతార్క్ష్యుండువెన్నంటిరాదివ్యనక్షత్రకోటీప్రభాసమానాంగివైచారుభూషాంగివైవాణివైనీణచేబూనివీణాఖ్యలోకంబునందుండిఆలాపముల్చేయతన్నదముల్మౌనిలోకంబులందాకివేదంబులైక్రాలగంధర్వలోకంబుగాంధారమున్పాడమెచ్చన్దిశాశ్రేణులన్తట్టుచున్లోకముల్ముట్టిశబ్దంబులన్పుట్టగాజేయుచున్నాదవిఖ్యాతవైసాంధ్యవౌచున్సరస్వత్యభిక్యాతవైతోచుకల్యాణిరోయిమ్ముసంగీతసాహిత్యసద్భావసంపత్తినోతల్లిపాతాళలోకంబునందుండిజీమూతభూతంబువోలెన్తమంబల్లనన్స్వర్గలోకంబుపైకొన్ననక్షత్రగోళంబులన్చంద్రుడున్స్వీయతేజంబులన్సూర్యబింబాకృతిన్దాల్చిరేమోయనన్వచ్చిభానుండుసప్తాంశుబాణాగ్నులన్రువ్వతానంతటన్కొండలన్బండలన్దూఱికాలంబుకైనిల్చిబాణప్రతాపంబునిర్వీర్యముంజేయుచున్సూర్యబింబంబుపైబడ్డభానుండుతేజంబునక్షత్రచంద్రాదులందుంచికాలంబుకైనిల్వదైవాసురంబైనయుద్ధంబునిత్రంబుగసంధిలన్సంధ్యలోమౌనిలోకంబుధీశాలినీనీవిలాసంబునీవిభ్రమావిర్భవంబెంచుచున్మానసంబందునీశక్తికిన్యుక్తికిన్మెచ్చుచున్స్తొత్రపాఠంబులంజేయుచున్మ్రొక్కదేఆత్మచైతన్యవిస్పారితాలోకనానంతశక్తిన్మహాదేవికైమోడ్పులోతల్లిభాస్వత్కిరీటాంమహాకుండలైర్మండితాంశంఖచక్రాంకహస్తాంస్పురత్కాంతిరూపాంఉదూఢద్యుతింశ్యామలాంకోమలాంసుందరీంచంద్రతారాత్మికాంనిత్యసత్యాత్మికాంమోహినీంసర్వమంత్రాశ్రితాంశుద్ధవిద్యాంజయాంజ్ఞానరూపంతమోహారిణీంవేదధాత్రీంఉషకాలగమ్యాంఉదాత్తస్వరూపంసదాహంసయానాంఅజేశాదివంద్యాంసుమేధందదానాంసుశాంతాంసుకాంతాంశుభాంనిత్యమైశ్వర్యసౌఖ్యప్రదంశాకినీడాకినీఘోరభూతాళివిద్రావిణీంత్వాంభజేయంచునిన్కొల్తురెవ్వారలవ్వారిపాపంబులంద్రుంచికష్టంబులన్పాపవేతల్లిఈజీవిపైనీదయావర్షమున్చిమ్మవెముక్తిమార్గంబుచూపింపవెదోషపుంజంబులన్ద్రుంపవేనింపవేదివ్యభావంబుతోనామనంబున్సదామ్రొక్కెదన్తల్లిరొవేదమాతానమెస్తెనమెస్తెనమెస్తెనమహశ్రిగాయత్రీపరబ్రహ్మార్పణమస్తు
ఉలిపికట్టె,ప్రతీమనిషివేరొకరినిఏదోఒకసందర్భంలోఅడిగేలేదాప్రశ్నించేవాక్యంఇదినువ్వునన్నర్థంచేసుకోలేదుకానీఇదేప్రశ్నమనకిమనంవేసుకొంటేఅంటేమనంమనకిఅర్థంఅయ్యామాపూర్తిగాఅనిగుండెలమీదచేయివేసుకొనిసమాధానంచెప్పగలమగధీరుడుకానీనారీరత్నంగానీతారసపడతారనిఆశించడంలేదుఎందుకంటేనేనుఅనేదిసంక్లిష్టతలసమాహారంమారాంచేసేఈరాంగోపాల్నుఅంటేప్రస్తుతమున్ననేనుగామార్చినఅనేకసంఘటనలుకథలునీతిసూత్రాలుమంచిమాటలుఒకటేమిటిఎన్నెన్నోవిషయాలుమనబ్లాగునేస్తాలతోధారావాహికగాపంచుకోవాలనేఆకాంక్షతోమొదలుపెడుతున్నామిత్రులందరూతమతమఅభిప్రాయాలనుతెలియజేయగలరుఇదినాచిన్నప్పుడుమానాన్నగారుచెపుతుండగావిన్నకథతర్వాత్తర్వాతనామీదఎంతోప్రభావాన్నిచూపించినకథసర్వఙ్ఞఅనగనగాఒకరాజుగారికితనరాజ్యంలోసర్వఙ్ఞులుఎంతమందిఉన్నారోతెలుసుకోవాలనిపించిందిసర్వఙ్ఞుడంటేఅన్నివిద్యలూపరిపూర్ణంగాతెలిసినవాడనిఅర్ధంఅంటేఆవృత్తితనకులవృత్తాఅనిపించేంతనైపుణ్యంఉండాలన్నమాటరాజుతలచుకొంటేదెబ్బలకుకొదవాతక్షణమేచాటింపువేసారుఫలానారోజుపోటీఅనిఅందరూఎవరికివారేసర్వఙ్ఞులుపోటీతీవ్రంగానేజరిగిందిఒక్కడుమాత్రమేఅన్నింటాగెలిచిచివరిదాకానిలబడ్డాడుసరేవాడేబహుమతికర్హుడుబహుమతిప్రదానంరోజొచ్చిందిఈయబోతూఈయబోతూరాజుగారుఆగిపోయారుమళ్ళీఏమొచ్చిందిరాఅనుకొంటూసభికులునిరుత్సాహపడ్డారురాజుగారుమంత్రివైపుతిరిగిఏమండీమీరేకదకమిటీఅధ్యక్షులుపరీక్షసక్రమంగానేజరిగిందామంత్రిగారూఅంటూప్రశ్నించారుఆర్యాఅన్నివిద్యల్లోనూఇతగాడుప్రవీణుడేసుమండిఅంటూమంత్రిగారుముక్తాయించారుఅయినాకానినాదోచిన్నపరీక్షఅంటూవిజేతవైపుచూచిఏమయ్యానీకుచెప్పులుకుట్టడంవచ్చాఅంటూప్రశ్నించారుసభికులంతావిస్తుపొయారుఒకసద్బ్రాహ్మణునిచేచండాలపనిచేయించడమాఅప్రయత్నంగానేఅందరిచూపుడువేళ్ళూముక్కులపైకిపోయాయిఅతగాడుమాత్రంతడబడలేదుచిత్తంమహారాజాఅంటూతనకుకావాల్సినతోళ్ళూదారంకత్తీవగైరాలుతెప్పించికొనిపనిమొదలుపెట్టాడురాజుగారుమాత్రంతదేకదృష్టితోఅతడినేపరిశీలించసాగారుకొలతలుతీసుకున్నాడుతోలుకత్తిరించుకున్నాడుకుట్టడంపూర్తికావొచ్చిందిచివరికికంట్రాణీతోదారంబయటికిలాగిపూర్తిగావచ్చిందొలెదోతెలుసుకోవడంకోసమనిఆదారంకొసనిపళ్ళమధ్యపట్టిగట్టిగాలాగాడుశహభాష్నువ్వేసర్వఙ్ఞుడివిఅంటూకౌగలించుకొనిబహుమతిప్రదానంచేసాడుఆవిధంగాదారాన్నిపళ్ళతోపట్టిలాగడంఅనేదిచెప్పులుకుట్టడంవృత్తిగాగలమాదిగవారుమాత్రమేచేయగలనిపుణతకథఅయిపోయిందికానీనాలోఆలోచనప్రారంభంఅయిందిఅన్నిపనులూఏఒక్కరైనాఅలాపరిపూర్ణమైనప్రావీణ్యతతోచేయగలరాఅనిసరేప్రయత్నిస్తేవచ్చేనష్టంఏమిలేదుకదాఅనిఆచరణలోపెట్టిచాలావరకుసాధించగలిగానుఅన్నిపనుల్లోకాకపోయినాచేసినపనిలోమాత్రంపరిపూర్ణతతీసుకురావడంలోమాత్రంచాలవరకుకృతకృత్యుణ్ణికాగలిగాననడంసత్యదూరంకాదుఅనేదితర్వాతికాలంలోనాకొకమంత్రంఅయికూర్చుందిమీరూప్రయత్నించండినేస్తాలూఫలితంతప్పకకనిపిస్తుంది
లోగుట్టు,మనతెలుగుసినిమాలకుకనీసంజాతీయస్థాయిలోనైనాగుర్తింపులేదుఅలాంటిదివనజచిత్రానికిమంచిగుర్తింపేలభిస్తోందితెల్లోళ్లుమెచ్చుకుంటేనేగానీమనసినిమాలుమనకుగొప్పగాకనపడవువాటర్లాంటిమెట్టసినిమాకూఅంతర్జాతీయఅవార్డులోచ్చాయనుకోండిమంచిఆంగ్లచిత్రాలకోసంఈమధ్యరివ్యూలుచదవడంమొదలెట్టాఅందులోమనసినిమావనజగురించిరివ్యూరాయడమేకాదుఏకంగాస్టార్లుఇచ్చారుసినిమాచాలఅందంగాఉందనికితాబులిచ్చారుఇన్నాళ్లూఈసినిమాకుఅవార్డులువచ్చాయన్నాపెద్దగాపట్టించుకోలేదుగానీఇప్పుడుచూడాలనిపిస్తోంది
telugu writings,పనికివచ్చినమనిషితోసరిపడాఊడిగంచేయించుకునేవరకునిద్రపట్టనిసమాజంపనివిలువబాగానేతెలుసుమనుషులకినెలజీతంఇచ్చేటపుడురోజుతక్కువనెలజీతంఏంటనిఅడిగితేఏరోజుపనికిరాలేదోగుర్తురావడానికిఅరనిమిషమేఆహాఏమిఖచ్చితత్వంసంతోషమేడబ్బువిలువాబాగానేతెలుసుమనుషులకిమరిఇదేంటిసందేహంకాదుఆక్రోశంప్రజలుఅసలుమనుషులేనాఐదేళ్ళకిసరిపదాపనులుఅప్పజెప్పినిమ్మకుండటంలోమర్మమేమిటోఆలోచించడంఅనవసరంఅనిఅరనిమిషంలోతేల్చేవారినిచూస్తేఅవునుమనుషులేనన్నస్పౄహమార్పుసహజంఅలాకాకుండామనకుమనంగాఎన్నటికీమారబోమనుకుంటాఎందుకువ్రాసానంటేచెప్పాలినఅవసరంనాకుఏమాత్రంలేదు
యాంత్రికత ఓ చిమ్మ చీకటి! భావుకత ఒక చిరు దీపం!!,ఎన్నికలప్పుడుఅరచేతిలోస్వర్గంచూపించిగెలిచాకమొహంకూడాచూపించనినాయకులనిఏనాడైనాకనీసంనిలదీశావాబాధ్యతగాచేయాల్సినపనులనికూడాధనాపేక్షతోజాప్యంచేస్తూపీడించేలంచగొండిఅధికారులనిఏనాడైనాకనీసంగట్టిగాప్రశ్నించావాప్రజలకనీసఆరోగ్యఅవసరాలుతీర్చలేకపోతున్నప్రభుత్వవిధానాలపైఏనాడైనాగొంతెత్తావాఇవన్నీచేయలేనిచేతకానినువ్వుతమప్రాణాలుప్రమాదంముంగిటనిలిచినాకూడానిబ్బరంగాశక్తికిమించిసేవలందిస్తున్నవైద్యులపైమాత్రంచెయ్యెత్తుతావాఎందుకీకండకావరంఎప్పుడుతగ్గుతుందినీపైత్యంఒకటిమాత్రంసత్యంనీనిర్లక్ష్యంతోనోనిస్సహాయతతోనోనీప్రాణంమీదకుతెచ్చుకున్నప్పుడుఆవైద్యుడిచెయ్యేనీకుఆపన్నహస్తంఇప్పటికైనానువ్వుగ్రహించకుంటేఈనిజంనీమెదడుకిపట్టినవైరస్నినయంచేయలేదుఏవైద్యం
